Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,QCLN,QCLN,QCLN,QCLN,QCLN,,
2020-08-24,39.913272857666016,40.1482888751687,39.26698347884971,40.02098837671088,192100,First_Trust_Clean_Edge_Green,QCLN
2020-08-25,40.73583221435547,40.73583221435547,39.80556976947058,39.99162151135682,250800,First_Trust_Clean_Edge_Green,QCLN
2020-08-26,41.53880310058594,41.764028573677365,41.01981404148501,41.12752959762766,331200,First_Trust_Clean_Edge_Green,QCLN
2020-08-27,41.440879821777344,41.95986885478569,41.07856693470287,41.734647128471615,394500,First_Trust_Clean_Edge_Green,QCLN
2020-08-28,41.81298828125,42.155716193086064,41.45067538367272,41.666102755917926,199300,First_Trust_Clean_Edge_Green,QCLN
2020-08-31,42.41031265258789,42.60615501775912,41.66609821730399,41.76402313534327,331000,First_Trust_Clean_Edge_Green,QCLN
2020-09-01,42.98805618286133,42.98805618286133,42.04799565596365,42.6061546093494,266100,First_Trust_Clean_Edge_Green,QCLN
2020-09-02,42.5278205871582,43.36995624004511,41.12752595232603,43.24265570902751,387800,First_Trust_Clean_Edge_Green,QCLN
2020-09-03,39.453041076660156,41.558376050263604,39.237610026769794,41.52900044726149,372600,First_Trust_Clean_Edge_Green,QCLN
2020-09-04,39.36491394042969,40.216840120328726,36.6426611844636,39.502005080246384,381500,First_Trust_Clean_Edge_Green,QCLN
2020-09-08,37.357505798339844,38.65987556559003,36.877682998539896,37.46521761399119,293700,First_Trust_Clean_Edge_Green,QCLN
2020-09-09,38.973228454589844,39.139698963967795,38.28776890244435,38.37589946965526,436300,First_Trust_Clean_Edge_Green,QCLN
2020-09-10,38.48361587524414,39.70764948282477,38.160472945279,39.453052136047816,206100,First_Trust_Clean_Edge_Green,QCLN
2020-09-11,38.42485427856445,38.93404883464252,37.915655987033276,38.93404883464252,121800,First_Trust_Clean_Edge_Green,QCLN
2020-09-14,40.22663497924805,40.265801208644454,38.757794916459694,39.03197719950175,218900,First_Trust_Clean_Edge_Green,QCLN
2020-09-15,41.264610290527344,41.74443299096629,40.83375191078153,40.882712496021455,237400,First_Trust_Clean_Edge_Green,QCLN
2020-09-16,41.421295166015625,42.01862414446828,41.186282812972806,41.43108952640724,256300,First_Trust_Clean_Edge_Green,QCLN
2020-09-17,40.304969787597656,40.68686759311842,39.727225900015306,39.913277623474485,283600,First_Trust_Clean_Edge_Green,QCLN
2020-09-18,40.559574127197266,41.29399426095297,39.99162449952892,40.93168137422727,99800,First_Trust_Clean_Edge_Green,QCLN
2020-09-21,40.050376892089844,40.08954312443881,38.77737908667843,39.84473642885257,126400,First_Trust_Clean_Edge_Green,QCLN
2020-09-22,40.177677154541016,40.19726214013398,39.3551264369068,40.030795365774864,73900,First_Trust_Clean_Edge_Green,QCLN
2020-09-23,38.38570022583008,40.079762535183136,38.29756964393519,39.8741257559133,166200,First_Trust_Clean_Edge_Green,QCLN
2020-09-24,38.413116455078125,39.00092462472484,37.061165512946516,37.74693610511352,195900,First_Trust_Clean_Edge_Green,QCLN
2020-09-25,39.69649887084961,39.75528081606649,38.501292144962285,38.501292144962285,131600,First_Trust_Clean_Edge_Green,QCLN
2020-09-28,41.55788803100586,41.587280876259705,40.75455335458168,40.774147339027444,303700,First_Trust_Clean_Edge_Green,QCLN
2020-09-29,42.606136322021484,42.73349158729747,41.53828869498453,41.60686575695455,265900,First_Trust_Clean_Edge_Green,QCLN
2020-09-30,43.44865798950195,43.91890607082692,42.86085349360051,42.86085349360051,365600,First_Trust_Clean_Edge_Green,QCLN
2020-10-01,44.68305969238281,44.70265367695132,43.889520134624945,44.25199950621637,402000,First_Trust_Clean_Edge_Green,QCLN
2020-10-02,44.28139114379883,44.92797766824123,42.8706541907097,43.07638915448209,250100,First_Trust_Clean_Edge_Green,QCLN
2020-10-05,46.43667984008789,46.43667984008789,44.98675494903787,45.06513088354664,269800,First_Trust_Clean_Edge_Green,QCLN
2020-10-06,46.14276885986328,47.26939850564292,45.66272939272472,46.691389130905776,374500,First_Trust_Clean_Edge_Green,QCLN
2020-10-07,48.435218811035156,48.5429838551233,46.916720544665715,47.23021681628378,560900,First_Trust_Clean_Edge_Green,QCLN
