Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,PIO,PIO,PIO,PIO,PIO,,
2020-08-03,29.31758689880371,29.31758689880371,29.118469100894135,29.156396989448822,2900,Invesco_Global_Water,PIO
2020-08-04,29.20380210876465,29.2322480223239,29.061576157970553,29.090022071529805,9000,Invesco_Global_Water,PIO
2020-08-05,29.3365478515625,29.497737744480467,29.308101938047184,29.402919841263824,5100,Invesco_Global_Water,PIO
2020-08-06,29.516700744628906,29.516700744628906,29.29862082678081,29.374474789880196,7300,Invesco_Global_Water,PIO
2020-08-07,29.554628372192383,29.554628372192383,29.355510590483092,29.38395650458474,13300,Invesco_Global_Water,PIO
2020-08-10,29.62099838256836,29.62099838256836,29.526180483737594,29.611516411835183,15100,Invesco_Global_Water,PIO
2020-08-11,29.59255599975586,29.971827640313144,29.59255599975586,29.886491702037876,10200,Invesco_Global_Water,PIO
2020-08-12,30.22783088684082,30.313166817324927,29.933897019896136,29.933897019896136,23600,Invesco_Global_Water,PIO
2020-08-13,30.199390411376953,30.265762407840217,30.170944494963585,30.246798463564637,16800,Invesco_Global_Water,PIO
2020-08-14,29.914936065673828,30.038199892462398,29.87700998639358,30.009753976626293,2300,Invesco_Global_Water,PIO
2020-08-17,29.886491775512695,30.000271821158634,29.87700980362533,29.905455719287424,11400,Invesco_Global_Water,PIO
2020-08-18,30.019237518310547,30.14250135154472,29.96234749216472,30.076127544456376,21500,Invesco_Global_Water,PIO
2020-08-19,29.75374984741211,30.06664772638628,29.75374984741211,30.06664772638628,10800,Invesco_Global_Water,PIO
2020-08-20,29.725299835205078,29.725299835205078,29.48825597975448,29.48825597975448,4300,Invesco_Global_Water,PIO
2020-08-21,29.706336975097656,29.706336975097656,29.497739025761128,29.507220997344763,4100,Invesco_Global_Water,PIO
2020-08-24,29.93389892578125,30.085606854411978,29.886490876272084,30.066642911207847,10700,Invesco_Global_Water,PIO
2020-08-25,29.94338035583496,30.019234318778448,29.87700836432205,30.019234318778448,4700,Invesco_Global_Water,PIO
2020-08-26,30.019237518310547,30.076127544456376,29.905457466018895,29.905457466018895,9200,Invesco_Global_Water,PIO
2020-08-27,29.80115509033203,30.03819895607314,29.715819153985137,30.03819895607314,6000,Invesco_Global_Water,PIO
2020-08-28,30.009754180908203,30.009754180908203,29.782192278173977,29.93390021333013,6900,Invesco_Global_Water,PIO
