Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,ESGD,ESGD,ESGD,ESGD,ESGD,,
2020-07-06,54.3436164855957,54.369667014669616,54.09178366244502,54.28282639670515,194500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-07,53.50127029418945,54.026643508219394,53.492584577768675,53.839940356735184,162000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-08,53.970211029052734,53.970211029052734,53.41444100250777,53.52733215146872,846100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-09,53.37969970703125,53.926780617001675,52.99760766658542,53.926780617001675,356800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-10,53.865997314453125,53.961520330709625,53.4231217903728,53.622850227713386,107800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-13,53.579437255859375,54.52945012588248,53.51170389060888,54.213358879626206,131500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-14,54.32624053955078,54.413077832380665,53.596796016836436,53.65758278434343,220700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-15,54.94279861450195,55.34225549577553,54.81340726075818,55.211999545428405,122400,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-16,54.6735954284668,54.87332386086543,54.54767902948342,54.63885918475472,554600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-17,54.94279861450195,54.98621726461766,54.66057241980385,54.769120701408454,113000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-20,55.27278518676758,55.28146759156074,54.84727447402959,55.03832050578509,119000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-21,55.403038024902344,55.750390511853425,55.38566990366023,55.559347803450976,196400,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-22,55.54198455810547,55.6244823130902,55.27278693679649,55.411728606300365,143100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-23,55.10344696044922,55.602766366730876,54.97318770764419,55.42909177983138,184900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-24,54.77780532836914,54.977533765029285,54.67359659500947,54.78648773316715,110600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-27,55.48988342285156,55.633167950999315,55.32488791311875,55.35962415860258,95600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-28,55.185943603515625,55.53329941647369,55.17465415864197,55.28146661771062,198200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-29,55.76776123046875,55.84591280611031,55.35875075893333,55.48119220259488,193400,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-30,54.97753143310547,55.02963248494479,54.05617296074215,54.439129604809104,1054300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-07-31,53.787845611572266,54.543344068987786,53.42225705055356,54.543344068987786,1140500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-03,54.76911544799805,54.76911544799805,54.18729830446753,54.25676747546311,133500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-04,55.055686950683594,55.073051759740885,54.54333895510073,54.56070707678852,128800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-05,55.2901496887207,55.654870315354884,55.229362917615006,55.533300085774066,161700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-06,55.29883575439453,55.40304117514198,54.908061285803356,55.03832054621061,224600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-07,55.107791900634766,55.116477618408204,54.751753662430524,54.829908559237836,353100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-10,55.203311920166016,55.26409869075353,54.96884724248679,55.13384274490766,161300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-11,55.54198455810547,56.24537531069288,55.472515379668884,56.16722372718824,116900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-12,56.740360260009766,56.935752486666104,56.49721314491795,56.60142189078387,153000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-13,56.40167999267578,56.7924577505767,56.29052799219592,56.63614797246849,611400,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-14,56.05434036254883,56.19761827705192,55.94144589925776,56.06301945567743,149200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-17,56.52325439453125,56.55799063744988,56.40602702809936,56.41905229103624,870100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-18,56.50589370727539,56.78030540866575,56.361741270015884,56.740355082501814,278000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-19,56.28879928588867,56.86193741978768,56.26274875712265,56.80115064424642,309300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-20,56.14985656738281,56.25405867436186,55.73997816260373,55.793815034508086,299300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-21,55.84592056274414,55.863291998806645,55.480331999294435,55.5072504374035,261400,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-24,56.584049224853516,56.69693704825884,56.36695267004716,56.69693704825884,252800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-25,56.644840240478516,56.90535215061376,56.34958545867803,56.896666432697444,193500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-26,57.00955581665039,57.07902830327552,56.666539554726924,56.69693625209828,132800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-27,56.41905212402344,57.01824071838963,56.17590504957365,57.01824071838963,190200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-28,56.861934661865234,56.861934661865234,56.492867854882746,56.71430396391545,993000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-08-31,56.40167999267578,56.8706093270004,56.375629467201215,56.63614797246849,219900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-01,56.410369873046875,56.53194341774166,56.21498429230607,56.401684155494024,224100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-02,57.200599670410156,57.22665019559023,56.63614733221917,56.80982191692683,164900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-03,55.85459899902344,57.00086849502863,55.654867261913544,56.98350368649162,220200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-04,55.98051452636719,56.2262719609402,55.02963386747516,56.08906280393349,240100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-08,55.24673080444336,55.73736782988706,55.099106735995555,55.23804839973549,197200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-09,56.28879928588867,56.52326067004449,56.071702712489646,56.193276263572166,249800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-10,55.68093490600586,56.662209092162776,55.68093490600586,56.575371782591176,138600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-11,56.21064758300781,56.492870477736545,55.99355101005905,56.33222113383819,135100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-14,56.4798469543457,56.788120387288814,56.4798469543457,56.71430834524241,164200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-15,56.870609283447266,57.096391546155274,56.749035747818525,57.052969586890384,218000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-16,56.870609283447266,57.25270132414378,56.77508627327314,57.01823996979142,166500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-17,56.887977600097656,56.94876436458124,56.44509881585419,56.49719986390856,194800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-18,56.45378875732422,56.79245884554481,56.254057016067,56.79245884554481,240700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-21,55.055686950683594,55.17726048986758,54.38702917254118,55.17726048986758,411700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-22,55.055686950683594,55.073051759740885,54.53465323794159,55.073051759740885,236900,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-23,54.51728439331055,55.316201417201796,54.49123386743957,55.29883329574433,355600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-24,54.43044662475586,54.80906371891915,54.08309082389166,54.3783422608371,335000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-25,54.63017654418945,54.63712313037576,53.819973373256275,54.01362312780044,184200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-28,55.49856185913086,55.50029767749171,55.261493460286694,55.376988321262054,124200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-29,55.403038024902344,55.654867501336994,55.27278208453209,55.48119291417666,146800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-09-30,55.12515640258789,55.594082439999035,55.025293843168036,55.2640980641598,373700,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-01,55.533302307128906,55.568038552758935,55.21200031662793,55.47251553359172,193400,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-02,55.38567352294922,55.51593278446194,54.847274979782526,54.847274979782526,378000,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-05,56.193275451660156,56.21932598004978,55.84591961418818,55.84591961418818,131200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-06,55.715667724609375,56.36695744419109,55.57672273763969,56.33222119744867,235500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-07,56.12379837036133,56.19327085722787,55.90670181784912,56.08038303501549,894800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-08,56.52325439453125,56.54062582862102,56.31484356228032,56.36695123928873,199600,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-09,56.90534973144531,56.92272116653944,56.65351692467077,56.749039941904606,340500,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-12,57.21796798706055,57.27006904061524,56.981764177125136,57.04429339170413,121800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-13,56.584049224853516,56.77508862786381,56.52325582925711,56.73167329205918,106200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-14,56.50589370727539,56.88450751976132,56.45813219793612,56.792462763310986,198300,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-15,55.7938117980957,55.828548040160825,55.333568184939125,55.34225058914022,187200,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-16,56.063011169433594,56.25405719421657,55.915387104923454,55.976173874148856,187100,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-19,55.85459899902344,56.40689398920339,55.76776170581684,56.35826457498683,204800,iShares_MSCI_EAFE_ESG_Select,ESGD
2020-10-20,56.045650482177734,56.41037112435239,56.045650482177734,56.14985921933968,201000,iShares_MSCI_EAFE_ESG_Select,ESGD
