Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,DSI,DSI,DSI,DSI,DSI,,
2020-08-03,58.756736755371094,58.91691214927506,58.5306027703727,58.68135756227905,123600,iShares_MSCI_KLD_400_Social,DSI
2020-08-04,58.898075103759766,58.898075103759766,58.549455275514575,58.65781198127796,59200,iShares_MSCI_KLD_400_Social,DSI
2020-08-05,59.274967193603516,59.355054905506606,59.14776927436204,59.24670178805617,71600,iShares_MSCI_KLD_400_Social,DSI
2020-08-06,59.703670501708984,59.703670501708984,59.124204604185664,59.19487170304625,89800,iShares_MSCI_KLD_400_Social,DSI
2020-08-07,59.717803955078125,59.746069357267324,59.336203054133875,59.61887145313791,94000,iShares_MSCI_KLD_400_Social,DSI
2020-08-10,59.73194122314453,59.78847562612343,59.38332139047032,59.72251702550891,68800,iShares_MSCI_KLD_400_Social,DSI
2020-08-11,59.2702522277832,60.11353819718207,59.17603181766373,59.97691608651405,174800,iShares_MSCI_KLD_400_Social,DSI
2020-08-12,60.21246337890625,60.35850607510315,59.77904379425377,59.77904379425377,82200,iShares_MSCI_KLD_400_Social,DSI
2020-08-13,60.08525466918945,60.34907820764645,59.91565510670895,60.13707695740723,72000,iShares_MSCI_KLD_400_Social,DSI
2020-08-14,60.0570068359375,60.217182250521695,59.896827827075086,60.03344993648537,53400,iShares_MSCI_KLD_400_Social,DSI
2020-08-17,60.52811813354492,60.57052343194461,60.334968792520804,60.334968792520804,62800,iShares_MSCI_KLD_400_Social,DSI
2020-08-18,60.603485107421875,60.70712970292682,60.301975517377215,60.58935240699444,151600,iShares_MSCI_KLD_400_Social,DSI
2020-08-19,60.34437561035156,60.78251090372979,60.32081871267645,60.7306886042669,79000,iShares_MSCI_KLD_400_Social,DSI
2020-08-20,60.683570861816406,60.768374250219686,59.953353806997455,60.0004640050055,64400,iShares_MSCI_KLD_400_Social,DSI
2020-08-21,60.70242691040039,60.80607151565716,60.551668506915526,60.68829420864323,58200,iShares_MSCI_KLD_400_Social,DSI
2020-08-24,61.16881561279297,61.17353130537701,60.95681791462827,61.121709006842906,91400,iShares_MSCI_KLD_400_Social,DSI
2020-08-25,61.62580490112305,61.62580490112305,61.296029836763516,61.39967445535612,72600,iShares_MSCI_KLD_400_Social,DSI
2020-08-26,62.54916000366211,62.558577010322075,61.80009103802207,61.875470222630014,73600,iShares_MSCI_KLD_400_Social,DSI
2020-08-27,62.68109130859375,62.99673366440726,62.39842286441832,62.73762212200597,104400,iShares_MSCI_KLD_400_Social,DSI
2020-08-28,63.227561950683594,63.227561950683594,62.761161306028235,62.86951439733217,125400,iShares_MSCI_KLD_400_Social,DSI
2020-08-31,62.93076705932617,63.20401125474285,62.80356556402486,63.20401125474285,127400,iShares_MSCI_KLD_400_Social,DSI
2020-09-01,63.31235885620117,63.31235885620117,62.794135911889164,62.92133739613942,108200,iShares_MSCI_KLD_400_Social,DSI
2020-09-02,64.3676528930664,64.53253680146145,63.58090138439944,63.59031839272649,84000,iShares_MSCI_KLD_400_Social,DSI
2020-09-03,62.082767486572266,63.91067341476884,61.53157060574669,63.891825021880166,227200,iShares_MSCI_KLD_400_Social,DSI
2020-09-04,61.30072784423828,62.39841316149813,60.37264212939961,62.10161924867809,186600,iShares_MSCI_KLD_400_Social,DSI
2020-09-08,59.5246467590332,60.31140185544958,59.453979660108885,60.2925570561179,113200,iShares_MSCI_KLD_400_Social,DSI
2020-09-09,60.806060791015625,61.24418884532575,60.24543616406207,60.29725845755031,135400,iShares_MSCI_KLD_400_Social,DSI
2020-09-10,59.8120231628418,61.29601785083403,59.71780276124271,61.09343715826792,53800,iShares_MSCI_KLD_400_Social,DSI
2020-09-11,59.943931579589844,60.45273395533172,59.35975719769288,60.2925549637103,66400,iShares_MSCI_KLD_400_Social,DSI
2020-09-14,60.806060791015625,61.14054425834926,60.43858904447301,60.584638917798124,81200,iShares_MSCI_KLD_400_Social,DSI
2020-09-15,61.272457122802734,61.50801170635253,61.10285753510467,61.35254481858301,181200,iShares_MSCI_KLD_400_Social,DSI
2020-09-16,60.96623992919922,61.75769989096852,60.956815732924206,61.52214530398163,97200,iShares_MSCI_KLD_400_Social,DSI
2020-09-17,60.48100662231445,60.77780055574148,59.94393878117236,59.958071483309055,112000,iShares_MSCI_KLD_400_Social,DSI
2020-09-18,59.84971237182617,60.72597216497521,59.32206878118135,60.72597216497521,142000,iShares_MSCI_KLD_400_Social,DSI
2020-09-21,59.18545150756836,59.18545150756836,58.28092264497905,58.96403318777686,111000,iShares_MSCI_KLD_400_Social,DSI
2020-09-22,59.703670501708984,59.75548920697693,58.91220690188184,59.4398469055813,134800,iShares_MSCI_KLD_400_Social,DSI
2020-09-23,58.254638671875,59.828961440281034,58.150628839928345,59.828961440281034,102000,iShares_MSCI_KLD_400_Social,DSI
2020-09-24,58.39645767211914,58.968511653415064,57.80549609444777,57.93314581511299,96800,iShares_MSCI_KLD_400_Social,DSI
2020-09-25,59.3372802734375,59.39401028521991,58.18845064457455,58.278274365544625,99800,iShares_MSCI_KLD_400_Social,DSI
2020-09-28,60.1929817199707,60.377361441838254,59.984962092451134,60.18352792187581,87200,iShares_MSCI_KLD_400_Social,DSI
2020-09-29,60.065345764160156,60.37737165125786,59.90460231382077,60.2875443229228,67400,iShares_MSCI_KLD_400_Social,DSI
2020-09-30,60.49081802368164,61.05341452893956,60.202428521569836,60.202428521569836,99800,iShares_MSCI_KLD_400_Social,DSI
2020-10-01,60.8879508972168,61.1668902480995,60.59483625928094,61.00141811862094,76400,iShares_MSCI_KLD_400_Social,DSI
2020-10-02,60.28755187988281,60.64685763131774,59.805328682306246,59.805328682306246,770800,iShares_MSCI_KLD_400_Social,DSI
2020-10-05,61.35126876831055,61.35126876831055,60.70356997795342,60.70356997795342,67600,iShares_MSCI_KLD_400_Social,DSI
2020-10-06,60.54282760620117,61.81930310902088,60.48136890361637,61.3512661791891,68400,iShares_MSCI_KLD_400_Social,DSI
2020-10-07,61.51674270629883,61.65857494760401,61.11016079529729,61.11016079529729,174800,iShares_MSCI_KLD_400_Social,DSI
2020-10-08,62.04624938964844,62.08407180166827,61.82404722771159,61.8949597415691,63800,iShares_MSCI_KLD_400_Social,DSI
2020-10-09,62.62775421142578,62.68448422302493,62.306267313293006,62.44809955617842,89600,iShares_MSCI_KLD_400_Social,DSI
2020-10-12,63.45035934448242,63.73874885339347,62.963400417598905,63.010680224522964,90600,iShares_MSCI_KLD_400_Social,DSI
2020-10-13,63.27543258666992,63.47399479940738,63.13833268283431,63.46926970406339,96600,iShares_MSCI_KLD_400_Social,DSI
2020-10-14,62.93503952026367,63.526001075896815,62.7695746130181,63.29434876297578,123800,iShares_MSCI_KLD_400_Social,DSI
2020-10-15,62.779022216796875,62.86412442852181,62.13605578220911,62.225883089185366,99200,iShares_MSCI_KLD_400_Social,DSI
2020-10-16,62.821598052978516,63.31800013505692,62.821598052978516,63.062707841813406,71400,iShares_MSCI_KLD_400_Social,DSI
2020-10-19,61.7956657409668,62.97285644036399,61.715288628181945,62.95394884634056,140800,iShares_MSCI_KLD_400_Social,DSI
2020-10-20,62.07460403442383,62.61356069144703,61.951679412404644,62.13605913154715,146200,iShares_MSCI_KLD_400_Social,DSI
2020-10-21,62.150264739990234,62.632484304831486,62.102984917293746,62.126624828641994,97800,iShares_MSCI_KLD_400_Social,DSI
2020-10-22,62.33462905883789,62.433906562454716,61.68220517952486,62.17861433926797,205000,iShares_MSCI_KLD_400_Social,DSI
