Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,ICLN,ICLN,ICLN,ICLN,ICLN,,
2020-08-03,13.8483247756958,13.876490609280154,13.538497920140799,13.66055105950727,1485600,iShares_Global_Clean_Energy,ICLN
2020-08-04,14.270814895629883,14.298980727308988,13.876489670619824,13.885878579638074,1701300,iShares_Global_Clean_Energy,ICLN
2020-08-05,14.636975288391113,14.646364198050449,14.298981703660656,14.364703175900305,1484600,iShares_Global_Clean_Energy,ICLN
2020-08-06,14.693305015563965,14.805970125848841,14.580640800654677,14.693305015563965,1249400,iShares_Global_Clean_Energy,ICLN
2020-08-07,14.909245491027832,15.040687523293876,14.655750334952375,14.683917060322264,1804600,iShares_Global_Clean_Energy,ICLN
2020-08-10,14.96557903289795,15.115798900966999,14.843526789116384,15.115798900966999,1827500,iShares_Global_Clean_Energy,ICLN
2020-08-11,14.721471786499023,15.153350830636814,14.693305061152618,15.153350830636814,1445200,iShares_Global_Clean_Energy,ICLN
2020-08-12,14.974967956542969,15.021911609397478,14.683918920521288,14.749639497292177,1363800,iShares_Global_Clean_Energy,ICLN
2020-08-13,15.228460311889648,15.369292147911311,14.984354959779191,15.021909698209692,1477900,iShares_Global_Clean_Energy,ICLN
2020-08-14,15.115797996520996,15.303570805776683,15.068853451143598,15.20968529652449,4175700,iShares_Global_Clean_Energy,ICLN
2020-08-17,15.294182777404785,15.435012823654585,15.209684391504666,15.27540496037116,1414500,iShares_Global_Clean_Energy,ICLN
2020-08-18,15.350515365600586,15.453789784025451,15.162740765416881,15.44440266569244,1735600,iShares_Global_Clean_Energy,ICLN
2020-08-19,15.40684700012207,15.622786536397694,15.39745809105557,15.416235909188572,2101900,iShares_Global_Clean_Energy,ICLN
2020-08-20,15.303568840026855,15.369291195113147,15.190905527095351,15.359902287243678,1424400,iShares_Global_Clean_Energy,ICLN
2020-08-21,15.294182777404785,15.378679372553709,15.200295482987855,15.219071509270284,1618200,iShares_Global_Clean_Energy,ICLN
2020-08-24,15.481955528259277,15.566453913901631,15.350514390927255,15.491344436747449,1707100,iShares_Global_Clean_Energy,ICLN
2020-08-25,15.83873176574707,15.848118886375056,15.557069796610495,15.6791238537952,2008000,iShares_Global_Clean_Energy,ICLN
2020-08-26,15.83873176574707,15.988950766319213,15.791787208848438,15.904452354653415,2550700,iShares_Global_Clean_Energy,ICLN
2020-08-27,15.79178524017334,15.932615311809245,15.679121899165223,15.88567255151445,2338700,iShares_Global_Clean_Energy,ICLN
2020-08-28,16.148557662963867,16.223667158527583,15.90445135469388,15.96078302867876,3465000,iShares_Global_Clean_Energy,ICLN
2020-08-31,16.092222213745117,16.279996824873983,16.007723817812266,16.204887338572718,2685600,iShares_Global_Clean_Energy,ICLN
2020-09-01,16.355104446411133,16.355104446411133,16.09222037895432,16.129776013198665,2522400,iShares_Global_Clean_Energy,ICLN
2020-09-02,16.289386749267578,16.477159581342512,16.007724815027895,16.420827910795186,2322500,iShares_Global_Clean_Energy,ICLN
2020-09-03,15.275405883789062,16.082832366781773,15.228461338367142,16.06405633936431,5664400,iShares_Global_Clean_Energy,ICLN
2020-09-04,15.115797996520996,15.359904260229563,14.39286811447078,15.275405869301547,4052100,iShares_Global_Clean_Energy,ICLN
2020-09-08,15.031298637390137,15.237849251492351,14.683917082353947,14.777803480934336,2235400,iShares_Global_Clean_Energy,ICLN
2020-09-09,15.5570650100708,15.59462064403473,15.25662710136413,15.378679330244518,3647700,iShares_Global_Clean_Energy,ICLN
2020-09-10,15.209683418273926,15.585230781160092,15.15334997077769,15.547675149495936,2044100,iShares_Global_Clean_Energy,ICLN
2020-09-11,15.200295448303223,15.406846062948201,15.078241428614362,15.378679337462035,1075900,iShares_Global_Clean_Energy,ICLN
2020-09-14,15.622784614562988,15.66034024620909,15.359902356044584,15.425622920674185,1520200,iShares_Global_Clean_Energy,ICLN
2020-09-15,15.923223495483398,16.02649969818503,15.819949083532956,15.85750292676461,1693500,iShares_Global_Clean_Energy,ICLN
2020-09-16,16.01711082458496,16.1767186878574,15.942001347206824,16.092220301963096,3249900,iShares_Global_Clean_Energy,ICLN
2020-09-17,15.716673851013184,15.763618396389601,15.491345405460281,15.632175460086932,1106400,iShares_Global_Clean_Energy,ICLN
2020-09-18,15.697894096374512,15.885668673213758,15.547675151203546,15.810559200628276,1009300,iShares_Global_Clean_Energy,ICLN
2020-09-21,15.566452026367188,15.575840933716893,15.125184125436894,15.228458524781702,2367400,iShares_Global_Clean_Energy,ICLN
2020-09-22,15.65095329284668,15.688507138431566,15.4162359379994,15.688507138431566,1345100,iShares_Global_Clean_Energy,ICLN
2020-09-23,15.510125160217285,15.92322646660211,15.472569519226925,15.75423145440006,1788400,iShares_Global_Clean_Energy,ICLN
2020-09-24,15.435013771057129,15.613397671572205,15.068853479431263,15.463178707585138,2087000,iShares_Global_Clean_Energy,ICLN
2020-09-25,15.773005485534668,15.801172212708412,15.256628022608439,15.266016931666353,2127800,iShares_Global_Clean_Energy,ICLN
2020-09-28,16.486543655395508,16.514710377782503,16.16732796468019,16.20488359452952,2629600,iShares_Global_Clean_Energy,ICLN
