Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2021-06-14,63.71344757080078,64.33126034933285,63.43886411367542,63.742866158087345,257600,First_Trust_Clean_Edge_Green,QCLN
2021-06-15,61.86980056762695,63.644795395996006,61.752122489229706,63.4682764079408,230200,First_Trust_Clean_Edge_Green,QCLN
2021-06-16,62.546451568603516,62.83084367529903,61.6344380822479,61.7423112082992,234200,First_Trust_Clean_Edge_Green,QCLN
2021-06-17,63.8409309387207,63.919385493114646,62.2228450339957,62.36013676326605,280500,First_Trust_Clean_Edge_Green,QCLN
2021-06-18,62.928916931152344,63.91938509921741,62.360136378977536,63.39963677277713,263100,First_Trust_Clean_Edge_Green,QCLN
2021-06-21,62.82103729248047,63.232919916990895,61.761927110664786,62.91910921564413,411500,First_Trust_Clean_Edge_Green,QCLN
2021-06-22,63.291751861572266,63.31136175548411,62.23263802625294,62.62490324101973,382100,First_Trust_Clean_Edge_Green,QCLN
2021-06-23,64.62545776367188,64.93926848117435,63.46827934003692,63.742862782621884,445100,First_Trust_Clean_Edge_Green,QCLN
2021-06-24,64.86770629882812,65.59346929446968,64.5342502541881,65.47578244701214,436600,First_Trust_Clean_Edge_Green,QCLN
2021-06-25,65.25019073486328,66.240763908482,65.01480960343005,65.56403473765133,202100,First_Trust_Clean_Edge_Green,QCLN
2021-06-28,68.30036163330078,68.35920504204552,65.71114689170093,65.71114689170093,494100,First_Trust_Clean_Edge_Green,QCLN
2021-06-29,68.14344024658203,69.18304699392897,67.70209225341421,68.3003584902238,718100,First_Trust_Clean_Edge_Green,QCLN
2021-06-30,67.87864685058594,68.13364747793814,67.25095875451308,67.82961316089319,236800,First_Trust_Clean_Edge_Green,QCLN
2021-07-01,67.2901840209961,68.55536982803415,66.70172742025626,68.38864182964032,308800,First_Trust_Clean_Edge_Green,QCLN
2021-07-02,67.1430892944336,67.91789359947728,66.59386395724172,67.66289291465219,347100,First_Trust_Clean_Edge_Green,QCLN
2021-07-06,66.92729949951172,67.45691269023395,66.13288345474425,66.97634066782426,336700,First_Trust_Clean_Edge_Green,QCLN
2021-07-07,64.92654418945312,67.80018169789349,64.63231961325063,67.31960965225362,485600,First_Trust_Clean_Edge_Green,QCLN
2021-07-08,64.04387664794922,64.49502708052708,61.94503905468447,62.44522692709613,394300,First_Trust_Clean_Edge_Green,QCLN
2021-07-09,64.916748046875,65.02463264641881,63.90656268990369,64.75982227203572,203700,First_Trust_Clean_Edge_Green,QCLN
2021-07-12,66.09365844726562,66.11327790955222,64.90693538842963,65.34827601565627,260900,First_Trust_Clean_Edge_Green,QCLN
2021-07-13,64.89713287353516,65.94654974358485,64.80886773132815,65.93674749398404,394700,First_Trust_Clean_Edge_Green,QCLN
2021-07-14,62.40599060058594,65.20116918084798,62.36675915761076,65.1423182750689,219800,First_Trust_Clean_Edge_Green,QCLN
2021-07-15,61.79792022705078,63.3377227063732,60.99369427756943,62.21964892511011,343300,First_Trust_Clean_Edge_Green,QCLN
2021-07-16,60.69945526123047,62.48444461558346,60.55234297412517,62.298100888723674,209500,First_Trust_Clean_Edge_Green,QCLN
2021-07-19,60.5327262878418,60.65041686391031,58.43389293159285,58.94388667499506,645500,First_Trust_Clean_Edge_Green,QCLN
2021-07-20,62.523681640625,62.87675714732385,60.26792603165787,60.88580816838086,185000,First_Trust_Clean_Edge_Green,QCLN
2021-07-21,64.9755859375,65.12270196822455,62.886562245634366,62.89636449375242,303800,First_Trust_Clean_Edge_Green,QCLN
2021-07-22,64.24981689453125,65.27961404652412,63.60250941388021,65.27961404652412,184600,First_Trust_Clean_Edge_Green,QCLN
2021-07-23,62.97482681274414,63.73001893849869,62.17060099894023,63.70058974651057,231800,First_Trust_Clean_Edge_Green,QCLN
2021-07-26,62.79829025268555,63.76924409281961,62.37656161785847,62.37656161785847,211400,First_Trust_Clean_Edge_Green,QCLN
2021-07-27,60.9250373840332,62.23926083533342,59.61081393273299,62.23926083533342,330000,First_Trust_Clean_Edge_Green,QCLN
2021-07-28,63.30830001831055,63.73002870988328,61.21926854214723,61.57234407381897,924200,First_Trust_Clean_Edge_Green,QCLN
2021-07-29,64.38713073730469,65.0834719835008,63.75944264263122,63.847707773460776,227700,First_Trust_Clean_Edge_Green,QCLN
2021-07-30,65.47578430175781,66.01519982736141,63.68098500086126,63.818291315206395,188900,First_Trust_Clean_Edge_Green,QCLN
2021-08-02,65.80924987792969,66.96655146817184,65.73078697762723,66.49578903162514,460300,First_Trust_Clean_Edge_Green,QCLN
2021-08-03,66.78998565673828,67.04498623439841,65.89749485887417,66.39767880248368,231800,First_Trust_Clean_Edge_Green,QCLN
2021-08-04,66.48596954345703,67.4373114927977,66.31924151675254,66.84885479213703,378200,First_Trust_Clean_Edge_Green,QCLN
2021-08-05,66.39768981933594,67.1528819485396,66.01519263069642,66.45654072094888,229200,First_Trust_Clean_Edge_Green,QCLN
2021-08-06,65.75039672851562,66.79981354643498,65.46597436892196,66.5252009185881,170200,First_Trust_Clean_Edge_Green,QCLN
2021-08-09,67.18231201171875,67.53538753477054,65.57386017676416,65.73077847443548,235300,First_Trust_Clean_Edge_Green,QCLN
2021-08-10,67.43730926513672,68.17288198732258,67.15288691464227,67.6923024213323,249500,First_Trust_Clean_Edge_Green,QCLN
2021-08-11,66.6036605834961,67.82961510035356,65.51501237391606,67.8099956378096,256400,First_Trust_Clean_Edge_Green,QCLN
2021-08-12,66.20153045654297,66.50556472049405,65.34826359246702,66.50556472049405,161000,First_Trust_Clean_Edge_Green,QCLN
2021-08-13,64.75981903076172,66.19173298265433,64.6813561472692,66.02500496720702,137300,First_Trust_Clean_Edge_Green,QCLN
2021-08-16,63.11213684082031,64.15175135616796,62.86694593818881,63.96540387572562,267400,First_Trust_Clean_Edge_Green,QCLN
2021-08-17,61.83714294433594,62.52367819830606,60.758304503323,62.04310239813213,337800,First_Trust_Clean_Edge_Green,QCLN
2021-08-18,62.033294677734375,62.90617364059707,61.484065741619,62.101947827084295,169800,First_Trust_Clean_Edge_Green,QCLN
2021-08-19,60.650421142578125,61.84695393118627,60.503305106127016,60.8956120424525,302900,First_Trust_Clean_Edge_Green,QCLN
2021-08-20,61.83714294433594,61.984258977799584,60.768110492939705,60.82695765458839,166800,First_Trust_Clean_Edge_Green,QCLN
2021-08-23,63.877132415771484,63.906561610031154,62.405990714676044,62.405990714676044,188800,First_Trust_Clean_Edge_Green,QCLN
2021-08-24,64.41654205322266,64.64212093333006,64.09288832714161,64.19096317311526,186500,First_Trust_Clean_Edge_Green,QCLN
2021-08-25,64.94615173339844,65.33845857898032,64.20076947505594,64.5930763206378,226700,First_Trust_Clean_Edge_Green,QCLN
2021-08-26,64.21060180664062,65.69155711577251,63.95560114485522,64.70098366557922,207800,First_Trust_Clean_Edge_Green,QCLN
2021-08-27,65.2305908203125,65.49539370681141,64.33809232953728,64.36751404107797,121700,First_Trust_Clean_Edge_Green,QCLN
2021-08-30,65.70133972167969,65.90729914293892,65.07365172851883,65.51499975918672,164900,First_Trust_Clean_Edge_Green,QCLN
2021-08-31,65.70133972167969,65.90729914293892,64.7598077319384,65.65230604002622,263200,First_Trust_Clean_Edge_Green,QCLN
2021-09-01,65.93673706054688,66.55461540612639,65.57385185163898,65.57385185163898,206300,First_Trust_Clean_Edge_Green,QCLN
2021-09-02,66.59384155273438,67.37844784437736,66.29960951672356,66.30941924662565,307800,First_Trust_Clean_Edge_Green,QCLN
2021-09-03,65.98576354980469,66.76056757123635,65.67191954591362,66.45653329695693,235900,First_Trust_Clean_Edge_Green,QCLN
2021-09-07,65.83866119384766,66.6330848392993,65.77000803758717,65.97596750636862,172900,First_Trust_Clean_Edge_Green,QCLN
2021-09-08,64.4263687133789,66.29962345643571,64.09290517027942,66.17212687142792,246800,First_Trust_Clean_Edge_Green,QCLN
2021-09-09,64.62252807617188,65.45617583406248,64.07330272652803,64.31849368370963,253600,First_Trust_Clean_Edge_Green,QCLN
2021-09-10,64.00463104248047,66.23096099729476,63.91635843246093,65.32866033171737,300400,First_Trust_Clean_Edge_Green,QCLN
2021-09-13,64.24002075195312,64.30867390993997,62.35695629062856,64.25963273310664,255300,First_Trust_Clean_Edge_Green,QCLN
2021-09-14,64.00463104248047,65.11289115459408,63.612324127950124,64.50481506294044,149100,First_Trust_Clean_Edge_Green,QCLN
2021-09-15,64.07328033447266,64.1615454565471,63.09251684849927,63.788858025624585,188800,First_Trust_Clean_Edge_Green,QCLN
2021-09-16,63.75944137573242,64.02424424559179,63.170984733997706,63.62213507541539,146800,First_Trust_Clean_Edge_Green,QCLN
2021-09-17,64.57347106933594,64.57347106933594,63.25925145252834,63.68098009485049,270200,First_Trust_Clean_Edge_Green,QCLN
2021-09-20,61.748878479003906,62.582529825928155,60.679845951320075,62.376566616118005,520900,First_Trust_Clean_Edge_Green,QCLN
2021-09-21,62.00387191772461,62.376559367504335,61.29772097487296,62.20002163179142,156200,First_Trust_Clean_Edge_Green,QCLN
2021-09-22,63.24944305419922,63.60251855207732,62.1411828696906,62.20002629179278,200200,First_Trust_Clean_Edge_Green,QCLN
2021-09-23,63.8379020690918,64.09290271195975,63.25925511013569,63.86733126385689,187400,First_Trust_Clean_Edge_Green,QCLN
2021-09-24,62.97482681274414,63.44559661033691,62.75906137527317,63.30829031158736,153700,First_Trust_Clean_Edge_Green,QCLN
2021-09-27,63.86733627319336,64.20079234702399,61.94503653458824,62.67080333507946,195500,First_Trust_Clean_Edge_Green,QCLN
2021-09-28,61.788108825683594,63.37694860352037,61.69003395899476,63.210213099253394,437000,First_Trust_Clean_Edge_Green,QCLN
2021-09-29,61.042724609375,62.44521303493128,60.77791800360373,62.072525582052606,202100,First_Trust_Clean_Edge_Green,QCLN
2021-09-30,61.39579391479492,62.20001968956767,61.111375341752755,61.3075250496947,192800,First_Trust_Clean_Edge_Green,QCLN
2021-10-01,61.65080261230469,62.14118442914921,60.74849812382625,61.79791491256823,321500,First_Trust_Clean_Edge_Green,QCLN
2021-10-04,59.64023971557617,61.67042019941859,59.45389222509592,61.6409947454227,542700,First_Trust_Clean_Edge_Green,QCLN
2021-10-05,60.27772903442383,60.91522686118168,59.757925531610184,59.98350070719565,194900,First_Trust_Clean_Edge_Green,QCLN
2021-10-06,60.43464660644531,60.77791608068802,59.27734536212647,59.52253624030731,183200,First_Trust_Clean_Edge_Green,QCLN
2021-10-07,62.12156677246094,62.710023437817696,61.41541578097985,61.41541578097985,209500,First_Trust_Clean_Edge_Green,QCLN
2021-10-08,61.58214569091797,62.43540895247371,61.48406708875769,62.38637152205163,141800,First_Trust_Clean_Edge_Green,QCLN
2021-10-11,62.48445129394531,63.57309954493337,61.60176625302373,61.60176625302373,293300,First_Trust_Clean_Edge_Green,QCLN
2021-10-12,63.99482727050781,64.33809304669663,62.65118213630481,62.65118213630481,319400,First_Trust_Clean_Edge_Green,QCLN
2021-10-13,65.56405639648438,65.56405639648438,64.54406117981392,64.73040869018301,361800,First_Trust_Clean_Edge_Green,QCLN
2021-10-14,65.64250183105469,66.3682647311889,65.19135151569387,66.2015367308096,243100,First_Trust_Clean_Edge_Green,QCLN
2021-10-15,65.86808776855469,66.73115705330108,65.68174028784651,66.05442776663034,247800,First_Trust_Clean_Edge_Green,QCLN
2021-10-18,67.16270446777344,67.33924224096275,65.2894421254516,65.51502107888432,301000,First_Trust_Clean_Edge_Green,QCLN
2021-10-19,68.55538177490234,68.85941611703056,67.54519639577559,67.85904046970461,369600,First_Trust_Clean_Edge_Green,QCLN
2021-10-20,68.0257568359375,68.48671687732731,67.48633391885758,68.24152600276946,331500,First_Trust_Clean_Edge_Green,QCLN
2021-10-21,68.6240463256836,69.20269339324159,67.53539787667135,67.54520761010083,537600,First_Trust_Clean_Edge_Green,QCLN
2021-10-22,67.80018615722656,68.82999094824753,67.28038263737825,68.53575887006079,360200,First_Trust_Clean_Edge_Green,QCLN
2021-10-25,70.84056091308594,71.01709866735084,68.57499181958097,68.67306668692086,493300,First_Trust_Clean_Edge_Green,QCLN
2021-10-26,69.86959838867188,71.81151365405019,69.38902630866771,71.10536264845807,422800,First_Trust_Clean_Edge_Green,QCLN
2021-10-27,71.18383026123047,72.95901014182743,71.14459881579981,71.63498065973339,345300,First_Trust_Clean_Edge_Green,QCLN
2021-10-28,74.88130950927734,74.88130950927734,72.21363095860757,72.28228412060422,592900,First_Trust_Clean_Edge_Green,QCLN
2021-10-29,75.92091369628906,75.97975711771386,74.2928425323005,74.74399288936624,737700,First_Trust_Clean_Edge_Green,QCLN
2021-11-01,79.0495376586914,79.0495376586914,76.87224146240601,77.08801063250735,567100,First_Trust_Clean_Edge_Green,QCLN
2021-11-02,78.32377624511719,78.95146430683425,77.60781557457294,78.79453855008903,613100,First_Trust_Clean_Edge_Green,QCLN
2021-11-03,78.90243530273438,79.03974161974101,76.99975884594255,77.951100815655,517600,First_Trust_Clean_Edge_Green,QCLN
2021-11-04,79.84395599365234,80.15779999810138,78.8533828147911,79.52030225957422,516900,First_Trust_Clean_Edge_Green,QCLN
2021-11-05,78.93185424804688,80.00088293200102,78.0001243806358,79.69684862420344,492700,First_Trust_Clean_Edge_Green,QCLN
2021-11-08,80.11857604980469,80.77568582636978,79.22607763593078,79.44184681214786,600700,First_Trust_Clean_Edge_Green,QCLN
2021-11-09,77.75493621826172,80.4128046492555,76.7153292073003,80.34415149726055,559600,First_Trust_Clean_Edge_Green,QCLN
2021-11-10,76.3230209350586,77.84320746593292,75.21476079155573,76.11706148268898,423100,First_Trust_Clean_Edge_Green,QCLN
2021-11-11,79.36338806152344,79.74588526375774,76.87224764015622,77.26455457344669,503400,First_Trust_Clean_Edge_Green,QCLN
2021-11-12,79.9028091430664,80.50107551861285,79.1770461973304,79.74588338040337,403900,First_Trust_Clean_Edge_Green,QCLN
2021-11-15,78.6278076171875,80.31472202621339,77.79416014276377,80.27549058848818,290400,First_Trust_Clean_Edge_Green,QCLN
2021-11-16,79.40261840820312,79.43204011833353,77.85301015852171,78.60820230415291,191400,First_Trust_Clean_Edge_Green,QCLN
2021-11-17,78.75532531738281,80.0205038609147,78.24532402114757,79.25550939919479,237700,First_Trust_Clean_Edge_Green,QCLN
2021-11-18,77.47051239013672,79.29473323108948,76.52898025974694,79.29473323108948,297800,First_Trust_Clean_Edge_Green,QCLN
2021-11-19,79.284912109375,79.68702870743856,77.36261668400975,77.73531157638695,420600,First_Trust_Clean_Edge_Green,QCLN
2021-11-22,78.77493286132812,82.09972090084685,78.21589790289487,80.5403103525029,888300,First_Trust_Clean_Edge_Green,QCLN
2021-11-23,77.40186309814453,79.88319385963797,76.09744568765244,78.68666852859407,570600,First_Trust_Clean_Edge_Green,QCLN
2021-11-24,78.04916381835938,78.26493299302402,75.70513957110613,76.87224308817915,319000,First_Trust_Clean_Edge_Green,QCLN
2021-11-26,75.37166595458984,76.48973563436938,74.48897739617681,75.66589796827117,301600,First_Trust_Clean_Edge_Green,QCLN
2021-11-29,77.27436828613281,77.45090604107817,75.5188004682409,76.89187106419001,214500,First_Trust_Clean_Edge_Green,QCLN
2021-11-30,75.62667846679688,77.52936216151514,73.85149882335278,76.53878887396642,379700,First_Trust_Clean_Edge_Green,QCLN
2021-12-01,72.86092376708984,77.4803191097691,72.8216923278526,77.0880122000287,413300,First_Trust_Clean_Edge_Green,QCLN
2021-12-02,72.48823547363281,73.92014931726314,71.42900907446567,72.88053489617012,363500,First_Trust_Clean_Edge_Green,QCLN
2021-12-03,68.90843963623047,73.2041807003824,67.93747846784112,72.62553387716848,639800,First_Trust_Clean_Edge_Green,QCLN
2021-12-06,68.82018280029297,69.39883723867135,65.80923872579034,68.41807359899448,499600,First_Trust_Clean_Edge_Green,QCLN
2021-12-07,71.74286651611328,72.14497574418748,71.16421203920338,71.25248466362123,271000,First_Trust_Clean_Edge_Green,QCLN
2021-12-08,72.39997100830078,72.62554993599849,70.84056042522735,72.0959366768511,500600,First_Trust_Clean_Edge_Green,QCLN
2021-12-09,69.76170349121094,72.87072940303996,69.64401666274385,72.11553733476241,371900,First_Trust_Clean_Edge_Green,QCLN
2021-12-10,69.77152252197266,71.01709649525418,68.86922179783066,70.6247895552608,231600,First_Trust_Clean_Edge_Green,QCLN
2021-12-13,68.34941101074219,70.14420253685397,67.91787267439773,69.496902514969,350200,First_Trust_Clean_Edge_Green,QCLN
2021-12-14,66.3388442993164,66.93711064878053,65.43654365123776,66.5938449112106,757500,First_Trust_Clean_Edge_Green,QCLN
2021-12-15,66.95672607421875,67.03518895616924,63.62213590027825,65.89750709841633,551900,First_Trust_Clean_Edge_Green,QCLN
2021-12-16,64.24002075195312,68.04538111954231,63.788870359092016,67.85904110936832,719200,First_Trust_Clean_Edge_Green,QCLN
2021-12-17,64.6617431640625,65.26000954680022,62.25887164348538,63.26906067553273,364700,First_Trust_Clean_Edge_Green,QCLN
2021-12-20,61.63118362426758,62.768869229397765,61.08195467163653,62.278487438543095,532300,First_Trust_Clean_Edge_Green,QCLN
2021-12-21,64.75981903076172,64.75981903076172,62.670795265542196,62.670795265542196,564700,First_Trust_Clean_Edge_Green,QCLN
2021-12-22,65.30904388427734,65.40712622941004,64.20078372102225,64.62251236414275,380000,First_Trust_Clean_Edge_Green,QCLN
2021-12-23,66.05443572998047,66.40751127144998,64.71079420854197,65.3384823972359,1621800,First_Trust_Clean_Edge_Green,QCLN
2021-12-27,66.86845397949219,66.91749514626156,65.95634364905501,66.35846026519565,307200,First_Trust_Clean_Edge_Green,QCLN
2021-12-28,66.04461669921875,67.24114947878142,65.76020184223113,67.04499975341774,440500,First_Trust_Clean_Edge_Green,QCLN
2021-12-29,65.49539947509766,65.95635961685312,64.27925456763427,65.7602098675515,580800,First_Trust_Clean_Edge_Green,QCLN
2021-12-30,66.93711853027344,67.82961703567415,65.13251702163383,65.13251702163383,324100,First_Trust_Clean_Edge_Green,QCLN
2021-12-31,66.6624984741211,67.74133686290573,66.61345730446328,66.6624984741211,316200,First_Trust_Clean_Edge_Green,QCLN
2022-01-03,68.73191833496094,68.82999320335892,67.03519392940767,68.16307362256663,342900,First_Trust_Clean_Edge_Green,QCLN
2022-01-04,67.71189880371094,69.19285347471283,66.28978753598392,69.14381231689703,305600,First_Trust_Clean_Edge_Green,QCLN
2022-01-05,63.955589294433594,67.58441886776822,63.84770470684652,67.3392279837307,647300,First_Trust_Clean_Edge_Green,QCLN
2022-01-06,63.170989990234375,64.35771310322157,61.572340459388975,63.75944668093251,390500,First_Trust_Clean_Edge_Green,QCLN
2022-01-07,62.366756439208984,64.48520563041876,61.98425924016385,63.24944141977863,343400,First_Trust_Clean_Edge_Green,QCLN
2022-01-10,61.81753158569336,61.866572761185736,59.49312278564165,61.24869061488263,610100,First_Trust_Clean_Edge_Green,QCLN
2022-01-11,63.26905822753906,63.50443938262341,61.562528017255545,61.817524892149585,357100,First_Trust_Clean_Edge_Green,QCLN
2022-01-12,64.03404998779297,65.09327636651732,63.239633945065556,64.28905059362624,540700,First_Trust_Clean_Edge_Green,QCLN
2022-01-13,62.0431022644043,65.18154646056298,61.89598997257388,64.59308981060904,286900,First_Trust_Clean_Edge_Green,QCLN
2022-01-14,62.31772232055664,62.68060381825682,60.915230021969364,61.32714895319935,416800,First_Trust_Clean_Edge_Green,QCLN
2022-01-18,59.963890075683594,61.915611421598626,59.87562119589213,61.032922623683994,444400,First_Trust_Clean_Edge_Green,QCLN
2022-01-19,58.18870162963867,60.62099471831503,58.13966046042395,60.150228676117926,680300,First_Trust_Clean_Edge_Green,QCLN
2022-01-20,57.4825553894043,60.689652821230275,57.41390223647694,58.89485363131637,511400,First_Trust_Clean_Edge_Green,QCLN
2022-01-21,55.10911560058594,57.335449836173865,54.9521935450136,56.835261953198575,815900,First_Trust_Clean_Edge_Green,QCLN
2022-01-24,55.09929656982422,55.21698714832306,50.71528230159526,52.90238457038844,879900,First_Trust_Clean_Edge_Green,QCLN
2022-01-25,53.30449295043945,54.589294439457085,52.63757349338007,53.59872498367767,814200,First_Trust_Clean_Edge_Green,QCLN
2022-01-26,53.255462646484375,56.05064114679953,52.568927379320144,55.020836375395085,384900,First_Trust_Clean_Edge_Green,QCLN
2022-01-27,50.80354690551758,54.22641305578327,50.65643463007405,54.0106438955539,481200,First_Trust_Clean_Edge_Green,QCLN
2022-01-28,51.38220977783203,51.38220977783203,48.87145709375408,50.77413732982148,539000,First_Trust_Clean_Edge_Green,QCLN
2022-01-31,56.011409759521484,56.0506412014128,51.73527986758973,51.73527986758973,682700,First_Trust_Clean_Edge_Green,QCLN
2022-02-01,56.66852569580078,56.8842949081911,55.03065210375898,56.756794578931675,483500,First_Trust_Clean_Edge_Green,QCLN
2022-02-02,55.570064544677734,57.10005708327685,54.86391356666027,57.10005708327685,449500,First_Trust_Clean_Edge_Green,QCLN
2022-02-03,53.15738296508789,55.06006282671307,53.03969239151208,53.951799013369495,451900,First_Trust_Clean_Edge_Green,QCLN
2022-02-04,54.667762756347656,55.148334808034875,52.823926206678024,53.32411397862212,435600,First_Trust_Clean_Edge_Green,QCLN
2022-02-07,54.971805572509766,56.168338504099395,54.46180799087019,54.844305241770705,239800,First_Trust_Clean_Edge_Green,QCLN
2022-02-08,56.35466766357422,56.4527462546245,54.4912193294073,54.82467905634685,239900,First_Trust_Clean_Edge_Green,QCLN
2022-02-09,58.91447067260742,58.91447067260742,57.61005699643977,58.463320302884256,375200,First_Trust_Clean_Edge_Green,QCLN
2022-02-10,57.30601501464844,59.69907675018843,56.97255525515125,57.5119744639895,304700,First_Trust_Clean_Edge_Green,QCLN
2022-02-11,55.266029357910156,57.87486047840483,54.706994385041035,57.4040943823738,288900,First_Trust_Clean_Edge_Green,QCLN
2022-02-14,55.13853073120117,56.521407256093376,54.481417174408186,54.90314582126972,292900,First_Trust_Clean_Edge_Green,QCLN
2022-02-15,58.639854431152344,58.68889186112398,56.256598669633235,56.256598669633235,298300,First_Trust_Clean_Edge_Green,QCLN
2022-02-16,58.8752326965332,59.05177042880325,57.23735941985826,57.80620031392717,324100,First_Trust_Clean_Edge_Green,QCLN
2022-02-17,55.73679733276367,57.69832453800498,55.73679733276367,57.35505503229801,249100,First_Trust_Clean_Edge_Green,QCLN
2022-02-18,54.42257308959961,56.11929364617632,53.80469098221211,55.88390873911378,353400,First_Trust_Clean_Edge_Green,QCLN
2022-02-22,52.529701232910156,54.59910934411663,51.94124081165244,53.29469566509723,454700,First_Trust_Clean_Edge_Green,QCLN
2022-02-23,51.1566276550293,53.873343192541086,50.99970563350193,53.451614558189526,291100,First_Trust_Clean_Edge_Green,QCLN
2022-02-24,54.922760009765625,54.96199145054561,48.184915320421815,48.25356847112874,415600,First_Trust_Clean_Edge_Green,QCLN
2022-02-25,55.854488372802734,55.854488372802734,53.42219506743483,54.75603417648219,201700,First_Trust_Clean_Edge_Green,QCLN
2022-02-28,58.57120132446289,59.022351666643,56.27621443171336,56.27621443171336,597000,First_Trust_Clean_Edge_Green,QCLN
2022-03-01,57.727745056152344,58.78696777961366,56.96275065913493,58.42408630171004,357600,First_Trust_Clean_Edge_Green,QCLN
2022-03-02,57.865047454833984,58.04158518705231,56.3350550227138,57.72774116117883,199500,First_Trust_Clean_Edge_Green,QCLN
2022-03-03,56.197757720947266,58.218132234428076,55.883913644857344,58.218132234428076,219100,First_Trust_Clean_Edge_Green,QCLN
2022-03-04,54.991416931152344,56.619484421994784,54.265653933538694,55.89372142438113,244400,First_Trust_Clean_Edge_Green,QCLN
2022-03-07,54.48141860961914,56.462561580681914,54.40295946511928,55.570066831762595,333300,First_Trust_Clean_Edge_Green,QCLN
2022-03-08,57.3648681640625,58.68889760956263,54.422577181780916,54.80507441086689,419400,First_Trust_Clean_Edge_Green,QCLN
2022-03-09,59.1302375793457,59.31658131406869,57.472744722279096,58.34562745772764,350200,First_Trust_Clean_Edge_Green,QCLN
2022-03-10,58.01216506958008,58.306393384240224,56.53121002439559,58.02197105883182,228000,First_Trust_Clean_Edge_Green,QCLN
2022-03-11,56.119293212890625,58.86543048706491,56.05064006163498,58.473123558761664,210900,First_Trust_Clean_Edge_Green,QCLN
2022-03-14,52.64739227294922,55.52103002536139,52.392391632485165,55.46218286033514,483300,First_Trust_Clean_Edge_Green,QCLN
2022-03-15,54.83449172973633,54.83449172973633,51.607778646465604,52.61796768020056,282100,First_Trust_Clean_Edge_Green,QCLN
2022-03-16,58.34562683105469,58.34562683105469,55.87410216851654,56.39390566700868,381400,First_Trust_Clean_Edge_Green,QCLN
2022-03-17,59.385231018066406,59.385231018066406,57.188322805084795,57.57081998333417,249900,First_Trust_Clean_Edge_Green,QCLN
2022-03-18,60.89561080932617,60.96426396059548,58.72812419624384,58.72812419624384,290000,First_Trust_Clean_Edge_Green,QCLN
2022-03-21,60.5327262878418,61.31733636382515,59.365615292332855,60.65041686391031,431100,First_Trust_Clean_Edge_Green,QCLN
2022-03-22,62.25887680053711,62.57272087299988,60.905421899718604,60.905421899718604,257500,First_Trust_Clean_Edge_Green,QCLN
2022-03-23,61.87637710571289,63.563287992659546,61.25849497584415,61.690033364274015,311700,First_Trust_Clean_Edge_Green,QCLN
2022-03-24,63.53386688232422,63.54367661378115,61.28792100849464,62.49425982686982,256400,First_Trust_Clean_Edge_Green,QCLN
2022-03-25,62.523681640625,63.17098923045046,61.35657426354055,63.17098923045046,124600,First_Trust_Clean_Edge_Green,QCLN
2022-03-28,63.435791015625,63.847709938730326,61.974451580835506,62.69040857193496,318900,First_Trust_Clean_Edge_Green,QCLN
2022-03-29,65.02462768554688,65.20116542745622,63.43578800836277,64.11251726612063,278800,First_Trust_Clean_Edge_Green,QCLN
2022-03-30,63.9163703918457,65.83866640182977,63.48483943948744,64.7304060823497,703300,First_Trust_Clean_Edge_Green,QCLN
2022-03-31,63.3769416809082,64.60289608719033,63.32790051160417,64.1223165724328,212600,First_Trust_Clean_Edge_Green,QCLN
2022-04-01,63.651573181152344,64.61271753095326,62.87676886827702,64.01445100433604,151400,First_Trust_Clean_Edge_Green,QCLN
2022-04-04,65.98576354980469,66.09364812763893,64.24000581049619,64.426353259961,192600,First_Trust_Clean_Edge_Green,QCLN
2022-04-05,63.06310272216797,66.14269983972255,62.89636722270866,66.06423695558082,185400,First_Trust_Clean_Edge_Green,QCLN
2022-04-06,60.98387908935547,62.229449272365564,60.10119037972119,61.91560522923251,753200,First_Trust_Clean_Edge_Green,QCLN
2022-04-07,60.55234146118164,61.7881018520435,59.06158045960299,61.01329777217349,333500,First_Trust_Clean_Edge_Green,QCLN
2022-04-08,58.97331619262695,60.31696127425732,58.718315562021466,60.31696127425732,148300,First_Trust_Clean_Edge_Green,QCLN
2022-04-11,58.01216506958008,58.97331289283843,57.00197607611503,57.61985815582254,248200,First_Trust_Clean_Edge_Green,QCLN
2022-04-12,57.698326110839844,59.77754395750579,57.46294119361524,59.14985583332862,208600,First_Trust_Clean_Edge_Green,QCLN
2022-04-13,59.35581588745117,59.40485332114303,57.37467288750583,57.86505470705716,178300,First_Trust_Clean_Edge_Green,QCLN
2022-04-14,57.88467025756836,59.61081261110374,57.83563282402156,59.28716255664177,281200,First_Trust_Clean_Edge_Green,QCLN
2022-04-18,57.68851089477539,58.21812410219146,57.01178540173218,57.59043603769063,407100,First_Trust_Clean_Edge_Green,QCLN
2022-04-19,59.2773551940918,59.38523979699605,57.16871553677918,57.806209680997014,168500,First_Trust_Clean_Edge_Green,QCLN
2022-04-20,57.14910125732422,59.650047944470785,57.10986981140181,59.640241953648484,317100,First_Trust_Clean_Edge_Green,QCLN
2022-04-21,54.138153076171875,58.718317428371435,53.75565585942226,58.531973685710845,360600,First_Trust_Clean_Edge_Green,QCLN
2022-04-22,53.010276794433594,55.15815167395495,52.863164485451016,54.04007792257789,231400,First_Trust_Clean_Edge_Green,QCLN
