Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,ESGD,ESGD,ESGD,ESGD,ESGD,,
2021-05-25,70.72870635986328,70.97917800461899,70.59733670165645,70.93013404494052,307600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-05-26,70.63237762451172,70.79877297547031,70.56231290740327,70.65865022299259,473200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-05-27,70.79002380371094,70.89511420343389,70.5885894013427,70.74623168266668,302600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-05-28,71.02647399902344,71.24542121029154,70.95640928780037,70.97392880647546,293900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-01,71.19290161132812,71.52569908666919,71.12283687491704,71.50818624343694,334000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-02,71.48189544677734,71.51692780606774,71.25768968366671,71.31549341058282,269400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-03,71.10531616210938,71.15786136773174,70.86009629355134,71.06152403626389,236900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-04,71.74462890625,71.74462890625,71.4643767105904,71.56071402926146,302600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-07,71.99861145019531,71.99861145019531,71.77090444385605,71.82345632638953,377100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-08,71.97233581542969,72.11245857221878,71.8190700772566,72.07743289432605,383900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-09,71.72711944580078,71.91716148677067,71.66581448391699,71.88476173089335,202600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-10,71.95072174072266,72.02170693920483,71.7288980726067,71.83537587032995,249400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-11,72.08380889892578,72.08380889892578,71.78213199479858,72.03057339102577,285500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-14,72.17253112792969,72.18140596836416,71.95070750370637,71.98620009592447,490000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-15,72.32337188720703,72.32337188720703,72.11929118688988,72.21689411710426,368700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-16,71.7555160522461,72.42098699587679,71.57805307223227,72.35000180387125,413700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-17,71.35623168945312,71.48932723630828,70.98356957387526,71.36510653111566,308900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-18,69.8655776977539,70.15838655212855,69.73248214853626,70.0874013566097,525900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-21,70.86822509765625,70.86822509765625,70.11401924055296,70.22937187586191,789900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-22,70.87708282470703,71.00130351420006,70.45118525202233,70.59314885307728,303100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-23,70.39794921875,70.75730921255314,70.23824269197588,70.72625065266675,298300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-24,71.0456771850586,71.0456771850586,70.81853269561988,70.86822097577962,478700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-25,71.1343994140625,71.19650975913193,71.00130388333662,71.16989200689073,274300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-28,70.72625732421875,70.94808099169009,70.59671576841029,70.92146323471691,285900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-29,70.7617416381836,70.87708749473576,70.62864609938012,70.87708749473576,248200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-06-30,70.12287902832031,70.31808488968608,69.86556282647629,70.1051361179777,398400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-01,70.37132263183594,70.37132263183594,70.00753541730938,70.20274128489322,390100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-02,70.61978149414062,70.61978149414062,70.16992649581526,70.38908974759899,382500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-06,70.14063262939453,70.60202278880995,69.88331641316525,70.59314794838279,600500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-07,70.53104400634766,70.58428628422347,70.11401447217581,70.39794846593871,312000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-08,69.54615783691406,69.63489272468479,69.11138531882776,69.34208384189296,408800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-09,70.77061462402344,70.77061462402344,70.22048957050038,70.29147475860402,212900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-12,71.05455017089844,71.05455017089844,70.6730132383435,70.73512358692128,293900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-13,70.69075775146484,70.93919915140071,70.57097785690175,70.80611037966395,296300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-14,70.85933685302734,71.04566787922003,70.73511616889888,70.89482944413827,343400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-15,70.14950561523438,70.29147599393671,69.8744464683989,70.176123368861,310300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-16,69.64375305175781,70.13176780213169,69.50178943225316,70.13176780213169,502700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-19,68.40153503417969,68.65885127137918,68.02000486847601,68.5789980095864,425600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-20,68.91617584228516,69.01377879818142,68.14423380685975,68.25070483545848,399800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-21,69.97205352783203,69.9809283694031,69.3509500082704,69.3509500082704,483900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-22,69.98979949951172,70.20275508939805,69.77685067914632,70.16726249108366,174700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-23,70.46893310546875,70.59315380367319,70.28260205816208,70.46006503382581,1181800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-26,70.56653594970703,70.56653594970703,70.3092197124995,70.33583746643126,504500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-27,70.22936248779297,70.2737231520026,69.90993591959587,70.1938698947133,288300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-28,70.54879760742188,70.66414347177226,70.14064289181191,70.29148135354414,370000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-29,71.02792358398438,71.18763685611071,71.01017390401509,71.11665167527246,244300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-07-30,70.59315490722656,70.91258149889441,70.48668388968424,70.78836079874807,357400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-02,70.97468566894531,71.2763693212609,70.84159013908608,71.15214863193091,322300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-03,71.43609619140625,71.48045686345083,70.9746991693989,71.29412579401287,317900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-04,71.28524017333984,71.63129127228238,71.24975434887816,71.52481349033698,337200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-05,71.72001647949219,71.77325198355746,71.6224135423593,71.68452388694206,204400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-06,71.41834259033203,71.5780558938802,71.31187156764709,71.53369522426841,281500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-09,71.40059661865234,71.47956307506331,71.31008812982127,71.41833953183307,332300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-10,71.56031036376953,71.56031036376953,71.36510446995598,71.37397931136219,281100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-11,72.10155487060547,72.10155487060547,71.86198155834413,71.98620225006484,202500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-12,72.01282501220703,72.0483108351,71.80874429821353,71.98620049075758,234500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-13,72.51858520507812,72.51858520507812,72.23465122512509,72.27901189009022,271000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-16,72.14591979980469,72.14591979980469,71.72002219430634,71.94184583828017,279800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-17,71.44495391845703,71.57804945436003,71.12553410961806,71.41833616518046,334800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-18,71.24088287353516,71.72002276064462,71.18764736480759,71.43608876489684,244600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-19,70.55766296386719,70.6996333479301,70.25598605201425,70.30035348941404,315400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-20,70.82386779785156,70.82386779785156,70.25599969040398,70.29149229330967,251800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-23,71.48045349121094,71.54256384476007,71.15659284552765,71.17877656526396,294000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-24,71.65789031982422,71.72976229616191,71.37395641160799,71.43606674248284,432000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-25,71.64015197753906,71.69339424779741,71.39614464995329,71.48931354576582,800500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-26,71.17877197265625,71.46093235186552,71.13884534141957,71.3828459342129,400800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-27,71.9240951538086,71.9684625897934,71.24975615957746,71.28524198494097,271000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-30,71.9240951538086,71.98620550247514,71.7732567026927,71.8886025589248,301600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-08-31,71.817626953125,72.00395800642677,71.70227432285208,71.98620832352914,339400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-01,72.50084686279297,72.6871779316373,72.36775130804098,72.38550099241918,348900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-02,72.8025131225586,72.90721051111629,72.6738516349776,72.78476344243455,293100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-03,73.13969421386719,73.21067940661528,72.7537232287703,72.864635053869,303900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-07,73.18405151367188,73.31714026973734,73.13080924172606,73.22841217585382,248800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-08,72.56294250488281,72.95335424778263,72.45647149828814,72.90898681535501,381300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-09,72.55406951904297,72.83800349308596,72.4032310761651,72.58956211198833,302900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-10,72.3322525024414,73.01547313243564,72.2612740795822,72.97998053624576,315800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-13,72.89125061035156,73.03321422204554,72.63393437154083,73.03321422204554,620700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-14,72.64280700683594,73.12194687460399,72.53721603130016,73.12194687460399,372700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-15,72.82913970947266,72.82913970947266,72.38549242581776,72.57182347261038,568500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-16,72.68716430664062,72.78476724386195,72.34999483138867,72.57181845788809,350600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-17,71.76438903808594,72.42986002728395,71.53369730255238,72.29677124506112,446400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-20,70.39794921875,70.58872107493096,69.84783090780681,70.23824269197588,447500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-21,71.17877197265625,71.5248163157483,71.06341934527865,71.37397786250722,726700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-22,71.53369140625,72.0394490455716,71.45383137397796,71.47158105649193,460500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-23,72.30562591552734,72.42984660225807,72.04830970172237,72.08380229357682,327100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-24,71.5958023071289,71.7617232536454,71.46270676533123,71.52481711556742,601300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-27,71.39171600341797,71.578047039588,71.26749531263795,71.36509825103938,387000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-28,69.91881561279297,70.41569841135343,69.7103008449284,70.4068235700876,563700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-29,69.803466796875,70.13176824643556,69.70320342451296,70.10515049070486,431200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-09-30,69.54615783691406,69.9365696806365,69.31102527726891,69.83009187702451,553600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-01,69.70586395263672,69.81677578136458,69.05814266379768,69.52840773448047,392300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-04,68.96053314208984,69.54614402182251,68.69434207069854,69.47516560303563,599700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-05,69.43079376220703,69.66149222480576,69.0403820208122,69.12024204497011,333000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-06,68.99604034423828,69.03153294590638,68.11939406855336,68.30395153551449,474200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-07,69.59051513671875,69.78572103012516,69.33319889263943,69.34207373402712,318800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-08,69.4840316772461,69.70585530718957,69.35981098603935,69.68811239538286,285600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-11,69.23560333251953,69.83008914803027,69.23560333251953,69.5993974035021,298000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-12,69.30657958984375,69.53727807412719,69.18147208410585,69.3864328519878,385500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-13,69.98091888427734,70.06964697939996,69.49645143516273,69.67036039706859,345800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-14,70.68189239501953,70.73512790575933,70.50442941001901,70.62865011475903,250800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-15,71.24088287353516,71.2586257866042,70.98356663215115,71.05455182346822,379400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-18,70.84158325195312,71.00040971133838,70.60201673711275,70.7351122540326,479500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-19,71.35623168945312,71.43609172537451,71.17877547332672,71.21426807045616,362800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-20,71.58692932128906,71.64016483157977,71.34736275546022,71.4272160208963,308800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-21,71.24088287353516,71.36510357357979,71.09891249090104,71.14327992785431,417000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-22,71.69340515136719,71.83536876476815,71.41390519094092,71.56030960975846,399500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-25,71.54255676269531,71.6490345451767,71.29411537309223,71.4893212562147,397900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-26,71.72888946533203,72.003955384063,71.63838774831595,71.98620570181181,634000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-27,71.44495391845703,71.84424052616603,71.43608584704495,71.74663758447184,891900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-28,72.2169189453125,72.27902930684618,71.83538193317082,71.83538193317082,290500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-10-29,71.82650756835938,71.87974985682959,71.56475724083373,71.66679424199222,443400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-01,72.55406951904297,72.59843695260466,72.13704678335475,72.26126747390356,679900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-02,72.4476089477539,72.53633705814103,72.34113115357682,72.3500059954718,352500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-03,73.04208374023438,73.08645117351062,72.28788476117718,72.42984836252542,341100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-04,72.98886108398438,72.98886108398438,72.69605221966631,72.85576553024697,1081000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-05,73.006591796875,73.006591796875,72.70491491037681,72.92673853969134,490400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-08,73.01546478271484,73.16630322213221,72.92851030132556,73.0225592394292,396300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-09,72.84689331054688,73.09533474272244,72.64281932105465,73.05984214248004,546900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-10,71.95072174072266,72.69427917120937,71.87530250590576,72.56295723096946,484400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-11,72.2080307006836,72.3943617507019,72.17253810503433,72.33225140069581,339400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-12,72.55406951904297,72.58956211198833,72.2878852262326,72.43872366911047,408500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-15,72.39435577392578,72.72265717943706,72.34999511016689,72.72265717943706,409100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-16,72.23467254638672,72.4618170895866,72.22579770296612,72.37663619350613,405000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-17,72.128173828125,72.17253449332632,71.99507829348082,72.05718864037875,548500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-18,72.19915771484375,72.22577546738891,71.83536371133991,72.09267993514312,491000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-19,71.54255676269531,71.81762267505886,71.49819609713485,71.79100492181855,655500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-22,71.09004974365234,71.63130002132287,71.06342521777398,71.4449621877791,601900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-23,70.98355865478516,71.1698896839116,70.61976466730994,70.9480660631154,525900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-24,70.53104400634766,70.54879368881306,69.97205086005455,70.02528636840998,600800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-26,68.72095489501953,69.27107991066188,68.4192780206322,69.17347697612018,390800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-29,68.96053314208984,69.21429537448329,68.6517550194264,69.0936286777855,521800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-11-30,68.34829711914062,68.98715026906417,67.71831881005492,68.78306954691412,1849200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-01,68.00225067138672,69.599383496409,67.97563291922299,69.26220725028215,908200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-02,68.90730285644531,69.03152356063424,68.33056000441346,68.33056000441346,978600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-03,68.61449432373047,69.1468697397659,68.16374578823819,69.12025198439224,595500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-06,69.20008850097656,69.39529435249578,68.87179390480247,69.05812491683835,476300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-07,70.69963073730469,70.69963073730469,70.1583805147117,70.1583805147117,782400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-08,70.78836059570312,70.89483838246048,70.58428663298541,70.7617428413939,447200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-09,70.26485443115234,70.43343578482202,70.20274408621722,70.39794319207054,304300,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-10,70.44231414794922,70.46981870861306,70.13176240774408,70.36246088740513,336700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-13,69.77458953857422,70.20596560079048,69.7206701019809,70.15203930770726,487200,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-14,69.39713287353516,69.77458260516148,69.13651086174862,69.50497173600598,729600,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-15,70.39468383789062,70.39468383789062,69.28928749668236,69.6577552292482,733400,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-16,70.4665756225586,70.7990879001708,70.23291334301499,70.76313932974189,668000,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-17,69.46004486083984,70.04419720412301,69.42409628593892,69.90040290451932,728700,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-20,69.31624603271484,69.37915432055918,68.90464413325076,69.10955031115024,942800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-21,70.13406372070312,70.14754357894293,69.63977939694566,69.7296474040408,832900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-22,70.85301208496094,70.8620009422939,70.01813167828774,70.04419319371307,505900,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-23,71.23046875,71.35628532684329,70.8620010203238,70.8620010203238,653500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-27,71.76968383789062,71.76968383789062,71.19452038308899,71.23046895607523,436100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-28,71.8056411743164,71.98537720469415,71.75171488001104,71.85956061213172,527100,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-29,71.76069641113281,71.85955327469351,71.58994925665563,71.69778812127504,451800,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-30,71.5752944946289,71.88129077856337,71.50329456119826,71.80028913688099,303500,iShares_MSCI_EAFE_ESG_Select,ESGD
2021-12-31,71.5123062133789,71.86329735479485,71.4565107203012,71.54830618510009,419500,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-03,71.93528747558594,71.95328402584286,71.57529467382301,71.86328754197503,468300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-04,72.39427947998047,72.60127070913654,72.1782796761328,72.4212777388885,586800,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-05,71.68330383300781,72.76327551149646,71.68330383300781,72.68228072544143,516600,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-06,71.37730407714844,71.71029864738095,71.18021402737311,71.50330053803812,404600,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-07,71.5752944946289,71.67429268652315,71.06230698494579,71.33230330216493,570300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-10,70.81932830810547,70.95431962427995,70.27933557823637,70.73832665210799,770500,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-11,71.7103042602539,71.7103042602539,70.79232899245036,70.99031854199384,516700,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-12,72.40328979492188,72.42129321556908,72.05229862152599,72.12429857152851,681000,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-13,71.82730102539062,72.6462849744197,71.7913010518439,72.53828505377952,364900,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-14,71.73729705810547,71.92629174983517,71.34130425660008,71.60229888792935,516400,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-18,70.7563247680664,71.13431415760735,70.60332317738265,70.99031427609141,769200,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-19,70.67532348632812,71.22431102145616,70.60332354519507,71.09831455761946,660100,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-20,70.27932739257812,71.27830421367202,70.21632916360338,70.98131648638646,668300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-21,69.38835144042969,70.21633013737812,69.38835144042969,70.12633364706497,727300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-24,68.60537719726562,68.70436853421042,66.88821360628448,68.13738444263684,2968300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-25,68.2903823852539,68.73137689909518,67.34810730781693,67.9393912358979,625200,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-26,68.02938842773438,69.14536698883794,67.59740248548822,69.00136709722737,594500,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-27,67.60639953613281,68.33538005486785,67.34540490029491,68.04738715778677,1354100,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-28,67.91239166259766,67.91239166259766,66.72442005701811,67.12041288097548,1666000,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-01-31,68.79436492919922,68.87535970566964,67.79538815498087,67.8493846726278,794700,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-01,69.53235626220703,69.53235626220703,68.76737574071149,69.24436335295132,883000,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-02,69.9283447265625,70.07234461949622,69.61335354363602,70.04534635614435,1167300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-03,68.85736846923828,69.48735077804324,68.83486762971835,69.3253543463088,803200,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-04,68.92037200927734,69.2803648704511,68.47038264938334,68.70437217279746,435900,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-07,69.09134674072266,69.43154399845517,68.96535029944805,69.01935367877365,578300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-08,69.48734283447266,69.56834447422614,68.91135711332663,69.05535697675884,459300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-09,70.59432983398438,70.59432983398438,70.31533177419418,70.3963334258405,461600,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-10,69.68534851074219,70.64742592618072,69.55935204657466,69.58635030799736,552800,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-11,68.64136505126953,69.9013364691249,68.41547091621837,69.63134700791493,554200,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-14,68.12838745117188,68.37048607023537,67.67839808394804,68.27238734450407,650800,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-15,69.40635681152344,69.44235678192024,68.89336924938046,68.93836406265726,1656800,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-16,69.66735076904297,69.7933472310592,69.09135811459305,69.10936153276235,662300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-17,68.50637817382812,69.1723604606653,68.47937304630211,69.12735878108089,2822400,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-18,68.20938110351562,68.71336693845092,68.03838296682314,68.4973739900918,530200,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-22,67.39940643310547,67.92139574358481,66.9494170688218,67.5614028788993,770800,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-23,66.8414077758789,68.03838096492362,66.71541132085228,68.00238099687434,592400,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-24,65.75243377685547,65.95943187431779,64.26386978895788,64.38446933729861,905900,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-25,67.46240234375,67.52540057792619,66.39142549646209,66.5714253557459,754400,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-02-28,66.31942749023438,67.00340630580246,65.89643643521946,66.14842935319633,738800,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-01,64.76246643066406,66.07193708712724,64.39347873412127,66.06743966549239,742200,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-02,65.46444702148438,65.716439952357,64.94246460737351,65.17645411958816,1537900,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-03,64.36647033691406,65.32045237958852,64.07847744217835,65.29345411856521,1078600,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-04,62.41351318359375,62.688006925294296,61.927523926175155,62.602507861541255,849300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-07,60.48756790161133,62.134530578650946,60.20857670044785,62.125528869044594,1167100,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-08,61.000553131103516,62.206528118923,60.20857437366594,61.0545496540697,1231900,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-09,63.55650329589844,63.988489260963135,62.584524575063206,62.93551574653819,710700,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-10,62.67451858520508,63.13350966283025,62.35952740106735,62.6475203217494,999200,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-11,61.99952697753906,63.315293915661655,61.96352700855464,63.277494978171816,3116300,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-14,62.72850799560547,63.53849013884824,62.611513245139534,63.07949911329533,1116500,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-15,63.37650680541992,63.480908797813974,62.78252435517118,62.98052079401858,808800,iShares_MSCI_EAFE_ESG_Select,ESGD
2022-03-16,65.66243743896484,65.66243743896484,64.13247657464049,64.66346064964175,778900,iShares_MSCI_EAFE_ESG_Select,ESGD
