Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2020-09-29,38.61631774902344,38.77277773091375,38.41096099192348,38.74343891972792,26700,Invesco_Water_Resources,PHO
2020-09-30,38.80211639404297,39.173710284200894,38.48919640137331,38.48919640137331,32500,Invesco_Water_Resources,PHO
2020-10-01,38.93901824951172,39.193268073850774,38.67499130745218,38.880344352287196,25900,Invesco_Water_Resources,PHO
2020-10-02,39.16392135620117,39.39861316743427,38.3033896887462,38.40117949771824,32500,Invesco_Water_Resources,PHO
2020-10-05,39.809322357177734,39.8288803205359,39.359500390840154,39.359500390840154,114300,Invesco_Water_Resources,PHO
2020-10-06,39.740875244140625,40.425389107540575,39.740875244140625,39.887558118547915,33500,Invesco_Water_Resources,PHO
2020-10-07,40.38627243041992,40.4547234424645,39.95600839323965,40.044017370197025,40600,Invesco_Water_Resources,PHO
2020-10-08,40.68940734863281,40.728523270823054,40.4449384303933,40.61117550425233,72300,Invesco_Water_Resources,PHO
2020-10-09,41.13923263549805,41.25657668138892,40.77741965132619,40.77741965132619,54700,Invesco_Water_Resources,PHO
2020-10-12,41.66728973388672,41.84330768179834,41.40326281201927,41.40326281201927,94600,Invesco_Water_Resources,PHO
2020-10-13,41.49126434326172,41.59883126216791,41.246795429492934,41.41303250031191,72800,Invesco_Water_Resources,PHO
2020-10-14,41.47171401977539,41.82374991727978,41.45215605543623,41.491271984114555,103000,Invesco_Water_Resources,PHO
2020-10-15,41.6379508972168,41.73573697932574,40.88498612801814,41.17834810464491,44400,Invesco_Water_Resources,PHO
2020-10-16,41.79441452026367,42.117111603671965,41.76507570882637,41.76507570882637,128400,Invesco_Water_Resources,PHO
2020-10-19,41.22724151611328,42.04865729622834,41.100116623989535,41.813965474638344,146100,Invesco_Water_Resources,PHO
2020-10-20,41.48148727416992,41.882419910338776,41.393482038288866,41.46193304195186,55000,Invesco_Water_Resources,PHO
2020-10-21,41.40325927734375,41.75529514311303,41.36414335219162,41.5206033225002,43200,Invesco_Water_Resources,PHO
2020-10-22,41.95088195800781,42.009552130707384,41.50105616227264,41.50105616227264,61000,Invesco_Water_Resources,PHO
2020-10-23,42.15621566772461,42.195331585098835,41.84329578932923,42.17577362641172,35500,Invesco_Water_Resources,PHO
2020-10-26,41.52060317993164,41.853081081983234,41.21746408679337,41.853081081983234,53800,Invesco_Water_Resources,PHO
2020-10-27,41.1783447265625,41.501041755289386,41.05121984600967,41.501041755289386,33400,Invesco_Water_Resources,PHO
2020-10-28,40.05378341674805,40.601395092046715,40.00489038313016,40.601395092046715,74000,Invesco_Water_Resources,PHO
2020-10-29,40.21025085449219,40.54272876746032,39.789763972494264,40.06357172630922,33700,Invesco_Water_Resources,PHO
2020-10-30,39.86799240112305,40.278698401122824,39.486621478180474,39.9853364396516,47600,Invesco_Water_Resources,PHO
2020-11-02,40.84587478637695,40.89476783291772,40.298262966339436,40.31782093101581,40500,Invesco_Water_Resources,PHO
2020-11-03,41.58906173706055,41.755302583429334,41.276141740684636,41.276141740684636,51000,Invesco_Water_Resources,PHO
2020-11-04,40.924102783203125,41.62817458808759,40.924102783203125,41.57928154170401,38600,Invesco_Water_Resources,PHO
2020-11-05,41.70640182495117,42.1171078454222,41.42281696493075,41.42281696493075,39600,Invesco_Water_Resources,PHO
2020-11-06,42.058433532714844,42.21489350040235,41.677062594620295,41.677062594620295,40000,Invesco_Water_Resources,PHO
2020-11-09,42.8016242980957,44.49334898779794,42.146445571046776,42.146445571046776,175600,Invesco_Water_Resources,PHO
2020-11-10,43.31012725830078,43.437248447561984,42.997207248841136,43.00698436713017,89800,Invesco_Water_Resources,PHO
2020-11-11,43.22211456298828,43.56436962824197,42.95808762823524,43.56436962824197,45400,Invesco_Water_Resources,PHO
2020-11-12,42.586490631103516,43.192772586707676,42.24423559091572,43.10476734520238,48600,Invesco_Water_Resources,PHO
2020-11-13,43.261226654052734,43.30033885068172,42.791842991503785,42.791842991503785,53700,Invesco_Water_Resources,PHO
2020-11-16,44.06308364868164,44.06308364868164,43.55458779938114,43.91640079069687,50700,Invesco_Water_Resources,PHO
2020-11-17,43.72083282470703,43.85773486084476,43.368796885895314,43.74039079134109,61200,Invesco_Water_Resources,PHO
2020-11-18,43.13410568237305,43.88707055793597,43.13410568237305,43.88707055793597,53200,Invesco_Water_Resources,PHO
2020-11-19,43.18299102783203,43.25144202882818,42.8700711003354,43.09498206507987,39800,Invesco_Water_Resources,PHO
2020-11-20,43.22211456298828,43.359016589089755,43.10477050208708,43.143882702187184,36300,Invesco_Water_Resources,PHO
2020-11-23,43.495914459228516,43.652374435580775,43.3590124462078,43.398128372870886,152300,Invesco_Water_Resources,PHO
2020-11-24,44.24888229370117,44.45423532730593,43.82839537900551,43.87728842553516,50500,Invesco_Water_Resources,PHO
2020-11-25,43.7306022644043,44.219540111795936,43.671928379809394,44.199982150264304,98000,Invesco_Water_Resources,PHO
2020-11-27,43.94573974609375,43.97507855845835,43.70127078142418,43.73060959378878,60800,Invesco_Water_Resources,PHO
2020-11-30,43.740379333496094,44.02396417995355,43.495910410060304,44.02396417995355,53200,Invesco_Water_Resources,PHO
2020-12-01,44.05330276489258,44.34666475031505,43.965293796235834,44.2097627391379,53500,Invesco_Water_Resources,PHO
2020-12-02,43.87728500366211,43.975074819395395,43.62303894335566,43.93595889310208,48100,Invesco_Water_Resources,PHO
2020-12-03,43.79905700683594,44.21954388994341,43.70126719082254,43.96529409860863,37800,Invesco_Water_Resources,PHO
2020-12-04,44.27821350097656,44.29777146393707,43.89684254899677,43.89684254899677,42500,Invesco_Water_Resources,PHO
2020-12-07,44.17063522338867,44.3857690303911,43.9555051466853,44.3857690303911,81200,Invesco_Water_Resources,PHO
2020-12-08,44.32710647583008,44.36621866810016,44.07285670942624,44.09241467071113,49500,Invesco_Water_Resources,PHO
2020-12-09,44.51289749145508,44.630241518264285,44.268428592927954,44.48356241732762,80400,Invesco_Water_Resources,PHO
2020-12-10,44.376007080078125,44.561802148513394,44.12175727032425,44.4835740203355,66100,Invesco_Water_Resources,PHO
2020-12-11,44.3564453125,44.483570206477715,44.08264129190185,44.219543302200925,72400,Invesco_Water_Resources,PHO
2020-12-14,44.023963928222656,44.87471473243066,44.023963928222656,44.64002665624211,57200,Invesco_Water_Resources,PHO
2020-12-15,45.0018424987793,45.0409584240827,44.21954264421098,44.33688668982124,87400,Invesco_Water_Resources,PHO
2020-12-16,44.561790466308594,45.197411093760266,44.542232506816305,45.197411093760266,66400,Invesco_Water_Resources,PHO
2020-12-17,45.04096603393555,45.05074315176331,44.75738112302298,44.79649705493518,52500,Invesco_Water_Resources,PHO
2020-12-18,44.88450622558594,45.363663337475955,44.747600463316765,45.13875232348464,68900,Invesco_Water_Resources,PHO
2020-12-21,44.6358642578125,44.64565491592677,43.891934804933825,44.64565491592677,139000,Invesco_Water_Resources,PHO
2020-12-22,44.557552337646484,44.72395616528074,44.430299935663996,44.72395616528074,62000,Invesco_Water_Resources,PHO
2020-12-23,44.72396469116211,45.027411635570076,44.66523567446798,44.909949868139556,52100,Invesco_Water_Resources,PHO
2020-12-24,44.988250732421875,45.01761897106676,44.665229979662435,44.939308646736116,33000,Invesco_Water_Resources,PHO
2020-12-28,45.20360565185547,45.4678974261715,45.05677564366583,45.27212532659938,65700,Invesco_Water_Resources,PHO
2020-12-29,44.9001579284668,45.4972611414387,44.66523440030739,45.39937696037931,46900,Invesco_Water_Resources,PHO
2020-12-30,45.07634735107422,45.321061510128956,44.99804076187841,44.99804076187841,47800,Invesco_Water_Resources,PHO
2020-12-31,45.46790313720703,45.52663216062582,44.89037742465189,45.2329758414038,50300,Invesco_Water_Resources,PHO
2021-01-04,44.78269958496094,45.761556406490136,44.42052360652702,45.70282365294311,174600,Invesco_Water_Resources,PHO
2021-01-05,45.36022186279297,45.477683627049935,44.67502139221669,44.67502139221669,63200,Invesco_Water_Resources,PHO
2021-01-06,47.337520599365234,47.58223482600873,45.575578914340596,45.575578914340596,93300,Invesco_Water_Resources,PHO
2021-01-07,48.061866760253906,48.101021927913976,47.28857273620024,47.39624384620196,146000,Invesco_Water_Resources,PHO
2021-01-08,48.04228973388672,48.228271166911405,47.46476411823505,48.17932907759354,128800,Invesco_Water_Resources,PHO
2021-01-11,48.15975570678711,48.18912021613743,47.611594549979245,47.97377052345534,111100,Invesco_Water_Resources,PHO
2021-01-12,48.38489532470703,48.6491871273747,48.110816596329876,48.238065300766344,105100,Invesco_Water_Resources,PHO
2021-01-13,47.86609649658203,48.561083891866005,47.84651891352643,48.541506308810405,248700,Invesco_Water_Resources,PHO
2021-01-14,47.670326232910156,48.14996396706597,47.582228972793864,48.05207978206666,145300,Invesco_Water_Resources,PHO
2021-01-15,47.239627838134766,47.474555114670544,46.799145262449045,47.42561302115462,150300,Invesco_Water_Resources,PHO
2021-01-19,47.51371383666992,47.81715707958873,47.42561656813547,47.660540128198896,94600,Invesco_Water_Resources,PHO
2021-01-20,47.72904968261719,47.875879677030476,47.513703753930734,47.72904968261719,73300,Invesco_Water_Resources,PHO
2021-01-21,47.44518280029297,47.88566530351612,47.20046863892821,47.866091456563694,164600,Invesco_Water_Resources,PHO
2021-01-22,47.86609649658203,47.915038587199945,47.13195393518686,47.14174085969358,88900,Invesco_Water_Resources,PHO
2021-01-25,47.484344482421875,48.091238422174506,47.2396302682114,47.73884935626461,144500,Invesco_Water_Resources,PHO
2021-01-26,46.75019454956055,47.5822249885548,46.75019454956055,47.5822249885548,107200,Invesco_Water_Resources,PHO
2021-01-27,45.60493469238281,46.221615470949644,45.184026004445045,46.221615470949644,116400,Invesco_Water_Resources,PHO
2021-01-28,46.104148864746094,46.88723720838498,45.82028326092106,45.82028326092106,94700,Invesco_Water_Resources,PHO
2021-01-29,45.17424011230469,45.996479924498395,45.07635219773274,45.996479924498395,154000,Invesco_Water_Resources,PHO
2021-02-01,45.97690963745117,46.113949005555924,45.3993839189792,45.50705877507371,93700,Invesco_Water_Resources,PHO
2021-02-02,46.98512268066406,47.07321993505199,46.299922228095966,46.63273366311235,89400,Invesco_Water_Resources,PHO
2021-02-03,46.58378601074219,47.08300123662927,46.37822701973231,47.08300123662927,89200,Invesco_Water_Resources,PHO
2021-02-04,47.39624786376953,47.43540303474861,46.79914830953041,46.81872589501995,86400,Invesco_Water_Resources,PHO
2021-02-05,47.68011474609375,47.96398411970709,47.63117265196376,47.64095957717279,58800,Invesco_Water_Resources,PHO
2021-02-08,48.257633209228516,48.30657529604695,47.79757311228495,47.79757311228495,112000,Invesco_Water_Resources,PHO
2021-02-09,48.257633209228516,48.4044632037257,47.98355453581176,48.34573045911845,73500,Invesco_Water_Resources,PHO
2021-02-10,48.198909759521484,48.629605400873054,48.0227152394135,48.60024089220249,75100,Invesco_Water_Resources,PHO
2021-02-11,48.20869445800781,48.629603155044755,47.81715026828532,48.43383106018351,71600,Invesco_Water_Resources,PHO
2021-02-12,48.15975570678711,48.28700813737583,47.84652182690901,48.20869780038511,85000,Invesco_Water_Resources,PHO
2021-02-16,47.915042877197266,48.590452749897395,47.915042877197266,48.38489371047246,340500,Invesco_Water_Resources,PHO
2021-02-17,47.61158752441406,47.91503443441289,47.4256061025681,47.91503443441289,95900,Invesco_Water_Resources,PHO
2021-02-18,47.4549674987793,47.59200682527161,47.19067576881202,47.53327781908438,82400,Invesco_Water_Resources,PHO
2021-02-19,47.76821517944336,48.06187149775522,47.709486156206594,47.79758342510442,76700,Invesco_Water_Resources,PHO
2021-02-22,47.44518280029297,47.65074179966934,47.30814346737539,47.631164218675146,85900,Invesco_Water_Resources,PHO
2021-02-23,47.58223342895508,47.7584279656886,47.14174708712127,47.31794162385479,106100,Invesco_Water_Resources,PHO
2021-02-24,48.120601654052734,48.37510278708885,47.611595653938025,47.70948357744613,107500,Invesco_Water_Resources,PHO
2021-02-25,47.562660217285156,48.21849259340529,47.33752356276438,48.20870566670569,59400,Invesco_Water_Resources,PHO
2021-02-26,47.15153121948242,47.778002720777394,47.15153121948242,47.75842513629545,67900,Invesco_Water_Resources,PHO
2021-03-01,48.032501220703125,48.30657992035698,47.59201492908641,47.59201492908641,55500,Invesco_Water_Resources,PHO
2021-03-02,47.52349853515625,48.12060180123329,47.24941981658022,47.90525210289928,66200,Invesco_Water_Resources,PHO
2021-03-03,46.84808349609375,47.699687802041765,46.84808349609375,47.699687802041765,95100,Invesco_Water_Resources,PHO
2021-03-04,45.820281982421875,46.985120073317816,45.44831540297639,46.975333149614286,91800,Invesco_Water_Resources,PHO
2021-03-05,46.613162994384766,46.62295365412564,45.38959190975864,46.24120007316911,102900,Invesco_Water_Resources,PHO
2021-03-08,46.82850646972656,47.37666758696258,46.691467123928085,46.691467123928085,53000,Invesco_Water_Resources,PHO
2021-03-09,46.9263916015625,47.38645547239539,46.916604676967886,47.08300853337167,96700,Invesco_Water_Resources,PHO
2021-03-10,47.30814743041992,47.464764357451635,46.926390170115674,47.190681934614574,131400,Invesco_Water_Resources,PHO
2021-03-11,47.58223342895508,47.817156988571334,47.35709679513839,47.523500672029684,79200,Invesco_Water_Resources,PHO
2021-03-12,47.68011474609375,47.74863442468422,47.47455571032233,47.601808142294246,75700,Invesco_Water_Resources,PHO
2021-03-15,48.061866760253906,48.061866760253906,47.327724169818,47.72905530322793,69700,Invesco_Water_Resources,PHO
2021-03-16,47.709476470947266,48.19890481345823,47.63116614380539,48.12059448631636,49500,Invesco_Water_Resources,PHO
2021-03-17,47.601806640625,47.778001161168596,47.39624387729594,47.768210502226005,55600,Invesco_Water_Resources,PHO
2021-03-18,47.5430793762207,48.0716629988573,47.47455969188368,47.64096357268996,52900,Invesco_Water_Resources,PHO
2021-03-19,47.415828704833984,47.689911186463426,47.09280785718452,47.67033359962969,41900,Invesco_Water_Resources,PHO
2021-03-22,47.257164001464844,47.38449004905629,46.94374891216481,47.36490113894972,73000,Invesco_Water_Resources,PHO
2021-03-23,46.88497543334961,47.43345362877951,46.738064233000166,47.12983117013406,47600,Invesco_Water_Resources,PHO
2021-03-24,46.80662536621094,47.580370421320104,46.80662536621094,47.00251071051989,42300,Invesco_Water_Resources,PHO
2021-03-25,47.28654098510742,47.38448552629166,46.28752908224149,46.62053304986347,57800,Invesco_Water_Resources,PHO
2021-03-26,48.285545349121094,48.30513425429951,47.48241891781405,47.502007822992475,54000,Invesco_Water_Resources,PHO
2021-03-29,48.05048751831055,48.37369512373638,47.815424384744865,48.20719502862042,45300,Invesco_Water_Resources,PHO
2021-03-30,48.089664459228516,48.197401579524055,47.903575447210216,48.06028296685773,68800,Invesco_Water_Resources,PHO
2021-03-31,48.38350296020508,48.67732914494263,48.14843977069345,48.314943641639736,115200,Invesco_Water_Resources,PHO
2021-04-01,48.85361099243164,48.90258138587527,48.461840372479536,48.745873885134735,226300,Invesco_Water_Resources,PHO
2021-04-05,49.460853576660156,49.50982397157494,49.17682005547213,49.24537935559315,166600,Invesco_Water_Resources,PHO
2021-04-06,49.6959228515625,49.9603637640606,49.460859696206064,49.61756722104299,93800,Invesco_Water_Resources,PHO
2021-04-07,49.05929183959961,49.75468118248012,48.95155472581778,49.75468118248012,373200,Invesco_Water_Resources,PHO
2021-04-08,49.24538803100586,49.323743665634495,49.010328599524534,49.10826940660804,88800,Invesco_Water_Resources,PHO
2021-04-09,49.75468826293945,49.764484585332845,49.36292129985626,49.382506472238475,59900,Invesco_Water_Resources,PHO
2021-04-12,50.048519134521484,50.07790436826785,49.715515129616215,49.833048592196405,79300,Invesco_Water_Resources,PHO
2021-04-13,49.89179992675781,50.1170667397507,49.7155035102935,50.1170667397507,86300,Invesco_Water_Resources,PHO
2021-04-14,49.833045959472656,50.117075805195974,49.74489773529578,49.940783093044665,73900,Invesco_Water_Resources,PHO
2021-04-15,50.322750091552734,50.352131583227035,49.891801620586264,50.1072758560695,134500,Invesco_Water_Resources,PHO
2021-04-16,50.73410415649414,50.82225236465526,50.51863366470165,50.6557522693519,74300,Invesco_Water_Resources,PHO
2021-04-19,50.440277099609375,50.85163290587986,50.263980686578684,50.85163290587986,74200,Invesco_Water_Resources,PHO
2021-04-20,50.312957763671875,50.577402418335936,50.11707241915751,50.50884310818624,131300,Invesco_Water_Resources,PHO
2021-04-21,50.910404205322266,50.98875983425702,50.30316302588605,50.38151491861878,71300,Invesco_Water_Resources,PHO
2021-04-22,51.106292724609375,51.586207905019116,50.988763010088945,50.988763010088945,77400,Invesco_Water_Resources,PHO
2021-04-23,51.664554595947266,51.83105468468066,51.27278396708977,51.4001099818987,177400,Invesco_Water_Resources,PHO
2021-04-26,51.45887756347656,52.00735196966952,51.40990716809529,51.90941117890697,151100,Invesco_Water_Resources,PHO
2021-04-27,51.32176971435547,51.566625478763264,51.145473265085656,51.547036569266346,69500,Invesco_Water_Resources,PHO
2021-04-28,51.243412017822266,51.42950104626375,51.165060119184595,51.41970846000991,79700,Invesco_Water_Resources,PHO
2021-04-29,51.47846603393555,51.576406823870606,51.292373302376625,51.56661423935776,109700,Invesco_Water_Resources,PHO
2021-04-30,51.106292724609375,51.4099152013396,50.96917410163516,51.26300025603737,101900,Invesco_Water_Resources,PHO
2021-05-03,51.30217742919922,51.54703317749563,51.116084669324536,51.47847386686881,86500,Invesco_Water_Resources,PHO
2021-05-04,51.54702377319336,51.55681635740967,51.0279271408921,51.15525315291334,79500,Invesco_Water_Resources,PHO
2021-05-05,51.47846603393555,51.80167362968257,50.9593693859151,51.80167362968257,125800,Invesco_Water_Resources,PHO
2021-05-06,51.83106231689453,51.83106231689453,51.39032496478252,51.51764726213827,93800,Invesco_Water_Resources,PHO
2021-05-07,52.22283172607422,52.27180212664417,51.7135313405022,51.83106104911049,177400,Invesco_Water_Resources,PHO
2021-05-10,52.24241638183594,52.78109821666933,52.203238570087606,52.4089164774637,230000,Invesco_Water_Resources,PHO
2021-05-11,51.77229309082031,51.85064497696709,51.2825816597474,51.556818865563685,220400,Invesco_Water_Resources,PHO
2021-05-12,50.048519134521484,51.68415766150408,49.97016722900399,51.68415766150408,169300,Invesco_Water_Resources,PHO
2021-05-13,51.19443893432617,51.41970576839584,50.07789734971906,50.07789734971906,95300,Invesco_Water_Resources,PHO
2021-05-14,51.71352767944336,51.88003151303603,51.43929046670462,51.478468278867815,78300,Invesco_Water_Resources,PHO
2021-05-17,51.380516052246094,51.69393103020205,51.155249270352826,51.69393103020205,81300,Invesco_Water_Resources,PHO
2021-05-18,50.675350189208984,51.35115074785301,50.675350189208984,51.35115074785301,57200,Invesco_Water_Resources,PHO
2021-05-19,50.332550048828125,50.36193154480588,49.852634845580106,50.224812915306444,120700,Invesco_Water_Resources,PHO
2021-05-20,50.8222541809082,50.91040239221951,50.36192421781561,50.518635470104066,59700,Invesco_Water_Resources,PHO
2021-05-21,51.174842834472656,51.43928744674618,51.04751682051838,51.116076119678006,93600,Invesco_Water_Resources,PHO
2021-05-24,51.44908905029297,51.596003994933426,51.23361853067647,51.409914969764124,96200,Invesco_Water_Resources,PHO
2021-05-25,51.507850646972656,51.80167677079631,51.44908392772717,51.56661736621813,126500,Invesco_Water_Resources,PHO
2021-05-26,51.69394302368164,51.79188756214271,51.439294696087096,51.69394302368164,50700,Invesco_Water_Resources,PHO
2021-05-27,52.00735092163086,52.15426584101577,51.91920271724023,52.15426584101577,82400,Invesco_Water_Resources,PHO
2021-05-28,51.987770080566406,52.21303690249447,51.987770080566406,52.21303690249447,44700,Invesco_Water_Resources,PHO
2021-06-01,52.08571243286133,52.29139035430245,51.96818272578098,52.24241995436914,54700,Invesco_Water_Resources,PHO
2021-06-02,51.821266174316406,52.24241832577764,51.62538084448761,52.24241832577764,328200,Invesco_Water_Resources,PHO
2021-06-03,51.51764678955078,51.71353213102707,51.24340955320526,51.64497282194069,63300,Invesco_Water_Resources,PHO
2021-06-04,51.7820930480957,51.81147827876103,51.58620770053662,51.64497442566502,57800,Invesco_Water_Resources,PHO
2021-06-07,51.674354553222656,51.92900661917401,51.53723593441907,51.880036217630185,44800,Invesco_Water_Resources,PHO
2021-06-08,51.96818161010742,52.01715200898942,51.478470148883574,51.70373697270231,66900,Invesco_Water_Resources,PHO
2021-06-09,51.7820930480957,52.04653770687014,51.762504139719574,52.04653770687014,54300,Invesco_Water_Resources,PHO
2021-06-10,51.733116149902344,52.09550156885588,51.64496794137832,52.066120078081795,38100,Invesco_Water_Resources,PHO
2021-06-11,52.1248893737793,52.1248893737793,51.69394089470313,51.870237320470295,48500,Invesco_Water_Resources,PHO
2021-06-14,52.095497131347656,52.21303055683601,51.77228955175833,52.21303055683601,68300,Invesco_Water_Resources,PHO
2021-06-15,52.39912796020508,52.39912796020508,51.90941648394148,52.22283152985402,83500,Invesco_Water_Resources,PHO
2021-06-16,51.72332000732422,52.555827902409,51.635171804863354,52.418709306625765,65600,Invesco_Water_Resources,PHO
2021-06-17,51.6253776550293,51.75270367198199,51.13566622881304,51.72332218199355,83200,Invesco_Water_Resources,PHO
2021-06-18,50.626373291015625,51.32176645731582,50.626373291015625,51.09649588049886,102800,Invesco_Water_Resources,PHO
2021-06-21,51.71637725830078,51.71637725830078,50.88319220987205,50.89299275924299,77100,Invesco_Water_Resources,PHO
2021-06-22,51.91241455078125,52.030043562025426,51.51052477713028,51.784988730793366,180100,Invesco_Water_Resources,PHO
2021-06-23,51.66736602783203,51.96143111336613,51.588950416668474,51.91242088898385,114600,Invesco_Water_Resources,PHO
2021-06-24,51.88301086425781,51.922220535954764,51.46151624161585,51.922220535954764,427000,Invesco_Water_Resources,PHO
2021-06-25,52.108463287353516,52.245693405425136,51.98103371804118,51.99083800604074,131400,Invesco_Water_Resources,PHO
2021-06-28,52.441741943359375,52.46134678157978,52.0006424315017,52.196687074465174,132900,Invesco_Water_Resources,PHO
2021-06-29,52.43193817138672,52.64758390007639,52.34371827443721,52.57896884014236,97600,Invesco_Water_Resources,PHO
2021-06-30,52.46133804321289,52.54955793088984,52.19667838018205,52.431932660400555,88400,Invesco_Water_Resources,PHO
2021-07-01,52.93183898925781,52.93183898925781,52.53974979734522,52.775004060340706,81500,Invesco_Water_Resources,PHO
2021-07-02,52.9710578918457,53.069078337293966,52.75540842477115,53.059277788445264,90400,Invesco_Water_Resources,PHO
2021-07-06,53.00046157836914,53.0690766358311,52.412331446055134,53.05927608729662,88500,Invesco_Water_Resources,PHO
2021-07-07,53.451358795166016,53.51997384903288,52.83382331036425,52.83382331036425,97000,Invesco_Water_Resources,PHO
2021-07-08,52.81422805786133,53.13769855060519,52.54956834239417,52.882843124177924,121200,Invesco_Water_Resources,PHO
2021-07-09,53.539581298828125,53.57879097130678,53.10828611928343,53.12789095552276,86000,Invesco_Water_Resources,PHO
2021-07-12,53.853248596191406,53.872853431482774,53.461163108084016,53.51997387471813,162100,Invesco_Water_Resources,PHO
2021-07-13,53.46116256713867,53.91206255655774,53.46116256713867,53.91206255655774,103800,Invesco_Water_Resources,PHO
2021-07-14,53.46116256713867,53.78463299807324,53.34353355658069,53.63760234373569,83500,Invesco_Water_Resources,PHO
2021-07-15,53.588592529296875,53.60819736590551,53.19650701484481,53.353341968473686,160000,Invesco_Water_Resources,PHO
