Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2020-08-19,20.024995803833008,20.23022193765525,20.024995803833008,20.229358475106814,3600,Franklin_Liberty_Green_Bond,FLGR
2020-08-20,19.9611873626709,19.9611873626709,19.79821332449983,19.79821332449983,100,Franklin_Liberty_Green_Bond,FLGR
2020-08-21,19.761995315551758,19.761995315551758,19.574017064170917,19.582638531559745,1600,Franklin_Liberty_Green_Bond,FLGR
2020-08-24,20.125886917114258,20.14313314456116,20.104329955151023,20.14313314456116,1600,Franklin_Liberty_Green_Bond,FLGR
2020-08-25,20.240568161010742,20.30696431753701,20.117260778220462,20.30696431753701,700,Franklin_Liberty_Green_Bond,FLGR
2020-08-26,20.465625762939453,20.465625762939453,20.316450689053248,20.316450689053248,700,Franklin_Liberty_Green_Bond,FLGR
2020-08-27,20.188831329345703,20.479423477748345,20.177621118611842,20.479423477748345,3200,Franklin_Liberty_Green_Bond,FLGR
2020-08-28,20.294893264770508,20.294893264770508,20.220737454778455,20.220737454778455,300,Franklin_Liberty_Green_Bond,FLGR
2020-08-31,20.22935676574707,20.319898618580332,20.22935676574707,20.319898618580332,2400,Franklin_Liberty_Green_Bond,FLGR
2020-09-01,20.165546417236328,20.165546417236328,20.165546417236328,20.165546417236328,300,Franklin_Liberty_Green_Bond,FLGR
2020-09-02,20.60100746154785,20.60100746154785,20.574276305864146,20.574276305864146,500,Franklin_Liberty_Green_Bond,FLGR
2020-09-03,20.06724739074707,20.117260784962674,20.06724739074707,20.117260784962674,300,Franklin_Liberty_Green_Bond,FLGR
2020-09-04,20.013784408569336,20.10001388528003,19.668868146417026,20.013784408569336,6100,Franklin_Liberty_Green_Bond,FLGR
2020-09-08,19.851675033569336,19.996541023611208,19.851675033569336,19.98791791095593,1000,Franklin_Liberty_Green_Bond,FLGR
2020-09-09,20.399232864379883,20.43631241783337,20.399232864379883,20.427689304116065,1900,Franklin_Liberty_Green_Bond,FLGR
2020-09-10,20.21814727783203,20.58720756991327,20.21814727783203,20.58720756991327,1200,Franklin_Liberty_Green_Bond,FLGR
2020-09-11,20.331972122192383,20.331972122192383,20.331972122192383,20.331972122192383,100,Franklin_Liberty_Green_Bond,FLGR
2020-09-14,20.380260467529297,20.380260467529297,20.380260467529297,20.380260467529297,0,Franklin_Liberty_Green_Bond,FLGR
2020-09-15,20.42682456970215,20.42682456970215,20.364740786308076,20.367327884731274,4200,Franklin_Liberty_Green_Bond,FLGR
2020-09-16,20.328521728515625,20.431133964400807,20.306963126368117,20.367324909814535,12500,Franklin_Liberty_Green_Bond,FLGR
2020-09-17,20.40526580810547,20.40526580810547,20.29834283242467,20.29834283242467,400,Franklin_Liberty_Green_Bond,FLGR
2020-09-18,20.268159866333008,20.268159866333008,20.268159866333008,20.268159866333008,100,Franklin_Liberty_Green_Bond,FLGR
2020-09-21,19.444671630859375,19.763720192520154,19.332574465497192,19.763720192520154,5900,Franklin_Liberty_Green_Bond,FLGR
2020-09-22,19.272212982177734,19.272212982177734,19.263589870876086,19.272212982177734,1600,Franklin_Liberty_Green_Bond,FLGR
2020-09-23,19.168737411499023,19.487785952900197,19.168737411499023,19.487785952900197,300,Franklin_Liberty_Green_Bond,FLGR
2020-09-24,19.229101181030273,19.302396819063443,19.229101181030273,19.302396819063443,200,Franklin_Liberty_Green_Bond,FLGR
2020-09-25,19.147184371948242,19.147184371948242,18.86693895197947,18.97041466472367,2900,Franklin_Liberty_Green_Bond,FLGR
2020-09-28,19.64127540588379,19.64127540588379,19.59126201275782,19.599885124999574,1700,Franklin_Liberty_Green_Bond,FLGR
2020-09-29,19.725780487060547,19.74647562842986,19.69042621869253,19.74647562842986,1000,Franklin_Liberty_Green_Bond,FLGR
2020-09-30,19.65852165222168,19.674042596397893,19.65852165222168,19.674042596397893,2600,Franklin_Liberty_Green_Bond,FLGR
2020-10-01,19.71629524230957,19.71629524230957,19.66024583346564,19.66024583346564,500,Franklin_Liberty_Green_Bond,FLGR
2020-10-02,19.598161697387695,19.598161697387695,19.401558683446098,19.401558683446098,200,Franklin_Liberty_Green_Bond,FLGR
2020-10-05,20.0146484375,20.0146484375,20.0146484375,20.0146484375,100,Franklin_Liberty_Green_Bond,FLGR
2020-10-06,19.81201171875,20.039656649230945,19.81201171875,20.039656649230945,600,Franklin_Liberty_Green_Bond,FLGR
2020-10-07,19.998266220092773,19.998266220092773,19.998266220092773,19.998266220092773,200,Franklin_Liberty_Green_Bond,FLGR
2020-10-08,20.192279815673828,20.194866913841242,20.192279815673828,20.194866913841242,300,Franklin_Liberty_Green_Bond,FLGR
2020-10-09,20.303516387939453,20.303516387939453,20.272474497447483,20.272474497447483,400,Franklin_Liberty_Green_Bond,FLGR
2020-10-12,20.4466552734375,20.457865483604103,20.358702161776794,20.358702161776794,200,Franklin_Liberty_Green_Bond,FLGR
2020-10-13,20.11640167236328,20.125886603904235,20.06983718791947,20.082772680648723,3500,Franklin_Liberty_Green_Bond,FLGR
2020-10-14,20.10001564025879,20.20349135028442,20.10001564025879,20.20349135028442,300,Franklin_Liberty_Green_Bond,FLGR
2020-10-15,19.69301414489746,19.69301414489746,19.69301414489746,19.69301414489746,100,Franklin_Liberty_Green_Bond,FLGR
2020-10-16,19.922382354736328,19.922382354736328,19.922382354736328,19.922382354736328,100,Franklin_Liberty_Green_Bond,FLGR
2020-10-19,19.75251007080078,19.979293145268528,19.75251007080078,19.9706700333267,1600,Franklin_Liberty_Green_Bond,FLGR
2020-10-20,19.836156845092773,19.836156845092773,19.836156845092773,19.836156845092773,0,Franklin_Liberty_Green_Bond,FLGR
2020-10-21,19.599021911621094,19.63437617588771,19.599021911621094,19.617129952632233,2200,Franklin_Liberty_Green_Bond,FLGR
2020-10-22,19.608510971069336,19.608510971069336,19.582641630737363,19.582641630737363,1700,Franklin_Liberty_Green_Bond,FLGR
2020-10-23,19.73526382446289,19.73526382446289,19.634376868708234,19.703360119473913,2200,Franklin_Liberty_Green_Bond,FLGR
2020-10-26,18.844518661499023,18.98765936735483,18.77639722460407,18.979036254927195,2200,Franklin_Liberty_Green_Bond,FLGR
2020-10-27,18.69447898864746,18.776396084701076,18.69447898864746,18.776396084701076,1700,Franklin_Liberty_Green_Bond,FLGR
2020-10-28,17.706295013427734,17.84943572637601,17.648520321768952,17.84081261352111,5800,Franklin_Liberty_Green_Bond,FLGR
2020-10-29,17.771827697753906,17.875301752980253,17.715778291770203,17.715778291770203,1000,Franklin_Liberty_Green_Bond,FLGR
2020-10-30,17.638172149658203,17.685598444187292,17.633861415923956,17.685598444187292,900,Franklin_Liberty_Green_Bond,FLGR
2020-11-02,17.883926391601562,17.883926391601562,17.883926391601562,17.883926391601562,200,Franklin_Liberty_Green_Bond,FLGR
2020-11-03,18.50218963623047,18.50218963623047,18.384054804172507,18.418547254163034,600,Franklin_Liberty_Green_Bond,FLGR
2020-11-04,18.72724723815918,18.72724723815918,18.72724723815918,18.72724723815918,100,Franklin_Liberty_Green_Bond,FLGR
2020-11-05,19.19892120361328,19.276527576180776,19.142873435962812,19.19461046944426,2200,Franklin_Liberty_Green_Bond,FLGR
2020-11-06,19.220478057861328,19.237722637657352,19.185123791071117,19.229099525414096,1000,Franklin_Liberty_Green_Bond,FLGR
2020-11-09,19.724058151245117,19.724058151245117,19.724058151245117,19.724058151245117,100,Franklin_Liberty_Green_Bond,FLGR
2020-11-10,19.910310745239258,19.910310745239258,19.910310745239258,19.910310745239258,100,Franklin_Liberty_Green_Bond,FLGR
2020-11-11,20.02672004699707,20.02672004699707,19.936179835893025,19.94480130340633,40100,Franklin_Liberty_Green_Bond,FLGR
2020-11-12,19.74992561340332,19.806836844076308,19.74992561340332,19.806836844076308,200,Franklin_Liberty_Green_Bond,FLGR
2020-11-13,20.065523147583008,20.065523147583008,19.936179754435646,19.936179754435646,300,Franklin_Liberty_Green_Bond,FLGR
2020-11-16,20.119848251342773,20.134507378272332,20.119848251342773,20.134507378272332,700,Franklin_Liberty_Green_Bond,FLGR
2020-11-17,20.162099838256836,20.190556273539663,20.056900498874366,20.056900498874366,1000,Franklin_Liberty_Green_Bond,FLGR
2020-11-18,20.14571762084961,20.229358359229224,20.13450740999924,20.212113778717764,700,Franklin_Liberty_Green_Bond,FLGR
2020-11-19,20.2164249420166,20.2164249420166,20.2164249420166,20.2164249420166,100,Franklin_Liberty_Green_Bond,FLGR
2020-11-20,20.220733642578125,20.220733642578125,20.18624119771578,20.194864308931365,2600,Franklin_Liberty_Green_Bond,FLGR
2020-11-23,20.220733642578125,20.220733642578125,20.220733642578125,20.220733642578125,0,Franklin_Liberty_Green_Bond,FLGR
2020-11-24,20.476837158203125,20.476837158203125,20.419064111339456,20.419064111339456,600,Franklin_Liberty_Green_Bond,FLGR
2020-11-25,20.518224716186523,20.518224716186523,20.518224716186523,20.518224716186523,0,Franklin_Liberty_Green_Bond,FLGR
2020-11-27,20.653608322143555,20.653608322143555,20.548408969559958,20.548408969559958,100,Franklin_Liberty_Green_Bond,FLGR
2020-11-30,20.590660095214844,20.824341031117523,20.590660095214844,20.824341031117523,500,Franklin_Liberty_Green_Bond,FLGR
2020-12-01,20.93988800048828,20.93988800048828,20.781226344720633,20.781226344720633,900,Franklin_Liberty_Green_Bond,FLGR
2020-12-02,20.902809143066406,20.902809143066406,20.87607798615039,20.87607798615039,100,Franklin_Liberty_Green_Bond,FLGR
2020-12-03,20.85969352722168,20.936438075466988,20.85969352722168,20.920915486500824,800,Franklin_Liberty_Green_Bond,FLGR
2020-12-04,20.950231552124023,21.014042247592627,20.950231552124023,21.00541913618632,900,Franklin_Liberty_Green_Bond,FLGR
2020-12-07,20.94506072998047,20.94506072998047,20.901945169389883,20.901945169389883,1100,Franklin_Liberty_Green_Bond,FLGR
2020-12-08,20.988176345825195,20.996799458641746,20.98214033132267,20.996799458641746,900,Franklin_Liberty_Green_Bond,FLGR
2020-12-09,20.962305068969727,21.03301360071258,20.91919115356437,21.031288320432566,1000,Franklin_Liberty_Green_Bond,FLGR
2020-12-10,21.039913177490234,21.039913177490234,21.00542237124339,21.00542237124339,600,Franklin_Liberty_Green_Bond,FLGR
2020-12-11,20.766569137573242,20.766569137573242,20.75967130463403,20.75967130463403,300,Franklin_Liberty_Green_Bond,FLGR
2020-12-14,20.97443199157715,21.01477714370929,20.97443199157715,21.01477714370929,500,Franklin_Liberty_Green_Bond,FLGR
2020-12-15,21.26913070678711,21.26913070678711,21.084945223242592,21.084945223242592,4100,Franklin_Liberty_Green_Bond,FLGR
2020-12-16,21.6357479095459,21.6357479095459,21.488399526611335,21.488399526611335,400,Franklin_Liberty_Green_Bond,FLGR
2020-12-17,21.91378402709961,21.91378402709961,21.91378402709961,21.91378402709961,100,Franklin_Liberty_Green_Bond,FLGR
2020-12-18,21.856773376464844,21.856773376464844,21.848002399911316,21.848002399911316,300,Franklin_Liberty_Green_Bond,FLGR
2020-12-21,21.4313907623291,21.4313907623291,21.07178907890646,21.07178907890646,500,Franklin_Liberty_Green_Bond,FLGR
2020-12-22,21.353334426879883,21.353334426879883,21.353334426879883,21.353334426879883,200,Franklin_Liberty_Green_Bond,FLGR
2020-12-23,21.690128326416016,21.690128326416016,21.6111912097495,21.672586373180625,1500,Franklin_Liberty_Green_Bond,FLGR
2020-12-24,21.69100570678711,21.69100570678711,21.6725854856194,21.6725854856194,400,Franklin_Liberty_Green_Bond,FLGR
2020-12-28,21.944482803344727,22.005877970059554,21.944482803344727,22.005877970059554,400,Franklin_Liberty_Green_Bond,FLGR
2020-12-29,22.014650344848633,22.119898730786854,22.014650344848633,22.119898730786854,2300,Franklin_Liberty_Green_Bond,FLGR
2020-12-30,22.049732208251953,22.058503185746748,22.049732208251953,22.057626589865137,3200,Franklin_Liberty_Green_Bond,FLGR
2020-12-31,21.7778377532959,22.02342009495171,21.7778377532959,22.02342009495171,2300,Franklin_Liberty_Green_Bond,FLGR
2021-01-04,21.948867797851562,22.032191245029697,21.90062825956798,22.032191245029697,700,Franklin_Liberty_Green_Bond,FLGR
2021-01-05,22.071657180786133,22.071657180786133,22.03218862442076,22.03218862442076,200,Franklin_Liberty_Green_Bond,FLGR
2021-01-06,22.27777099609375,22.31285490354004,22.27777099609375,22.31285490354004,1100,Franklin_Liberty_Green_Bond,FLGR
2021-01-07,22.36284828186035,22.41810393209178,22.286542621127495,22.286542621127495,3000,Franklin_Liberty_Green_Bond,FLGR
2021-01-08,22.356708526611328,22.497040813194864,22.356708526611328,22.497040813194864,1200,Franklin_Liberty_Green_Bond,FLGR
2021-01-11,22.067272186279297,22.111125396931634,21.94448185813854,21.94448185813854,600,Franklin_Liberty_Green_Bond,FLGR
2021-01-12,22.163747787475586,22.163747787475586,22.03393969455328,22.06112921622692,900,Franklin_Liberty_Green_Bond,FLGR
2021-01-13,22.097091674804688,22.190061010412013,22.097091674804688,22.11989487438837,1100,Franklin_Liberty_Green_Bond,FLGR
2021-01-14,22.197080612182617,22.198833803813464,22.181293523041116,22.181293523041116,600,Franklin_Liberty_Green_Bond,FLGR
2021-01-15,21.757661819458008,21.926938480450424,21.742753000203113,21.926938480450424,6000,Franklin_Liberty_Green_Bond,FLGR
2021-01-19,21.962026596069336,22.00587981228172,21.926942684785054,22.00587981228172,1800,Franklin_Liberty_Green_Bond,FLGR
2021-01-20,22.122526168823242,22.122526168823242,22.08042615294584,22.08042615294584,200,Franklin_Liberty_Green_Bond,FLGR
2021-01-21,22.321626663208008,22.321626663208008,22.168137072086886,22.168137072086886,1000,Franklin_Liberty_Green_Bond,FLGR
2021-01-22,22.230405807495117,22.230405807495117,22.230405807495117,22.230405807495117,100,Franklin_Liberty_Green_Bond,FLGR
2021-01-25,21.91465950012207,21.91465950012207,21.91465950012207,21.91465950012207,100,Franklin_Liberty_Green_Bond,FLGR
2021-01-26,22.186553955078125,22.216374940633838,22.17252173097618,22.17252173097618,400,Franklin_Liberty_Green_Bond,FLGR
2021-01-27,21.690128326416016,21.760294466464835,21.47085892965186,21.690128326416016,2000,Franklin_Liberty_Green_Bond,FLGR
2021-01-28,21.795377731323242,21.865543869306514,21.795377731323242,21.856772892947017,1800,Franklin_Liberty_Green_Bond,FLGR
2021-01-29,21.519973754882812,21.519973754882812,21.444546371753383,21.488399579288753,400,Franklin_Liberty_Green_Bond,FLGR
2021-02-01,21.72345733642578,21.72345733642578,21.72345733642578,21.72345733642578,200,Franklin_Liberty_Green_Bond,FLGR
2021-02-02,22.008508682250977,22.008508682250977,22.008508682250977,22.008508682250977,200,Franklin_Liberty_Green_Bond,FLGR
2021-02-03,22.153223037719727,22.153223037719727,21.988332708234577,21.988332708234577,300,Franklin_Liberty_Green_Bond,FLGR
2021-02-04,22.157611846923828,22.163751363360277,22.119896479605096,22.163751363360277,1100,Franklin_Liberty_Green_Bond,FLGR
2021-02-05,22.286542892456055,22.286542892456055,22.286542892456055,22.286542892456055,100,Franklin_Liberty_Green_Bond,FLGR
2021-02-08,22.319869995117188,22.365478068975897,22.233916767854577,22.365478068975897,2200,Franklin_Liberty_Green_Bond,FLGR
2021-02-09,22.34705924987793,22.34705924987793,22.339164869291235,22.339164869291235,400,Franklin_Liberty_Green_Bond,FLGR
2021-02-10,22.223392486572266,22.25146028237257,22.223392486572266,22.25146028237257,300,Franklin_Liberty_Green_Bond,FLGR
2021-02-11,22.464588165283203,22.464588165283203,22.435643776231178,22.444414752522924,400,Franklin_Liberty_Green_Bond,FLGR
2021-02-12,22.48300552368164,22.48300552368164,22.48300552368164,22.48300552368164,100,Franklin_Liberty_Green_Bond,FLGR
2021-02-16,22.524229049682617,22.55843468708799,22.519844397868688,22.523352453898376,14400,Franklin_Liberty_Green_Bond,FLGR
2021-02-17,22.211111068725586,22.251457893522197,22.181291757339917,22.251457893522197,4300,Franklin_Liberty_Green_Bond,FLGR
2021-02-18,22.24619483947754,22.24619483947754,22.24619483947754,22.24619483947754,2800,Franklin_Liberty_Green_Bond,FLGR
2021-02-19,22.32513427734375,22.435645576279416,22.32513427734375,22.435645576279416,500,Franklin_Liberty_Green_Bond,FLGR
2021-02-22,22.33916664123535,22.400563480585593,22.33916664123535,22.400563480585593,500,Franklin_Liberty_Green_Bond,FLGR
2021-02-23,22.090076446533203,22.233916780200477,22.033065935954983,22.233916780200477,2800,Franklin_Liberty_Green_Bond,FLGR
2021-02-24,22.33916664123535,22.33916664123535,22.286542451827962,22.286542451827962,300,Franklin_Liberty_Green_Bond,FLGR
2021-02-25,22.03657341003418,22.038328274437987,22.03657341003418,22.038328274437987,400,Franklin_Liberty_Green_Bond,FLGR
2021-02-26,21.943603515625,21.943603515625,21.943603515625,21.943603515625,500,Franklin_Liberty_Green_Bond,FLGR
2021-03-01,22.16199493408203,22.16374979846544,22.15497882233369,22.15497882233369,500,Franklin_Liberty_Green_Bond,FLGR
2021-03-02,22.233917236328125,22.27777044666166,22.218130147523762,22.233917236328125,1300,Franklin_Liberty_Green_Bond,FLGR
2021-03-03,22.188308715820312,22.25145874266203,22.188308715820312,22.25145874266203,200,Franklin_Liberty_Green_Bond,FLGR
2021-03-04,21.910274505615234,22.20760273019039,21.910274505615234,22.13743659490119,700,Franklin_Liberty_Green_Bond,FLGR
2021-03-05,21.860280990600586,21.860280990600586,21.707669682018256,21.751522891006672,1700,Franklin_Liberty_Green_Bond,FLGR
2021-03-08,22.119897842407227,22.260230133284114,21.92694136067472,21.92694136067472,1700,Franklin_Liberty_Green_Bond,FLGR
2021-03-09,22.368988037109375,22.368988037109375,22.368988037109375,22.368988037109375,100,Franklin_Liberty_Green_Bond,FLGR
2021-03-10,22.56896209716797,22.56896209716797,22.532124996956068,22.532124996956068,1400,Franklin_Liberty_Green_Bond,FLGR
2021-03-11,22.710168838500977,22.710168838500977,22.710168838500977,22.710168838500977,100,Franklin_Liberty_Green_Bond,FLGR
2021-03-12,22.644390106201172,22.644390106201172,22.59615057068004,22.61983204053845,300,Franklin_Liberty_Green_Bond,FLGR
2021-03-15,22.525981903076172,22.540892394540716,22.470726261533045,22.540892394540716,1000,Franklin_Liberty_Green_Bond,FLGR
2021-03-16,22.57773208618164,22.61106112866131,22.567206244928716,22.61106112866131,1000,Franklin_Liberty_Green_Bond,FLGR
2021-03-17,22.856643676757812,22.856643676757812,22.58475006669499,22.619833976583305,700,Franklin_Liberty_Green_Bond,FLGR
2021-03-18,22.847871780395508,22.891726665992152,22.847871780395508,22.881200824291824,1400,Franklin_Liberty_Green_Bond,FLGR
2021-03-19,22.65666961669922,22.65666961669922,22.5233534443522,22.5233534443522,600,Franklin_Liberty_Green_Bond,FLGR
2021-03-22,22.797874450683594,22.797874450683594,22.797874450683594,22.797874450683594,100,Franklin_Liberty_Green_Bond,FLGR
2021-03-23,22.69525718688965,22.725078170217486,22.69525718688965,22.716307194362674,2300,Franklin_Liberty_Green_Bond,FLGR
2021-03-24,22.365476608276367,22.54001451162984,22.365476608276367,22.44441371837228,3000,Franklin_Liberty_Green_Bond,FLGR
2021-03-25,22.401437759399414,22.401437759399414,22.251457915010008,22.251457915010008,1000,Franklin_Liberty_Green_Bond,FLGR
2021-03-26,22.601411819458008,22.61895377290156,22.514581993830113,22.514581993830113,5500,Franklin_Liberty_Green_Bond,FLGR
2021-03-29,22.600536346435547,22.611062188181698,22.59352023386667,22.59352023386667,300,Franklin_Liberty_Green_Bond,FLGR
2021-03-30,22.682981491088867,22.682981491088867,22.654915367961554,22.654915367961554,1100,Franklin_Liberty_Green_Bond,FLGR
2021-03-31,22.7829647064209,22.80401471337086,22.77770178646027,22.77770178646027,6000,Franklin_Liberty_Green_Bond,FLGR
2021-04-01,23.163616180419922,23.163616180419922,23.163616180419922,23.163616180419922,200,Franklin_Liberty_Green_Bond,FLGR
2021-04-05,23.65390396118164,23.65390396118164,23.610927349257548,23.610927349257548,143500,Franklin_Liberty_Green_Bond,FLGR
2021-04-06,23.374116897583008,23.417971779802986,23.374116897583008,23.4083225346897,1200,Franklin_Liberty_Green_Bond,FLGR
2021-04-07,23.426738739013672,23.426738739013672,23.38288553407484,23.38288553407484,300,Franklin_Liberty_Green_Bond,FLGR
2021-04-08,23.518835067749023,23.545146323705218,23.518835067749023,23.545146323705218,2100,Franklin_Liberty_Green_Bond,FLGR
2021-04-09,23.580230712890625,23.580230712890625,23.580230712890625,23.580230712890625,1200,Franklin_Liberty_Green_Bond,FLGR
2021-04-12,23.505680084228516,23.505680084228516,23.44428491708775,23.48813980282604,5300,Franklin_Liberty_Green_Bond,FLGR
2021-04-13,23.641624450683594,23.641624450683594,23.584613943555652,23.59426151521582,1500,Franklin_Liberty_Green_Bond,FLGR
2021-04-14,23.58900260925293,23.619700191624204,23.58900260925293,23.602158238014113,500,Franklin_Liberty_Green_Bond,FLGR
2021-04-15,23.733718872070312,23.733718872070312,23.716178591849804,23.733718872070312,800,Franklin_Liberty_Green_Bond,FLGR
2021-04-16,24.096832275390625,24.096832275390625,24.049469332632334,24.049469332632334,300,Franklin_Liberty_Green_Bond,FLGR
2021-04-19,24.02754020690918,24.02754020690918,24.02315388228029,24.02315388228029,300,Franklin_Liberty_Green_Bond,FLGR
2021-04-20,23.69863510131836,23.69863510131836,23.69863510131836,23.69863510131836,6500,Franklin_Liberty_Green_Bond,FLGR
2021-04-21,23.777576446533203,23.777576446533203,23.61970219642779,23.61970219642779,2300,Franklin_Liberty_Green_Bond,FLGR
2021-04-22,23.868789672851562,23.87843724510277,23.80388478153852,23.856510640369535,4100,Franklin_Liberty_Green_Bond,FLGR
2021-04-23,23.983686447143555,23.986317907465462,23.9266776074424,23.9266776074424,800,Franklin_Liberty_Green_Bond,FLGR
2021-04-26,23.944215774536133,23.97929967854099,23.944215774536133,23.970528702539777,7000,Franklin_Liberty_Green_Bond,FLGR
2021-04-27,23.96175765991211,23.96175765991211,23.909133476943765,23.935446404874245,2800,Franklin_Liberty_Green_Bond,FLGR
2021-04-28,24.02315330505371,24.16348557773784,23.979300097174665,24.16348557773784,1100,Franklin_Liberty_Green_Bond,FLGR
2021-04-29,23.895980834960938,23.944218699521347,23.85651227458037,23.944218699521347,1100,Franklin_Liberty_Green_Bond,FLGR
2021-04-30,23.593387603759766,23.8828231509575,23.593387603759766,23.8828231509575,3700,Franklin_Liberty_Green_Bond,FLGR
2021-05-03,23.858264923095703,23.858264923095703,23.8477407545838,23.85651173145678,1500,Franklin_Liberty_Green_Bond,FLGR
2021-05-04,23.21185874938965,23.417972520107593,23.128536979876724,23.417972520107593,3000,Franklin_Liberty_Green_Bond,FLGR
2021-05-05,23.545146942138672,23.575844523488975,23.545146942138672,23.575844523488975,200,Franklin_Liberty_Green_Bond,FLGR
2021-05-06,23.74249267578125,23.74249267578125,23.558307164838443,23.558307164838443,700,Franklin_Liberty_Green_Bond,FLGR
2021-05-07,24.198572158813477,24.216114113062364,24.163488250315698,24.198572158813477,4800,Franklin_Liberty_Green_Bond,FLGR
2021-05-10,23.95298957824707,24.128405773194437,23.95298957824707,24.128405773194437,2400,Franklin_Liberty_Green_Bond,FLGR
2021-05-11,23.647764205932617,23.70301984927596,23.523219023030144,23.523219023030144,600,Franklin_Liberty_Green_Bond,FLGR
2021-05-12,23.441652297973633,23.441652297973633,23.4267418048489,23.4267418048489,700,Franklin_Liberty_Green_Bond,FLGR
2021-05-13,23.679340362548828,23.679340362548828,23.5933871323786,23.66004521741875,1000,Franklin_Liberty_Green_Bond,FLGR
2021-05-14,24.145946502685547,24.145946502685547,23.926677106568185,23.926677106568185,600,Franklin_Liberty_Green_Bond,FLGR
2021-05-17,24.147701263427734,24.147701263427734,24.11963514024576,24.13717709456931,800,Franklin_Liberty_Green_Bond,FLGR
