Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,PHO,PHO,PHO,PHO,PHO,,
2020-08-13,39.71429443359375,39.81199108045924,39.50912551215514,39.665442383272826,48300,Invesco_Water_Resources,PHO
2020-08-14,39.548194885253906,39.70451171377716,39.460266436279134,39.548194885253906,22300,Invesco_Water_Resources,PHO
2020-08-17,39.39188766479492,39.71429329863602,39.333267442217974,39.53843635779325,41800,Invesco_Water_Resources,PHO
2020-08-18,39.34303283691406,39.46026953579338,39.2551043810327,39.46026953579338,43300,Invesco_Water_Resources,PHO
2020-08-19,39.147640228271484,39.47004584482227,39.07925183571002,39.33326533281147,55900,Invesco_Water_Resources,PHO
2020-08-20,38.9913215637207,39.040169880874856,38.6982279339081,38.88385302984895,23000,Invesco_Water_Resources,PHO
2020-08-21,38.913169860839844,38.96201818409381,38.67869269157736,38.82524138822743,43500,Invesco_Water_Resources,PHO
2020-08-24,39.12810134887695,39.22580171757967,38.971784485840594,39.07925302796959,161100,Invesco_Water_Resources,PHO
2020-08-25,39.13787841796875,39.24534324740219,39.030409861646824,39.23557507268587,21700,Invesco_Water_Resources,PHO
2020-08-26,38.93270492553711,39.17695026064559,38.85454835628418,39.17695026064559,61200,Invesco_Water_Resources,PHO
2020-08-27,38.83500671386719,39.040171892619426,38.68845802796536,39.02063181937333,72300,Invesco_Water_Resources,PHO
2020-08-28,39.0206298828125,39.04994185467088,38.600527646090335,38.922933248318486,46700,Invesco_Water_Resources,PHO
2020-08-31,38.64938735961914,39.08902602896967,38.64938735961914,39.04017770202944,77000,Invesco_Water_Resources,PHO
2020-09-01,39.07925796508789,39.07925796508789,38.59076724052429,38.64938746915177,22000,Invesco_Water_Resources,PHO
2020-09-02,39.80222702026367,39.9096918521674,39.07925908731733,39.07925908731733,35100,Invesco_Water_Resources,PHO
2020-09-03,38.74707794189453,39.82175587373311,38.463752472394006,39.80221952752909,49700,Invesco_Water_Resources,PHO
2020-09-04,38.55168914794922,39.07926005311961,38.209747113239885,38.91317498680041,48400,Invesco_Water_Resources,PHO
2020-09-08,37.721248626708984,38.297667743356115,37.53561979431665,38.16089095752254,62800,Invesco_Water_Resources,PHO
2020-09-09,38.385597229003906,38.668922708262826,38.02411145468543,38.02411145468543,26500,Invesco_Water_Resources,PHO
2020-09-10,37.98503112792969,38.49306181291054,37.97525922860812,38.48328991358897,24000,Invesco_Water_Resources,PHO
2020-09-11,38.22929000854492,38.46376349909008,38.05343302719159,38.131589615077,28200,Invesco_Water_Resources,PHO
2020-09-14,38.6689338684082,38.87409911181979,38.46376489810754,38.52238513632046,33300,Invesco_Water_Resources,PHO
2020-09-15,38.86431884765625,39.03040762341704,38.81547052309894,38.81547052309894,25300,Invesco_Water_Resources,PHO
2020-09-16,39.0010986328125,39.34304438466712,38.97179038121214,39.05971886290178,35100,Invesco_Water_Resources,PHO
2020-09-17,38.95224380493164,39.15741271256528,38.5712216901502,38.5712216901502,29700,Invesco_Water_Resources,PHO
2020-09-18,38.4539909362793,39.1281068033033,38.405142608562514,39.1281068033033,49800,Invesco_Water_Resources,PHO
2020-09-21,37.71666717529297,38.010029152647945,37.26684522799534,38.010029152647945,34700,Invesco_Water_Resources,PHO
2020-09-22,38.05892562866211,38.11759952154843,37.65799668635628,37.77534447212891,23500,Invesco_Water_Resources,PHO
2020-09-23,37.37441635131836,38.21539018300564,37.37441635131836,38.15671628882966,27100,Invesco_Water_Resources,PHO
2020-09-24,37.57977294921875,37.88291583575819,37.07127700904004,37.26685294453965,35200,Invesco_Water_Resources,PHO
2020-09-25,37.95136260986328,38.07848378296757,37.37441571631982,37.52109485381713,35100,Invesco_Water_Resources,PHO
2020-09-28,38.538082122802734,38.714100051497276,38.3425062319977,38.3425062319977,27600,Invesco_Water_Resources,PHO
2020-09-29,38.61631393432617,38.77277390076065,38.410957197512296,38.743435092473035,26700,Invesco_Water_Resources,PHO
2020-09-30,38.80211639404297,39.173710284200894,38.48919640137331,38.48919640137331,32500,Invesco_Water_Resources,PHO
2020-10-01,38.93901824951172,39.193268073850774,38.67499130745218,38.880344352287196,25900,Invesco_Water_Resources,PHO
2020-10-02,39.16392517089844,39.39861700499131,38.3033934196248,38.40118323812189,32500,Invesco_Water_Resources,PHO
2020-10-05,39.80931854248047,39.82887650396451,39.35949661924673,39.35949661924673,114300,Invesco_Water_Resources,PHO
2020-10-06,39.74087142944336,40.42538522713733,39.74087142944336,39.88755428977068,33500,Invesco_Water_Resources,PHO
2020-10-07,40.386268615722656,40.45471962130168,39.956004619183105,40.044013587827564,40600,Invesco_Water_Resources,PHO
2020-10-08,40.68941116333008,40.7285270891875,40.44494222217121,40.61117931161524,72300,Invesco_Water_Resources,PHO
2020-10-09,41.13922882080078,41.25657285581076,40.77741587017859,40.77741587017859,54700,Invesco_Water_Resources,PHO
2020-10-12,41.66728973388672,41.84330768179834,41.40326281201927,41.40326281201927,94600,Invesco_Water_Resources,PHO
2020-10-13,41.49126434326172,41.59883126216791,41.246795429492934,41.41303250031191,72800,Invesco_Water_Resources,PHO
2020-10-14,41.471717834472656,41.8237537643584,41.45215986833449,41.49127580061082,103000,Invesco_Water_Resources,PHO
2020-10-15,41.637962341308594,41.73574845029381,40.884997365159364,41.17835942241597,44400,Invesco_Water_Resources,PHO
2020-10-16,41.794410705566406,42.117107759521204,41.765071896806944,41.765071896806944,128400,Invesco_Water_Resources,PHO
2020-10-19,41.22724151611328,42.04865729622834,41.100116623989535,41.813965474638344,146100,Invesco_Water_Resources,PHO
2020-10-20,41.48149490356445,41.882427613473986,41.39348965149722,41.46194066774992,55000,Invesco_Water_Resources,PHO
2020-10-21,41.40326690673828,41.75530283737734,41.36415097437825,41.52061097351776,43200,Invesco_Water_Resources,PHO
2020-10-22,41.950870513916016,42.00954067061051,41.50104484089215,41.50104484089215,61000,Invesco_Water_Resources,PHO
2020-10-23,42.15623092651367,42.19534685804622,41.84331093485437,42.17578889227995,35500,Invesco_Water_Resources,PHO
2020-10-26,41.520606994628906,41.85308492722684,41.21746787363979,41.85308492722684,53800,Invesco_Water_Resources,PHO
2020-10-27,41.178348541259766,41.5010455998808,41.05122364893029,41.5010455998808,33400,Invesco_Water_Resources,PHO
2020-10-28,40.05378341674805,40.601395092046715,40.00489038313016,40.601395092046715,74000,Invesco_Water_Resources,PHO
2020-10-29,40.21024703979492,40.54272492122128,39.78976019768807,40.063567925527224,33700,Invesco_Water_Resources,PHO
2020-10-30,39.86799621582031,40.27870225511776,39.48662525638695,39.98534026557672,47600,Invesco_Water_Resources,PHO
2020-11-02,40.84585952758789,40.89475255586369,40.29824791212166,40.31780586949177,40500,Invesco_Water_Resources,PHO
2020-11-03,41.58905029296875,41.75529109359293,41.276130382699264,41.276130382699264,51000,Invesco_Water_Resources,PHO
2020-11-04,40.924102783203125,41.62817458808759,40.924102783203125,41.57928154170401,38600,Invesco_Water_Resources,PHO
2020-11-05,41.706398010253906,42.117103993159496,41.42281317617172,41.42281317617172,39600,Invesco_Water_Resources,PHO
2020-11-06,42.05843734741211,42.21489732929052,41.67706637472724,41.67706637472724,40000,Invesco_Water_Resources,PHO
2020-11-09,42.8016242980957,44.49334898779794,42.146445571046776,42.146445571046776,175600,Invesco_Water_Resources,PHO
2020-11-10,43.310115814208984,43.4372369698802,42.99719588743405,43.00697300313962,89800,Invesco_Water_Resources,PHO
2020-11-11,43.22210693359375,43.56436193843395,42.95808004544569,43.56436193843395,45400,Invesco_Water_Resources,PHO
2020-11-12,42.58648681640625,43.19276871770253,42.24423180687605,43.10476348408034,48600,Invesco_Water_Resources,PHO
2020-11-13,43.26123046875,43.30034266882783,42.791846764811645,42.791846764811645,53700,Invesco_Water_Resources,PHO
2020-11-16,44.06308364868164,44.06308364868164,43.55458779938114,43.91640079069687,50700,Invesco_Water_Resources,PHO
2020-11-17,43.7208251953125,43.85772720756048,43.368789317931935,43.740383158533646,61200,Invesco_Water_Resources,PHO
2020-11-18,43.13410186767578,43.88706667664794,43.13410186767578,43.88706667664794,53200,Invesco_Water_Resources,PHO
2020-11-19,43.18299865722656,43.25144967031636,42.87007867444452,43.09498967892534,39800,Invesco_Water_Resources,PHO
2020-11-20,43.22210693359375,43.35900893552983,43.104762893405656,43.14387508660183,36300,Invesco_Water_Resources,PHO
2020-11-23,43.495906829833984,43.6523667787424,43.35900484082654,43.39812076062851,152300,Invesco_Water_Resources,PHO
2020-11-24,44.248878479003906,44.45423149490518,43.82839160055843,43.87728464287302,50500,Invesco_Water_Resources,PHO
2020-11-25,43.73060989379883,44.21954782649228,43.67193599896747,44.199989861548495,98000,Invesco_Water_Resources,PHO
2020-11-27,43.94573211669922,43.97507092397032,43.701263194471764,43.73060200174287,60800,Invesco_Water_Resources,PHO
2020-11-30,43.74038314819336,44.02396801938289,43.49591420343688,44.02396801938289,53200,Invesco_Water_Resources,PHO
2020-12-01,44.05329895019531,44.346660910214766,43.96528998915951,44.20975891089233,53500,Invesco_Water_Resources,PHO
2020-12-02,43.877281188964844,43.975070996196266,43.62303515076258,43.935955073303695,48100,Invesco_Water_Resources,PHO
2020-12-03,43.79906463623047,44.2195515925829,43.701274803182976,43.96530175696014,37800,Invesco_Water_Resources,PHO
2020-12-04,44.27821731567383,44.29777528031931,43.89684633083782,43.89684633083782,42500,Invesco_Water_Resources,PHO
2020-12-07,44.170650482177734,44.385784363498345,43.955520331157466,44.385784363498345,81200,Invesco_Water_Resources,PHO
2020-12-08,44.32710647583008,44.36621866810016,44.07285670942624,44.09241467071113,49500,Invesco_Water_Resources,PHO
2020-12-09,44.51290512084961,44.63024916777127,44.268436180421155,44.48357004169419,80400,Invesco_Water_Resources,PHO
2020-12-10,44.375999450683594,44.56179448717584,44.121749684641905,44.48356637244741,66100,Invesco_Water_Resources,PHO
2020-12-11,44.356449127197266,44.483574032107846,44.08264508305171,44.219547105124484,72400,Invesco_Water_Resources,PHO
2020-12-14,44.02397537231445,44.87472639767633,44.02397537231445,44.64003826048028,57200,Invesco_Water_Resources,PHO
2020-12-15,45.001853942871094,45.040969878121786,44.219553889361784,44.336897964812955,87400,Invesco_Water_Resources,PHO
2020-12-16,44.56180191040039,45.19742270108834,44.542243945885346,45.19742270108834,66400,Invesco_Water_Resources,PHO
2020-12-17,45.040958404541016,45.05073552071265,44.7573735416643,44.79648946695073,52500,Invesco_Water_Resources,PHO
2020-12-18,44.884498596191406,45.36365562663509,44.747592857193254,45.138744650873775,68900,Invesco_Water_Resources,PHO
2020-12-21,44.6358642578125,44.64565491592677,43.891934804933825,44.64565491592677,139000,Invesco_Water_Resources,PHO
2020-12-22,44.55756378173828,44.72396765211143,44.43031134707248,44.72396765211143,62000,Invesco_Water_Resources,PHO
2020-12-23,44.72396469116211,45.027411635570076,44.66523567446798,44.909949868139556,52100,Invesco_Water_Resources,PHO
2020-12-24,44.988258361816406,45.01762660544175,44.66523755427705,44.93931626783074,33000,Invesco_Water_Resources,PHO
2020-12-28,45.20361328125,45.46790510017278,45.05678324827861,45.272132967558555,65700,Invesco_Water_Resources,PHO
2020-12-29,44.90016174316406,45.49726500686559,44.66523819504565,45.39938081749,46900,Invesco_Water_Resources,PHO
2020-12-30,45.076358795166016,45.321073016349374,44.99805218608953,44.99805218608953,47800,Invesco_Water_Resources,PHO
2020-12-31,45.467899322509766,45.52662834100127,44.89037365840827,45.23297204641663,50300,Invesco_Water_Resources,PHO
2021-01-04,44.78269577026367,45.76155250841151,44.42051982268077,45.702819759867474,174600,Invesco_Water_Resources,PHO
2021-01-05,45.360225677490234,45.477687451625485,44.67502514929007,44.67502514929007,63200,Invesco_Water_Resources,PHO
2021-01-06,47.3375129699707,47.58222715717358,45.57557156891844,45.57557156891844,93300,Invesco_Water_Resources,PHO
2021-01-07,48.06186294555664,48.101018110108946,47.28856898287975,47.39624008433556,146000,Invesco_Water_Resources,PHO
2021-01-08,48.042293548583984,48.228274996376136,47.46476788707511,48.17933290317213,128800,Invesco_Water_Resources,PHO
2021-01-11,48.159751892089844,48.189116399114226,47.611590778701405,47.973766723489824,111100,Invesco_Water_Resources,PHO
2021-01-12,48.3848876953125,48.649179456306285,48.11080901015244,48.238057694524166,105100,Invesco_Water_Resources,PHO
2021-01-13,47.86609649658203,48.561083891866005,47.84651891352643,48.541506308810405,248700,Invesco_Water_Resources,PHO
2021-01-14,47.670326232910156,48.14996396706597,47.582228972793864,48.05207978206666,145300,Invesco_Water_Resources,PHO
2021-01-15,47.239620208740234,47.47454744733429,46.799137704194266,47.42560536172272,150300,Invesco_Water_Resources,PHO
2021-01-19,47.513710021972656,47.81715324052915,47.42561276051121,47.660536301713506,94600,Invesco_Water_Resources,PHO
2021-01-20,47.72904968261719,47.875879677030476,47.513703753930734,47.72904968261719,73300,Invesco_Water_Resources,PHO
2021-01-21,47.44519805908203,47.88568070396824,47.20048381901504,47.86610685072069,164600,Invesco_Water_Resources,PHO
2021-01-22,47.86609649658203,47.915038587199945,47.13195393518686,47.14174085969358,88900,Invesco_Water_Resources,PHO
2021-01-25,47.48433303833008,48.091226831816606,47.239618883097606,47.73883785083518,144500,Invesco_Water_Resources,PHO
2021-01-26,46.75019073486328,47.582221105965964,46.75019073486328,47.582221105965964,107200,Invesco_Water_Resources,PHO
2021-01-27,45.60493469238281,46.221615470949644,45.184026004445045,46.221615470949644,116400,Invesco_Water_Resources,PHO
2021-01-28,46.10415267944336,46.88724108787565,45.820287052131036,45.820287052131036,94700,Invesco_Water_Resources,PHO
2021-01-29,45.17423629760742,45.996476040367845,45.07634839130153,45.996476040367845,154000,Invesco_Water_Resources,PHO
2021-02-01,45.97691345214844,46.11395283162333,45.39938768575925,45.50706255078752,93700,Invesco_Water_Resources,PHO
2021-02-02,46.98513412475586,47.07323140060149,46.299933505294575,46.63274502137331,89400,Invesco_Water_Resources,PHO
2021-02-03,46.583805084228516,47.08302051451665,46.37824600905358,47.08302051451665,89200,Invesco_Water_Resources,PHO
2021-02-04,47.396236419677734,47.43539158120257,46.79913700961168,46.81871459037409,86400,Invesco_Water_Resources,PHO
2021-02-05,47.680118560791016,47.96398795711563,47.63117646274536,47.6409633887374,58800,Invesco_Water_Resources,PHO
2021-02-08,48.25764465332031,48.30658675174516,47.79758444727546,47.79758444727546,112000,Invesco_Water_Resources,PHO
2021-02-09,48.25764465332031,48.404474682637606,47.983565914906976,48.345741924102136,73500,Invesco_Water_Resources,PHO
2021-02-10,48.198909759521484,48.629605400873054,48.0227152394135,48.60024089220249,75100,Invesco_Water_Resources,PHO
2021-02-11,48.208702087402344,48.629610851051304,47.81715783571498,48.43383872520762,71600,Invesco_Water_Resources,PHO
2021-02-12,48.159751892089844,48.287004312598995,47.84651803702276,48.20869398181118,85000,Invesco_Water_Resources,PHO
2021-02-16,47.9150390625,48.5904488814282,47.9150390625,48.3848898583686,340500,Invesco_Water_Resources,PHO
2021-02-17,47.6115837097168,47.915030595403096,47.42560230277189,47.915030595403096,95900,Invesco_Water_Resources,PHO
2021-02-18,47.4549674987793,47.59200682527161,47.19067576881202,47.53327781908438,82400,Invesco_Water_Resources,PHO
2021-02-19,47.76820373535156,48.06185998331058,47.70947472618483,47.79757197397671,76700,Invesco_Water_Resources,PHO
2021-02-22,47.44519805908203,47.65075712456799,47.30815868209139,47.631179537277475,85900,Invesco_Water_Resources,PHO
2021-02-23,47.58223342895508,47.7584279656886,47.14174708712127,47.31794162385479,106100,Invesco_Water_Resources,PHO
2021-02-24,48.12060546875,48.37510662196136,47.611599428284514,47.709487359552554,107500,Invesco_Water_Resources,PHO
2021-02-25,47.56264877319336,48.218480991513104,47.3375121728429,48.208694067168345,59400,Invesco_Water_Resources,PHO
2021-02-26,47.151527404785156,47.777998855396746,47.151527404785156,47.75842127249869,67900,Invesco_Water_Resources,PHO
2021-03-01,48.03249740600586,48.30657608389264,47.59201114937216,47.59201114937216,55500,Invesco_Water_Resources,PHO
2021-03-02,47.52349853515625,48.12060180123329,47.24941981658022,47.90525210289928,66200,Invesco_Water_Resources,PHO
2021-03-03,46.84808349609375,47.699687802041765,46.84808349609375,47.699687802041765,95100,Invesco_Water_Resources,PHO
2021-03-04,45.82028579711914,46.98512398499189,45.44831918670615,46.975337060473564,91800,Invesco_Water_Resources,PHO
2021-03-05,46.613162994384766,46.62295365412564,45.38959190975864,46.24120007316911,102900,Invesco_Water_Resources,PHO
2021-03-08,46.82851791381836,47.37667916501565,46.69147853452979,46.69147853452979,53000,Invesco_Water_Resources,PHO
2021-03-09,46.9263916015625,47.38645547239539,46.916604676967886,47.08300853337167,96700,Invesco_Water_Resources,PHO
2021-03-10,47.30814743041992,47.464764357451635,46.926390170115674,47.190681934614574,131400,Invesco_Water_Resources,PHO
2021-03-11,47.58223342895508,47.817156988571334,47.35709679513839,47.523500672029684,79200,Invesco_Water_Resources,PHO
2021-03-12,47.680118560791016,47.74863824486347,47.47455950857363,47.601811950726514,75700,Invesco_Water_Resources,PHO
2021-03-15,48.06186294555664,48.06186294555664,47.32772041339004,47.7290515149461,69700,Invesco_Water_Resources,PHO
2021-03-16,47.70948028564453,48.19890866728862,47.631169952241216,48.120598333885304,49500,Invesco_Water_Resources,PHO
2021-03-17,47.60179901123047,47.77799350353443,47.396236280848036,47.76820284616104,55600,Invesco_Water_Resources,PHO
2021-03-18,47.54307174682617,48.071655284639206,47.474552073484716,47.64095592758763,52900,Invesco_Water_Resources,PHO
2021-03-19,47.41582489013672,47.68990734971569,47.09280406847492,47.670329764457,41900,Invesco_Water_Resources,PHO
2021-03-22,47.257164001464844,47.38449004905629,46.94374891216481,47.36490113894972,73000,Invesco_Water_Resources,PHO
2021-03-23,46.88497543334961,47.43345362877951,46.738064233000166,47.12983117013406,47600,Invesco_Water_Resources,PHO
2021-03-24,46.80662155151367,47.58036654356333,46.80662155151367,47.00250687985815,42300,Invesco_Water_Resources,PHO
2021-03-25,47.286537170410156,47.38448170369302,46.287525348136455,46.62052928889436,57800,Invesco_Water_Resources,PHO
2021-03-26,48.285552978515625,48.3051418867892,47.48242642030998,47.50201532858356,54000,Invesco_Water_Resources,PHO
2021-03-29,48.05049133300781,48.37369896409289,47.81542818078062,48.20719885575859,45300,Invesco_Water_Resources,PHO
2021-03-30,48.08966064453125,48.19739775628057,47.9035716472744,48.060279154491134,68800,Invesco_Water_Resources,PHO
2021-03-31,48.38350296020508,48.67732914494263,48.14843977069345,48.314943641639736,115200,Invesco_Water_Resources,PHO
2021-04-01,48.853614807128906,48.90258520439635,48.46184415658569,48.74587769141943,226300,Invesco_Water_Resources,PHO
2021-04-05,49.46086502075195,49.50983542699734,49.17683143384517,49.24539074982922,166600,Invesco_Water_Resources,PHO
2021-04-06,49.6959228515625,49.9603637640606,49.460859696206064,49.61756722104299,93800,Invesco_Water_Resources,PHO
2021-04-07,49.05929946899414,49.75468892001725,48.951562338457705,49.75468892001725,373200,Invesco_Water_Resources,PHO
2021-04-08,49.245384216308594,49.32373984486757,49.010324803035694,49.1082656025324,88800,Invesco_Water_Resources,PHO
2021-04-09,49.75468444824219,49.76448076988449,49.362917515195804,49.38250268607643,59900,Invesco_Water_Resources,PHO
2021-04-12,50.04850769042969,50.07789291745683,49.7155037616691,49.8330371973741,79300,Invesco_Water_Resources,PHO
2021-04-13,49.89179992675781,50.1170667397507,49.7155035102935,50.1170667397507,86300,Invesco_Water_Resources,PHO
2021-04-14,49.833045959472656,50.117075805195974,49.74489773529578,49.940783093044665,73900,Invesco_Water_Resources,PHO
2021-04-15,50.322750091552734,50.352131583227035,49.891801620586264,50.1072758560695,134500,Invesco_Water_Resources,PHO
2021-04-16,50.73411560058594,50.82226382863065,50.518645060189776,50.65576369576986,74300,Invesco_Water_Resources,PHO
2021-04-19,50.44028091430664,50.851636751687145,50.263984487943006,50.851636751687145,74200,Invesco_Water_Resources,PHO
2021-04-20,50.312957763671875,50.577402418335936,50.11707241915751,50.50884310818624,131300,Invesco_Water_Resources,PHO
2021-04-21,50.910404205322266,50.98875983425702,50.30316302588605,50.38151491861878,71300,Invesco_Water_Resources,PHO
2021-04-22,51.106300354003906,51.586215606057706,50.98877062193807,50.98877062193807,77400,Invesco_Water_Resources,PHO
2021-04-23,51.66455841064453,51.83105851167159,51.27278775286031,51.400113777070466,177400,Invesco_Water_Resources,PHO
2021-04-26,51.458885192871094,52.00735968038195,51.40991479022937,51.90941887509851,151100,Invesco_Water_Resources,PHO
2021-04-27,51.32176971435547,51.566625478763264,51.145473265085656,51.547036569266346,69500,Invesco_Water_Resources,PHO
2021-04-28,51.243412017822266,51.42950104626375,51.165060119184595,51.41970846000991,79700,Invesco_Water_Resources,PHO
2021-04-29,51.478477478027344,51.57641828973546,51.292384705098456,51.56662570304564,109700,Invesco_Water_Resources,PHO
2021-04-30,51.106300354003906,51.409922876060364,50.969181710559965,51.26300790882596,101900,Invesco_Water_Resources,PHO
2021-05-03,51.30217361450195,51.547029344591515,51.11608086846465,51.47847003906259,86500,Invesco_Water_Resources,PHO
2021-05-04,51.54703140258789,51.55682398825359,51.027934693455954,51.15526072432252,79500,Invesco_Water_Resources,PHO
2021-05-05,51.478477478027344,51.80168514562611,50.95938071460739,51.80168514562611,125800,Invesco_Water_Resources,PHO
2021-05-06,51.8310546875,51.8310546875,51.39031740026336,51.5176396788776,93800,Invesco_Water_Resources,PHO
2021-05-07,52.222835540771484,52.271805944918555,51.713535117996834,51.83106483519026,177400,Invesco_Water_Resources,PHO
2021-05-10,52.24242401123047,52.781105924732046,52.20324619376068,52.40892413117363,230000,Invesco_Water_Resources,PHO
2021-05-11,51.77229690551758,51.85064879743749,51.28258543836164,51.556822664384335,220400,Invesco_Water_Resources,PHO
2021-05-12,50.04850769042969,51.684145843407265,49.97015580282814,51.684145843407265,169300,Invesco_Water_Resources,PHO
2021-05-13,51.19443130493164,51.419698105430285,50.07788988672026,50.07788988672026,95300,Invesco_Water_Resources,PHO
2021-05-14,51.713531494140625,51.88003534001561,51.43929426117251,51.4784720762257,78300,Invesco_Water_Resources,PHO
2021-05-17,51.380523681640625,51.69393870613498,51.155256866297925,51.69393870613498,81300,Invesco_Water_Resources,PHO
2021-05-18,50.67534637451172,51.351146882283395,50.67534637451172,51.351146882283395,57200,Invesco_Water_Resources,PHO
2021-05-19,50.33253479003906,50.361916277109536,49.85261973228188,50.224797689178914,120700,Invesco_Water_Resources,PHO
2021-05-20,50.82225036621094,50.910398570905876,50.36192043767053,50.5186316781963,59700,Invesco_Water_Resources,PHO
2021-05-21,51.17484664916992,51.43929128115579,51.04752062572446,51.11607992999466,93600,Invesco_Water_Resources,PHO
2021-05-24,51.44908142089844,51.59599634375285,51.233610933234104,51.40990734617873,96200,Invesco_Water_Resources,PHO
2021-05-25,51.50785446166992,51.80168060725449,51.44908773807215,51.5666211852677,126500,Invesco_Water_Resources,PHO
2021-05-26,51.69394302368164,51.79188756214271,51.439294696087096,51.69394302368164,50700,Invesco_Water_Resources,PHO
2021-05-27,52.00735855102539,52.154273491962485,51.91921033370357,52.154273491962485,82400,Invesco_Water_Resources,PHO
2021-05-28,51.98777770996094,52.21304456494773,51.98777770996094,52.21304456494773,44700,Invesco_Water_Resources,PHO
2021-06-01,52.08571243286133,52.29139035430245,51.96818272578098,52.24241995436914,54700,Invesco_Water_Resources,PHO
2021-06-02,51.82126998901367,52.24242217147701,51.625384644765255,52.24242217147701,328200,Invesco_Water_Resources,PHO
2021-06-03,51.517635345458984,51.71352064342145,51.243398170032314,51.64496134956478,63300,Invesco_Water_Resources,PHO
2021-06-04,51.7820930480957,51.81147827876103,51.58620770053662,51.64497442566502,57800,Invesco_Water_Resources,PHO
2021-06-07,51.674346923828125,51.9289989521817,51.53722832526925,51.880028557868044,44800,Invesco_Water_Resources,PHO
2021-06-08,51.96818161010742,52.01715200898942,51.478470148883574,51.70373697270231,66900,Invesco_Water_Resources,PHO
2021-06-09,51.7820930480957,52.04653770687014,51.762504139719574,52.04653770687014,54300,Invesco_Water_Resources,PHO
2021-06-10,51.73311996459961,52.095505410274725,51.64497174957571,52.06612391733411,38100,Invesco_Water_Resources,PHO
2021-06-11,52.12488555908203,52.12488555908203,51.693937111544315,51.870233524409436,48500,Invesco_Water_Resources,PHO
2021-06-14,52.09550476074219,52.21303820344333,51.77229713381905,52.21303820344333,68300,Invesco_Water_Resources,PHO
2021-06-15,52.399131774902344,52.399131774902344,51.90942026298737,52.222835331716766,83500,Invesco_Water_Resources,PHO
