Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
,ESGV,ESGV,ESGV,ESGV,ESGV,,
2020-08-27,60.42573928833008,60.717876388349204,60.17129126781234,60.529402231529424,139200,Vanguard_ESG_US_Stock,ESGV
2020-08-28,60.78384780883789,60.78384780883789,60.43516268268139,60.765003267615626,190200,Vanguard_ESG_US_Stock,ESGV
2020-08-31,60.76498794555664,61.03827326842811,60.614202894484286,60.868643680885185,243200,Vanguard_ESG_US_Stock,ESGV
2020-09-01,61.33984375,61.33984375,60.72729917645552,60.92519918803836,249700,Vanguard_ESG_US_Stock,ESGV
2020-09-02,62.12201690673828,62.22567983097711,61.31156523895845,61.59428361230561,137000,Vanguard_ESG_US_Stock,ESGV
2020-09-03,59.737796783447266,61.78277092582084,59.285452322391095,61.78277092582084,211300,Vanguard_ESG_US_Stock,ESGV
2020-09-04,59.10639572143555,60.1241697790055,57.62685137451704,59.747217888944526,294500,Vanguard_ESG_US_Stock,ESGV
2020-09-08,57.334712982177734,58.33364254078934,57.334712982177734,58.07919811751334,327900,Vanguard_ESG_US_Stock,ESGV
2020-09-09,58.569236755371094,58.993307184232094,58.022651659191396,58.305366476736715,144000,Vanguard_ESG_US_Stock,ESGV
2020-09-10,57.62685012817383,59.18178338150914,57.49491319484637,59.09696857896984,115600,Vanguard_ESG_US_Stock,ESGV
2020-09-11,57.55146789550781,58.13574575373481,57.02373085248422,57.91899757398793,104500,Vanguard_ESG_US_Stock,ESGV
2020-09-14,58.52211380004883,58.77655821073421,58.21112858359818,58.35248419292524,135600,Vanguard_ESG_US_Stock,ESGV
2020-09-15,58.90849304199219,59.181785593155624,58.663474489341034,59.10639665192219,165600,Vanguard_ESG_US_Stock,ESGV
2020-09-16,58.550392150878906,59.31372184477227,58.51269588095687,59.24775516986578,165300,Vanguard_ESG_US_Stock,ESGV
2020-09-17,58.01322937011719,58.27709605374839,57.48549240794084,57.71166641884897,100500,Vanguard_ESG_US_Stock,ESGV
2020-09-18,57.40067672729492,58.277095164454856,56.92948417376437,58.277095164454856,129300,Vanguard_ESG_US_Stock,ESGV
2020-09-21,56.893001556396484,56.893001556396484,55.88144466051288,56.694472507224695,205900,Vanguard_ESG_US_Stock,ESGV
2020-09-22,57.50750732421875,57.56422785580526,56.65666328701101,57.32788269061877,209200,Vanguard_ESG_US_Stock,ESGV
2020-09-23,56.1367073059082,57.63040694539505,56.03271485128205,57.450785909621544,143900,Vanguard_ESG_US_Stock,ESGV
2020-09-24,56.250152587890625,56.836287621888054,55.55056927143596,56.03271545602611,172300,Vanguard_ESG_US_Stock,ESGV
2020-09-25,57.233341217041016,57.346785876941574,56.023251621519144,56.26905259203451,130600,Vanguard_ESG_US_Stock,ESGV
2020-09-28,58.140907287597656,58.31107608523936,57.83838578208815,58.103091197823765,150200,Vanguard_ESG_US_Stock,ESGV
2020-09-29,58.008544921875,58.34888246049553,57.87619223604262,58.235434210061875,166200,Vanguard_ESG_US_Stock,ESGV
2020-09-30,58.433963775634766,58.9917383554431,58.074718214146344,58.19761867582344,188400,Vanguard_ESG_US_Stock,ESGV
2020-10-01,59.029563903808594,59.14301217340812,58.66086604346221,59.039019729445634,191800,Vanguard_ESG_US_Stock,ESGV
2020-10-02,58.3677978515625,58.708131826695656,57.55476998611741,58.11254466545713,148600,Vanguard_ESG_US_Stock,ESGV
2020-10-05,59.49281311035156,59.49281311035156,58.85940610887195,58.85940610887195,130400,Vanguard_ESG_US_Stock,ESGV
2020-10-06,58.70813751220703,59.95603969423536,58.59469284284292,59.63461373209387,294200,Vanguard_ESG_US_Stock,ESGV
2020-10-07,59.757511138916016,59.86150358937605,59.17137613472613,59.17137613472613,156900,Vanguard_ESG_US_Stock,ESGV
2020-10-08,60.1923828125,60.343647174963685,59.99385374627776,60.23019890311593,197300,Vanguard_ESG_US_Stock,ESGV
2020-10-09,60.81632614135742,60.85414222491751,60.47598860199707,60.617797112177286,325600,Vanguard_ESG_US_Stock,ESGV
2020-10-12,61.82788848876953,62.09259388478559,61.23229413505231,61.46863926902109,180700,Vanguard_ESG_US_Stock,ESGV
2020-10-13,61.59153366088867,61.97913586899846,61.402453255864415,61.97913586899846,144900,Vanguard_ESG_US_Stock,ESGV
2020-10-14,61.09050369262695,61.84680392826186,60.96759958498303,61.56319404465466,229300,Vanguard_ESG_US_Stock,ESGV
2020-10-15,61.024314880371094,61.12830731361303,60.164015153129775,60.57052906143529,190900,Vanguard_ESG_US_Stock,ESGV
2020-10-16,60.96760177612305,61.55374043026854,60.96760177612305,61.36466716773523,184500,Vanguard_ESG_US_Stock,ESGV
2020-10-19,60.06949234008789,61.35521070755591,59.899323520491166,61.27012269141627,120700,Vanguard_ESG_US_Stock,ESGV
2020-10-20,60.25856018066406,60.835239309202024,60.12620386920508,60.230196310752476,171300,Vanguard_ESG_US_Stock,ESGV
2020-10-21,60.08839416503906,60.62725722950572,60.050578074302166,60.36255180702928,90500,Vanguard_ESG_US_Stock,ESGV
2020-10-22,60.33418655395508,60.466539254250904,59.681875271208256,60.28691824761237,119400,Vanguard_ESG_US_Stock,ESGV
2020-10-23,60.627262115478516,60.6934384764308,60.1640275888125,60.6934384764308,107300,Vanguard_ESG_US_Stock,ESGV
2020-10-26,59.52116394042969,60.21129137152431,58.849944554804345,60.10730253095465,250700,Vanguard_ESG_US_Stock,ESGV
2020-10-27,59.4266357421875,59.729157299891696,59.36045937683605,59.71970147264638,114200,Vanguard_ESG_US_Stock,ESGV
2020-10-28,57.42242431640625,58.490701892452876,57.3657001770998,58.490701892452876,442100,Vanguard_ESG_US_Stock,ESGV
2020-10-29,57.98019790649414,58.58524095498566,57.24279853559669,57.48859952800952,225500,Vanguard_ESG_US_Stock,ESGV
2020-10-30,57.233341217041016,57.90456056376865,56.58102630834622,57.753299815121004,221300,Vanguard_ESG_US_Stock,ESGV
2020-11-02,57.74385452270508,58.159820729797694,57.17662394247935,57.904567509647286,201500,Vanguard_ESG_US_Stock,ESGV
2020-11-03,58.89720916748047,59.199730663313495,58.20708177971508,58.45288274904235,219400,Vanguard_ESG_US_Stock,ESGV
2020-11-04,60.3814582824707,61.01486516365183,59.66297060885504,59.66297060885504,171500,Vanguard_ESG_US_Stock,ESGV
2020-11-05,61.742828369140625,61.941357505796,61.37413037068289,61.50648312845314,211300,Vanguard_ESG_US_Stock,ESGV
2020-11-06,61.69554138183594,61.84679853068926,61.2039394195287,61.83734991760463,2358900,Vanguard_ESG_US_Stock,ESGV
2020-11-09,61.97915267944336,63.93609032296976,61.88461605763028,63.368863379409426,193800,Vanguard_ESG_US_Stock,ESGV
2020-11-10,61.70498275756836,62.064231967737086,61.005403199226414,62.01696005713144,147500,Vanguard_ESG_US_Stock,ESGV
2020-11-11,62.30058670043945,62.37621888399652,61.96970491322978,62.27222643477606,221200,Vanguard_ESG_US_Stock,ESGV
2020-11-12,61.752262115478516,62.30058460883555,61.41192451357979,62.30058460883555,155200,Vanguard_ESG_US_Stock,ESGV
2020-11-13,62.47075271606445,62.58419377364978,61.92243022879639,62.22495173682675,157700,Vanguard_ESG_US_Stock,ESGV
2020-11-16,63.113616943359375,63.132521383596966,62.65983103815203,63.132521383596966,219500,Vanguard_ESG_US_Stock,ESGV
2020-11-17,62.905643463134766,63.132532850608115,62.518033847379364,62.9150992913122,1694500,Vanguard_ESG_US_Stock,ESGV
2020-11-18,62.23440933227539,63.1230622302517,62.23440933227538,63.1230622302517,1515400,Vanguard_ESG_US_Stock,ESGV
2020-11-19,62.58417892456055,62.68817134446104,62.01695213317238,62.31947356942474,1372000,Vanguard_ESG_US_Stock,ESGV
2020-11-20,62.2722282409668,62.716551103717535,62.2722282409668,62.716551103717535,713700,Vanguard_ESG_US_Stock,ESGV
2020-11-23,62.68818664550781,62.8678112714845,62.24385659978554,62.85835544572737,1286900,Vanguard_ESG_US_Stock,ESGV
2020-11-24,63.548500061035156,63.62413225790123,62.82055278839496,63.227066830695996,1310700,Vanguard_ESG_US_Stock,ESGV
2020-11-25,63.58629608154297,63.64301660494088,63.25541434058679,63.63356078014756,1081000,Vanguard_ESG_US_Stock,ESGV
2020-11-27,63.93607711791992,64.09679727575788,63.72809947795863,63.81318025621365,244700,Vanguard_ESG_US_Stock,ESGV
2020-11-30,63.66191864013672,63.917175411159526,63.06633152888472,63.89826376228635,556200,Vanguard_ESG_US_Stock,ESGV
2020-12-01,64.38041687011719,64.62621784357829,64.21024807505665,64.38987269558764,247300,Vanguard_ESG_US_Stock,ESGV
2020-12-02,64.4087905883789,64.41824641582461,63.9550118485474,64.19135704590886,165500,Vanguard_ESG_US_Stock,ESGV
2020-12-03,64.4560546875,64.70185568246517,64.28588587755213,64.38042250248269,263500,Vanguard_ESG_US_Stock,ESGV
2020-12-04,65.04218292236328,65.04218292236328,64.57894127257202,64.70184535678158,316400,Vanguard_ESG_US_Stock,ESGV
2020-12-07,65.03275299072266,65.1083851937833,64.80586359422459,65.1083851937833,209100,Vanguard_ESG_US_Stock,ESGV
2020-12-08,65.27853393554688,65.30689419978738,64.74911588989127,65.00437269341917,171900,Vanguard_ESG_US_Stock,ESGV
2020-12-09,64.52220916748047,65.4297734418971,64.31422433554921,65.4297734418971,285000,Vanguard_ESG_US_Stock,ESGV
2020-12-10,64.58840942382812,64.70185770490022,64.04008688433655,64.25752761988747,198900,Vanguard_ESG_US_Stock,ESGV
2020-12-11,64.53168487548828,64.5505893148165,63.95500210477138,64.50332461015498,331200,Vanguard_ESG_US_Stock,ESGV
2020-12-14,64.48442840576172,65.2501846039299,64.42770786150737,65.15564795927811,271500,Vanguard_ESG_US_Stock,ESGV
2020-12-15,65.33526611328125,65.33526611328125,64.7113113380125,65.14619284284504,220600,Vanguard_ESG_US_Stock,ESGV
2020-12-16,65.50540924072266,65.63776192063607,65.23124805727915,65.52431367527595,330200,Vanguard_ESG_US_Stock,ESGV
2020-12-17,66.0064697265625,66.0064697265625,65.72285267642957,65.9875652891382,386400,Vanguard_ESG_US_Stock,ESGV
2020-12-18,65.86322021484375,66.23318443162562,65.38890637410239,66.19523845587173,587000,Vanguard_ESG_US_Stock,ESGV
2020-12-21,65.6829833984375,65.77784472596798,64.63000601670181,65.52171841789014,400100,Vanguard_ESG_US_Stock,ESGV
2020-12-22,65.77783966064453,65.99602721087261,65.45530972438674,65.99602721087261,369800,Vanguard_ESG_US_Stock,ESGV
2020-12-23,65.74939727783203,66.10988051095339,65.72093959889224,66.08142283201359,286200,Vanguard_ESG_US_Stock,ESGV
2020-12-24,66.00553131103516,66.00553131103516,65.72094004479337,65.97707363190229,140500,Vanguard_ESG_US_Stock,ESGV
2020-12-28,66.43241119384766,66.50830316342537,66.24268850735994,66.40395351462016,281100,Vanguard_ESG_US_Stock,ESGV
2020-12-29,66.22370910644531,66.79289161684378,66.05295580081703,66.79289161684378,338500,Vanguard_ESG_US_Stock,ESGV
2020-12-30,66.31859588623047,66.49883030903474,66.23321559125307,66.48934200126877,224000,Vanguard_ESG_US_Stock,ESGV
2020-12-31,66.56522369384766,66.67906165705918,66.15731337249444,66.34704331118031,221900,Vanguard_ESG_US_Stock,ESGV
2021-01-04,65.73991394042969,67.10593314457913,64.99049705857414,67.10593314457913,447700,Vanguard_ESG_US_Stock,ESGV
2021-01-05,66.13833618164062,66.24268582622234,65.56916090775798,65.62607626390935,239800,Vanguard_ESG_US_Stock,ESGV
2021-01-06,66.50828552246094,67.12489494617854,65.70195346257853,65.92962207346723,624300,Vanguard_ESG_US_Stock,ESGV
2021-01-07,67.68460083007812,67.77946217484687,67.02056417924021,67.02056417924021,323300,Vanguard_ESG_US_Stock,ESGV
2021-01-08,68.11148071289062,68.14941945691987,67.34308725336341,68.14941945691987,367600,Vanguard_ESG_US_Stock,ESGV
2021-01-11,67.63716125488281,67.9502029109212,67.40000431813702,67.67509999580143,263500,Vanguard_ESG_US_Stock,ESGV
2021-01-12,67.70355987548828,67.79842119564479,67.25770370955236,67.63715622763324,259700,Vanguard_ESG_US_Stock,ESGV
2021-01-13,67.83638000488281,67.99764500340343,67.49487339774728,67.82689169983567,282900,Vanguard_ESG_US_Stock,ESGV
2021-01-14,67.561279296875,68.05456261382943,67.47589902353387,68.03559324056275,305300,Vanguard_ESG_US_Stock,ESGV
2021-01-15,67.11541748046875,67.4948700515244,66.80236856653866,67.40000871812444,318200,Vanguard_ESG_US_Stock,ESGV
2021-01-19,67.5992202758789,67.82688892550485,67.29565966389237,67.66562393358046,377500,Vanguard_ESG_US_Stock,ESGV
2021-01-20,68.63323974609375,68.7470777205244,67.92176869018236,68.02611835737933,957700,Vanguard_ESG_US_Stock,ESGV
2021-01-21,68.72807312011719,68.92729130361401,68.50040450141996,68.92729130361401,249700,Vanguard_ESG_US_Stock,ESGV
2021-01-22,68.58580017089844,68.718607498107,68.3486431955322,68.42452792718244,240100,Vanguard_ESG_US_Stock,ESGV
2021-01-25,68.74705505371094,68.9842119941543,67.68458935504077,68.92729664443362,514800,Vanguard_ESG_US_Stock,ESGV
2021-01-26,68.58580017089844,69.02216813707753,68.56682355989349,69.00319152607258,438600,Vanguard_ESG_US_Stock,ESGV
2021-01-27,66.85929870605469,68.06405297492789,66.41344242752899,68.02610698979203,333700,Vanguard_ESG_US_Stock,ESGV
2021-01-28,67.42845916748047,68.13992994790911,67.16284456744658,67.31462123712807,226800,Vanguard_ESG_US_Stock,ESGV
2021-01-29,66.20471954345703,67.39050401607064,65.80629769764784,67.39050401607064,385600,Vanguard_ESG_US_Stock,ESGV
2021-02-01,67.4379653930664,67.56129167298866,66.45139857843479,66.97313966959182,336100,Vanguard_ESG_US_Stock,ESGV
2021-02-02,68.50043487548828,68.69964590986322,67.90280177236346,68.13995879958954,290700,Vanguard_ESG_US_Stock,ESGV
2021-02-03,68.40556335449219,68.79449705791168,68.20635234969825,68.79449705791168,317600,Vanguard_ESG_US_Stock,ESGV
2021-02-04,69.22138214111328,69.22138214111328,68.57631485053892,68.71861048944413,771100,Vanguard_ESG_US_Stock,ESGV
2021-02-05,69.58185577392578,69.64825943814938,69.25932575839872,69.64825943814938,351800,Vanguard_ESG_US_Stock,ESGV
2021-02-08,70.13206481933594,70.13206481933594,69.72415451025387,70.00874579099276,195300,Vanguard_ESG_US_Stock,ESGV
2021-02-09,70.10359954833984,70.21743025834495,69.94233455086187,70.06565356585277,407500,Vanguard_ESG_US_Stock,ESGV
2021-02-10,70.09412384033203,70.53998016786217,69.57237553418881,70.53998016786217,250100,Vanguard_ESG_US_Stock,ESGV
2021-02-11,70.35023498535156,70.46406567945047,69.81899854222122,70.46406567945047,340800,Vanguard_ESG_US_Stock,ESGV
2021-02-12,70.6443099975586,70.6443099975586,70.11308077131045,70.31229173115351,227700,Vanguard_ESG_US_Stock,ESGV
2021-02-16,70.47356414794922,71.05222771793329,70.26486486205907,71.05222771793329,248500,Vanguard_ESG_US_Stock,ESGV
2021-02-17,70.33128356933594,70.34077187639441,69.72416219183225,70.21744559700736,237700,Vanguard_ESG_US_Stock,ESGV
2021-02-18,69.9328384399414,70.15101876806855,69.42057858972875,69.88540415776316,454300,Vanguard_ESG_US_Stock,ESGV
2021-02-19,69.98976135253906,70.3692139386073,69.87593064293786,70.3692139386073,235300,Vanguard_ESG_US_Stock,ESGV
2021-02-22,69.16445922851562,69.66723082528749,69.11702494157426,69.46801984755464,290300,Vanguard_ESG_US_Stock,ESGV
2021-02-23,69.13600158691406,69.3067549054276,67.67511369239985,68.5763145768989,305500,Vanguard_ESG_US_Stock,ESGV
2021-02-24,69.733642578125,69.8474733000663,68.5478576415239,69.06011760263041,230200,Vanguard_ESG_US_Stock,ESGV
2021-02-25,67.95020294189453,69.80003139182813,67.6561306561814,69.61030149987181,260200,Vanguard_ESG_US_Stock,ESGV
2021-02-26,67.75102233886719,68.68068113234281,67.32414255625142,68.32968610305392,347300,Vanguard_ESG_US_Stock,ESGV
2021-03-01,69.53443145751953,69.6956964716299,68.75655682994714,68.860899245728,277400,Vanguard_ESG_US_Stock,ESGV
2021-03-02,68.82294464111328,69.70516871867355,68.77551035967625,69.70516871867355,202500,Vanguard_ESG_US_Stock,ESGV
2021-03-03,67.68460083007812,68.80398206824538,67.60870885928045,68.77552438856043,473100,Vanguard_ESG_US_Stock,ESGV
2021-03-04,66.55574035644531,67.93124798711216,65.6924854491273,67.51384937368746,308700,Vanguard_ESG_US_Stock,ESGV
2021-03-05,67.76998138427734,67.87433103518754,65.53121889876951,67.29566742103343,301700,Vanguard_ESG_US_Stock,ESGV
2021-03-08,67.21976470947266,68.40554942811639,67.15336105472683,68.0450734791327,279400,Vanguard_ESG_US_Stock,ESGV
2021-03-09,68.43401336669922,68.89883899246253,67.98815711368991,67.98815711368991,277600,Vanguard_ESG_US_Stock,ESGV
2021-03-10,68.76603698730469,69.19292390056378,68.5952836694924,69.0316516511334,250400,Vanguard_ESG_US_Stock,ESGV
2021-03-11,69.78106689453125,70.05616985752101,69.29727187035368,69.43007919904437,210600,Vanguard_ESG_US_Stock,ESGV
2021-03-12,69.79055786132812,69.80004616729829,69.20240592794488,69.60083516666612,240500,Vanguard_ESG_US_Stock,ESGV
2021-03-15,70.35023498535156,70.36920435521634,69.51543796219894,69.98975182082471,196000,Vanguard_ESG_US_Stock,ESGV
2021-03-16,70.25537872314453,70.66328900247301,70.03719836295511,70.61586195078053,345100,Vanguard_ESG_US_Stock,ESGV
2021-03-17,70.45458221435547,70.60636613351814,69.64825004680672,70.02770260725778,191900,Vanguard_ESG_US_Stock,ESGV
2021-03-18,69.23087310791016,70.2364164498964,69.11703514491927,70.0372054427552,163300,Vanguard_ESG_US_Stock,ESGV
2021-03-19,69.22705841064453,69.52176067905792,68.7327184197937,69.31262157909484,187500,Vanguard_ESG_US_Stock,ESGV
2021-03-22,69.7974624633789,70.04463611901134,69.37917695341741,69.5122687865362,425500,Vanguard_ESG_US_Stock,ESGV
2021-03-23,69.13199615478516,69.8735097921053,68.97038569597645,69.8069638824217,231300,Vanguard_ESG_US_Stock,ESGV
2021-03-24,68.40950012207031,69.6263438930905,68.40950012207031,69.53127933340974,265900,Vanguard_ESG_US_Stock,ESGV
2021-03-25,68.86580657958984,68.9798811275223,67.77254622649325,68.03872984228173,245000,Vanguard_ESG_US_Stock,ESGV
2021-03-26,69.99710083007812,70.02562672567869,68.88483024936899,68.91334889200856,163700,Vanguard_ESG_US_Stock,ESGV
2021-03-29,69.64534759521484,69.91153121167318,69.24606491756778,69.84498530755859,398000,Vanguard_ESG_US_Stock,ESGV
2021-03-30,69.6073226928711,69.74041450562169,69.21754863198734,69.36014907506579,195000,Vanguard_ESG_US_Stock,ESGV
2021-03-31,70.1111831665039,70.4249027437562,69.70239902877059,69.70239902877059,286500,Vanguard_ESG_US_Stock,ESGV
2021-04-01,71.02381134033203,71.02381134033203,70.5389726848551,70.6815731426966,260300,Vanguard_ESG_US_Stock,ESGV
2021-04-05,71.98397827148438,72.02200554284914,71.54667553023022,71.74631326517492,281400,Vanguard_ESG_US_Stock,ESGV
2021-04-06,71.9459457397461,72.20262073649079,71.84137256437903,71.99348163871653,380900,Vanguard_ESG_US_Stock,ESGV
2021-04-07,71.9744644165039,72.08854622231814,71.76531806565772,72.06002758410455,285800,Vanguard_ESG_US_Stock,ESGV
2021-04-08,72.45930480957031,72.45930480957031,72.11706663665869,72.15509390619998,157300,Vanguard_ESG_US_Stock,ESGV
2021-04-09,72.982177734375,72.982177734375,72.26918261005223,72.26918261005223,146600,Vanguard_ESG_US_Stock,ESGV
2021-04-12,73.02970886230469,73.04871887307226,72.66846063403297,73.02970886230469,306200,Vanguard_ESG_US_Stock,ESGV
2021-04-13,73.34342193603516,73.41947647828596,73.02970238897086,73.18181147347246,259100,Vanguard_ESG_US_Stock,ESGV
2021-04-14,72.97267150878906,73.56207613052528,72.849081053552,73.4480015601046,417200,Vanguard_ESG_US_Stock,ESGV
2021-04-15,73.83776092529297,73.86627956499932,73.27687500317401,73.28637638110263,256300,Vanguard_ESG_US_Stock,ESGV
2021-04-16,74.06592559814453,74.16099014949923,73.7997347002069,74.16099014949923,210300,Vanguard_ESG_US_Stock,ESGV
2021-04-19,73.60961151123047,73.97085973658481,73.33391921308073,73.97085973658481,220500,Vanguard_ESG_US_Stock,ESGV
2021-04-20,73.02970886230469,73.57158483119278,72.72549791929666,73.53355755669665,219600,Vanguard_ESG_US_Stock,ESGV
2021-04-21,73.79973602294922,73.81875328533722,72.89661188945205,73.03921234552016,228200,Vanguard_ESG_US_Stock,ESGV
2021-04-22,73.24837493896484,74.01840741815457,72.94416395001663,73.95186149097721,519000,Vanguard_ESG_US_Stock,ESGV
2021-04-23,74.08493041992188,74.32259540814786,73.34341681713039,73.35292544748818,200300,Vanguard_ESG_US_Stock,ESGV
2021-04-26,74.38914489746094,74.44618217643504,74.13246988911723,74.26556170869696,152800,Vanguard_ESG_US_Stock,ESGV
2021-04-27,74.3035888671875,74.50322659625668,74.14197115540372,74.50322659625668,173000,Vanguard_ESG_US_Stock,ESGV
2021-04-28,74.21802520751953,74.48420884452688,74.09444201975474,74.20851657678065,173200,Vanguard_ESG_US_Stock,ESGV
2021-04-29,74.51272583007812,74.80743535276142,73.89480265200794,74.80743535276142,195600,Vanguard_ESG_US_Stock,ESGV
2021-04-30,73.98037719726562,74.20853361666727,73.82827533531847,74.1990322367068,285300,Vanguard_ESG_US_Stock,ESGV
2021-05-03,73.98988342285156,74.43669486715693,73.8853102229945,74.43669486715693,253800,Vanguard_ESG_US_Stock,ESGV
2021-05-04,73.38143157958984,73.71416105580892,72.6399181031706,73.71416105580892,256900,Vanguard_ESG_US_Stock,ESGV
2021-05-05,73.28636932373047,73.76169928095678,73.13426750895702,73.76169928095678,231600,Vanguard_ESG_US_Stock,ESGV
2021-05-06,73.72369384765625,73.72369384765625,72.75401648147971,73.40997427313084,320000,Vanguard_ESG_US_Stock,ESGV
2021-05-07,74.3035888671875,74.43668068656696,73.84726887720068,74.02789659762716,231000,Vanguard_ESG_US_Stock,ESGV
2021-05-10,73.30538940429688,74.42716843663275,73.26736213590043,74.42716843663275,272200,Vanguard_ESG_US_Stock,ESGV
2021-05-11,72.7445068359375,72.90612456335545,71.96496585289418,72.45931316094753,498400,Vanguard_ESG_US_Stock,ESGV
2021-05-12,71.09036254882812,72.55438000265933,70.93826070130548,72.46882407335804,353800,Vanguard_ESG_US_Stock,ESGV
2021-05-13,71.92692565917969,72.25014651744273,71.41356848462173,71.57517891375326,542600,Vanguard_ESG_US_Stock,ESGV
2021-05-14,73.09623718261719,73.2293289848333,71.99347549954668,72.34521501127814,270800,Vanguard_ESG_US_Stock,ESGV
2021-05-17,72.83956909179688,73.01068817552702,72.42127638646544,72.97266090659144,394200,Vanguard_ESG_US_Stock,ESGV
2021-05-18,72.28819274902344,73.04871645488684,72.26917548592442,73.04871645488684,388200,Vanguard_ESG_US_Stock,ESGV
2021-05-19,72.15509033203125,72.15509033203125,71.1568945016575,71.30900357228803,165800,Vanguard_ESG_US_Stock,ESGV
2021-05-20,73.02970886230469,73.21033660292105,72.34523242729638,72.44980561892048,239500,Vanguard_ESG_US_Stock,ESGV
2021-05-21,72.94414520263672,73.47651248323183,72.89660930131491,73.39094931144463,223900,Vanguard_ESG_US_Stock,ESGV
2021-05-24,73.6951675415039,73.88530391271496,73.2673733989607,73.38145522168733,252900,Vanguard_ESG_US_Stock,ESGV
2021-05-25,73.5335464477539,73.96134778148532,73.44799053278356,73.79973007605261,292900,Vanguard_ESG_US_Stock,ESGV
2021-05-26,73.752197265625,73.86627181247789,73.54305092578204,73.79022453222913,464700,Vanguard_ESG_US_Stock,ESGV
2021-05-27,73.82825469970703,74.04690242507255,73.79972880891347,73.82825469970703,104000,Vanguard_ESG_US_Stock,ESGV
2021-05-28,73.92332458496094,74.19901685887454,73.90430732305776,73.99937187369274,171000,Vanguard_ESG_US_Stock,ESGV
2021-06-01,73.8567886352539,74.48422055643437,73.71418816358884,74.48422055643437,281100,Vanguard_ESG_US_Stock,ESGV
2021-06-02,73.8947982788086,74.04690009345258,73.67614330736839,74.04690009345258,255400,Vanguard_ESG_US_Stock,ESGV
2021-06-03,73.51454162597656,73.74269800161944,73.13427616459815,73.74269800161944,230500,Vanguard_ESG_US_Stock,ESGV
2021-06-04,74.22753143310547,74.26555870186864,73.7236828146732,73.7236828146732,275100,Vanguard_ESG_US_Stock,ESGV
2021-06-07,74.3035888671875,74.31309024502876,74.0564152370713,74.15147978620517,180000,Vanguard_ESG_US_Stock,ESGV
2021-06-08,74.39865112304688,74.51272567730719,74.01838568527258,74.37013248448179,302400,Vanguard_ESG_US_Stock,ESGV
2021-06-09,74.2085189819336,74.56026580107088,74.2085189819336,74.3796380759787,144800,Vanguard_ESG_US_Stock,ESGV
2021-06-10,74.693359375,74.7789225505087,74.25605662506821,74.34161254761635,333200,Vanguard_ESG_US_Stock,ESGV
2021-06-11,74.92151641845703,74.92151641845703,74.59829548202002,74.67435002693247,168700,Vanguard_ESG_US_Stock,ESGV
2021-06-14,75.14016723632812,75.14016723632812,74.75039315508374,75.00707541662521,241000,Vanguard_ESG_US_Stock,ESGV
2021-06-15,74.85497283935547,75.17820103883342,74.68385373444616,75.17820103883342,178400,Vanguard_ESG_US_Stock,ESGV
2021-06-16,74.49370574951172,74.87397113664908,74.08492172760688,74.7979166086298,240300,Vanguard_ESG_US_Stock,ESGV
