Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2020-08-12,24.149267196655273,24.179556415297064,24.14061289838067,24.179556415297064,6500,VanEck_Green_Bond,GRNB
2020-08-13,24.08868408203125,24.16224478280327,24.08868408203125,24.11724342781286,1800,VanEck_Green_Bond,GRNB
2020-08-14,24.110322952270508,24.1276298976589,24.060128684047758,24.118977250283987,14000,VanEck_Green_Bond,GRNB
2020-08-17,24.097339630126953,24.136283144171745,24.05839611608216,24.05839611608216,9700,VanEck_Green_Bond,GRNB
2020-08-18,24.101675033569336,24.153599184755098,24.067057832352823,24.067057832352823,9800,VanEck_Green_Bond,GRNB
2020-08-19,24.08003044128418,24.15358948838074,24.08003044128418,24.101665358039735,9400,VanEck_Green_Bond,GRNB
2020-08-20,24.114646911621094,24.138878283427626,24.102531225717826,24.136281829214294,5700,VanEck_Green_Bond,GRNB
2020-08-21,24.144943237304688,24.179560436159647,24.11898198880236,24.153597537018427,26600,VanEck_Green_Bond,GRNB
2020-08-24,24.144943237304688,24.283408731446738,24.114654013626044,24.283408731446738,28200,VanEck_Green_Bond,GRNB
2020-08-25,24.110322952270508,24.136284195672378,24.07397589099704,24.118977250283987,12700,VanEck_Green_Bond,GRNB
2020-08-26,24.110322952270508,24.110322952270508,24.05233932064406,24.075705760216593,13400,VanEck_Green_Bond,GRNB
2020-08-27,24.010807037353516,24.075711812813715,23.98917046156113,24.067057512624558,10300,VanEck_Green_Bond,GRNB
2020-08-28,24.023778915405273,24.07570304699597,24.006470321328912,24.006470321328912,2000,VanEck_Green_Bond,GRNB
2020-08-31,24.067920684814453,24.101671295318415,24.006475657377177,24.006475657377177,4800,VanEck_Green_Bond,GRNB
2020-09-01,24.131208419799805,24.14508056833163,24.07572313289589,24.08005724915551,3600,VanEck_Green_Bond,GRNB
2020-09-02,24.139877319335938,24.171955731348163,24.136409695747627,24.162419353077404,1900,VanEck_Green_Bond,GRNB
2020-09-03,24.179759979248047,24.30113673909943,24.127742312804198,24.127742312804198,10200,VanEck_Green_Bond,GRNB
2020-09-04,24.10605812072754,24.11039223540734,24.10605812072754,24.11039223540734,1800,VanEck_Green_Bond,GRNB
2020-09-08,24.11907196044922,24.171089625888737,24.11907196044922,24.12774184695777,49800,VanEck_Green_Bond,GRNB
2020-09-09,24.132070541381836,24.145076195028416,24.10172677222548,24.10172677222548,5700,VanEck_Green_Bond,GRNB
2020-09-10,24.11907196044922,24.136411733466314,24.093063954535346,24.11907196044922,7200,VanEck_Green_Bond,GRNB
2020-09-11,24.127731323242188,24.145071088696252,24.093053445945106,24.118194948325765,2100,VanEck_Green_Bond,GRNB
2020-09-14,24.153745651245117,24.171083766447417,24.101726344804106,24.101726344804106,6800,VanEck_Green_Bond,GRNB
2020-09-15,24.162412643432617,24.17975075655956,24.149406991573443,24.162412643432617,5300,VanEck_Green_Bond,GRNB
2020-09-16,24.153745651245117,24.188423535261087,24.145075766838282,24.145075766838282,4400,VanEck_Green_Bond,GRNB
2020-09-17,24.162412643432617,24.17975075655956,24.162412643432617,24.17975075655956,1400,VanEck_Green_Bond,GRNB
2020-09-18,24.127731323242188,24.16241085415032,24.110391557788123,24.119061440515154,4700,VanEck_Green_Bond,GRNB
2020-09-21,24.127731323242188,24.16241085415032,24.10172167506109,24.16241085415032,14900,VanEck_Green_Bond,GRNB
2020-09-22,24.145082473754883,24.179760367403528,24.136412586939763,24.179760367403528,7300,VanEck_Green_Bond,GRNB
2020-09-23,24.11039161682129,24.14507114781433,24.101721734073028,24.14507114781433,4500,VanEck_Green_Bond,GRNB
2020-09-24,24.075716018676758,24.101724015772653,24.075716018676758,24.07918364138213,1400,VanEck_Green_Bond,GRNB
2020-09-25,24.09392547607422,24.10172721479403,24.066182837137752,24.10172721479403,6500,VanEck_Green_Bond,GRNB
2020-09-28,24.080053329467773,24.1103970991809,24.063581706028405,24.10172721446123,6900,VanEck_Green_Bond,GRNB
2020-09-29,24.080053329467773,24.108664114403823,24.075719213913654,24.080053329467773,2700,VanEck_Green_Bond,GRNB
2020-09-30,24.062721252441406,24.197102028138207,24.062721252441406,24.067057022993023,1200,VanEck_Green_Bond,GRNB
2020-10-01,24.093978881835938,24.115688748936414,24.07053149657048,24.115688748936414,9300,VanEck_Green_Bond,GRNB
2020-10-02,24.080951690673828,24.0896359688049,24.054900512637317,24.07226741254276,5900,VanEck_Green_Bond,GRNB
2020-10-05,24.0340576171875,24.063582174026767,24.0340576171875,24.063582174026767,7800,VanEck_Green_Bond,GRNB
2020-10-06,24.04622459411621,24.072275781209353,23.99411890721539,24.054908875266346,12200,VanEck_Green_Bond,GRNB
2020-10-07,24.037532806396484,24.159109391817278,24.00366527993737,24.159109391817278,12100,VanEck_Green_Bond,GRNB
2020-10-08,24.07660484313965,24.106998981430618,24.040131877190486,24.040131877190486,12900,VanEck_Green_Bond,GRNB
2020-10-09,24.0722713470459,24.09832418569732,24.05490444430191,24.08095562659637,10000,VanEck_Green_Bond,GRNB
2020-10-12,24.115678787231445,24.124363061755673,24.1026515472671,24.124363061755673,8200,VanEck_Green_Bond,GRNB
2020-10-13,24.150419235229492,24.159103511553926,24.14173495890506,24.14173495890506,12300,VanEck_Green_Bond,GRNB
2020-10-14,24.1634521484375,24.167793459440336,24.150424902715514,24.159109181077927,10900,VanEck_Green_Bond,GRNB
2020-10-15,24.146080017089844,24.176474158680318,24.137395740013066,24.176474158680318,6400,VanEck_Green_Bond,GRNB
2020-10-16,24.11134147644043,24.150419892786214,24.10700016633818,24.150419892786214,55600,VanEck_Green_Bond,GRNB
2020-10-19,24.080951690673828,24.12437308132917,24.055768443543414,24.080951690673828,29900,VanEck_Green_Bond,GRNB
2020-10-20,24.07052993774414,24.124371464734782,24.054898900698344,24.054898900698344,15500,VanEck_Green_Bond,GRNB
2020-10-21,24.07660484313965,24.09831470529658,24.054894980982716,24.054894980982716,10900,VanEck_Green_Bond,GRNB
2020-10-22,24.037532806396484,24.063583985354224,24.029716458895113,24.054901363272812,8300,VanEck_Green_Bond,GRNB
2020-10-23,24.037532806396484,24.054901363272812,24.02276969868728,24.054901363272812,3100,VanEck_Green_Bond,GRNB
2020-10-26,24.079214096069336,24.089634235262746,24.05924009216958,24.089634235262746,12100,VanEck_Green_Bond,GRNB
2020-10-27,24.10700798034668,24.202533397123485,24.08963942159509,24.124376539098268,42300,VanEck_Green_Bond,GRNB
2020-10-28,24.10700798034668,24.13306081847406,24.04621968107305,24.124376539098268,28300,VanEck_Green_Bond,GRNB
2020-10-29,24.037532806396484,24.193846505569933,24.035795288166153,24.107005377545043,29700,VanEck_Green_Bond,GRNB
2020-10-30,24.006271362304688,24.054903657467975,23.968062521160764,24.046219378201563,19700,VanEck_Green_Bond,GRNB
2020-11-02,24.017578125,24.074131482391184,23.98886749275654,24.013228632652154,28500,VanEck_Green_Bond,GRNB
2020-11-03,24.021926879882812,24.03062752318854,24.017575728490936,24.03062752318854,6900,VanEck_Green_Bond,GRNB
2020-11-04,24.156782150268555,24.195934214510398,24.13242101336056,24.16983394466783,10700,VanEck_Green_Bond,GRNB
2020-11-05,24.195934295654297,24.213335581926362,24.15591266481095,24.20463493879033,8500,VanEck_Green_Bond,GRNB
2020-11-06,24.1611270904541,24.18722735358707,24.122844602520832,24.1611270904541,15900,VanEck_Green_Bond,GRNB
2020-11-09,24.06629753112793,24.12633080712469,24.021926408460928,24.03932603525289,23200,VanEck_Green_Bond,GRNB
2020-11-10,24.091541290283203,24.117641572556575,24.039337406778895,24.082840643032483,24500,VanEck_Green_Bond,GRNB
2020-11-11,24.112415313720703,24.19593851533234,24.061082671900497,24.08283345379483,8200,VanEck_Green_Bond,GRNB
2020-11-12,24.14374351501465,24.152444162265624,24.106332225366373,24.117641573261732,4000,VanEck_Green_Bond,GRNB
2020-11-13,24.168964385986328,24.256838730106054,24.152434324577598,24.169835611991708,94300,VanEck_Green_Bond,GRNB
2020-11-16,24.14374351501465,24.161144809516596,24.100241938238568,24.100241938238568,8200,VanEck_Green_Bond,GRNB
2020-11-17,24.187238693237305,24.21334062808515,24.152437772918518,24.195939338186584,8000,VanEck_Green_Bond,GRNB
2020-11-18,24.222042083740234,24.239443374221217,24.17854051701618,24.17854051701618,12100,VanEck_Green_Bond,GRNB
2020-11-19,24.25857925415039,24.309042323301558,24.24813947750433,24.26553910524776,13200,VanEck_Green_Bond,GRNB
2020-11-20,24.296003341674805,24.296003341674805,24.23249010335014,24.282953199115163,12800,VanEck_Green_Bond,GRNB
2020-11-23,24.274248123168945,24.317751356230808,24.250756543263403,24.317751356230808,21700,VanEck_Green_Bond,GRNB
2020-11-24,24.261192321777344,24.285553462815987,24.240311106675893,24.282943103493523,19800,VanEck_Green_Bond,GRNB
2020-11-25,24.249881744384766,24.29164417532219,24.22204067691925,24.22204067691925,7400,VanEck_Green_Bond,GRNB
2020-11-27,24.296003341674805,24.335155428832692,24.26990305655552,24.300354495513993,12800,VanEck_Green_Bond,GRNB
2020-11-30,24.313392639160156,24.335143419184973,24.30034250304089,24.326442775279418,14400,VanEck_Green_Bond,GRNB
2020-12-01,24.25849723815918,24.310778016567113,24.25849723815918,24.310778016567113,26500,VanEck_Green_Bond,GRNB
2020-12-02,24.27156639099121,24.27592409189875,24.25849661222046,24.27592409189875,7300,VanEck_Green_Bond,GRNB
2020-12-03,24.302072525024414,24.319500011067557,24.278547247040365,24.302072525024414,6300,VanEck_Green_Bond,GRNB
2020-12-04,24.268091201782227,24.28464781287425,24.262862623334573,24.267220326033158,12400,VanEck_Green_Bond,GRNB
2020-12-07,24.284635543823242,24.30206135988387,24.25849432676863,24.293347620865664,11700,VanEck_Green_Bond,GRNB
2020-12-08,24.310781478881836,24.345636444101785,24.30642543921745,24.32820896149181,12200,VanEck_Green_Bond,GRNB
2020-12-09,24.275924682617188,24.302064240794756,24.267210942566006,24.302064240794756,13200,VanEck_Green_Bond,GRNB
2020-12-10,24.310781478881836,24.32820896149181,24.28464191694309,24.310781478881836,7100,VanEck_Green_Bond,GRNB
2020-12-11,24.332565307617188,24.354350492142142,24.319495526483205,24.34476421320257,7400,VanEck_Green_Bond,GRNB
2020-12-14,24.345632553100586,24.354346293012913,24.302936390913345,24.32820507327593,21900,VanEck_Green_Bond,GRNB
2020-12-15,24.347383499145508,24.389208801730415,24.302073031674624,24.34564174769081,82700,VanEck_Green_Bond,GRNB
2020-12-16,24.351736068725586,24.354350357333157,24.314266814652008,24.328209133233656,11100,VanEck_Green_Bond,GRNB
2020-12-17,24.323854446411133,24.35609346308644,24.323854446411133,24.35609346308644,10300,VanEck_Green_Bond,GRNB
2020-12-18,24.328205108642578,24.363058406366605,24.314262792367394,24.354346328417563,34900,VanEck_Green_Bond,GRNB
2020-12-21,24.29771614074707,24.32821340990284,24.280288654950482,24.32821340990284,9700,VanEck_Green_Bond,GRNB
2020-12-22,24.340408325195312,24.362191847879803,24.293354453657713,24.310781936595806,21800,VanEck_Green_Bond,GRNB
2020-12-23,24.323854446411133,24.336924228199702,24.288999479006527,24.336924228199702,10200,VanEck_Green_Bond,GRNB
2020-12-24,24.342144012451172,24.363054990968557,24.29334674331678,24.29334674331678,4200,VanEck_Green_Bond,GRNB
2020-12-28,24.349990844726562,24.40662932840844,24.32123699613417,24.33692106463694,15900,VanEck_Green_Bond,GRNB
2020-12-29,24.37705421447754,24.37705421447754,24.35086988376367,24.35959799400163,3000,VanEck_Green_Bond,GRNB
2020-12-30,24.385772705078125,24.4032272539518,24.377044598283213,24.377044598283213,11400,VanEck_Green_Bond,GRNB
2020-12-31,24.39712142944336,24.407595825065272,24.342135846577545,24.342135846577545,11000,VanEck_Green_Bond,GRNB
2021-01-04,24.385772705078125,24.39450081187304,24.368316491488297,24.368316491488297,23500,VanEck_Green_Bond,GRNB
2021-01-05,24.337766647338867,24.377042291841825,24.329038541369766,24.35958607990362,14800,VanEck_Green_Bond,GRNB
2021-01-06,24.267946243286133,24.298493785318065,24.237398701254197,24.298493785318065,20400,VanEck_Green_Bond,GRNB
2021-01-07,24.228675842285156,24.263586613005057,24.219947733426043,24.23740395114427,32700,VanEck_Green_Bond,GRNB
2021-01-08,24.20685386657715,24.289768394977738,24.18503276435708,24.289768394977738,25300,VanEck_Green_Bond,GRNB
2021-01-11,24.20073699951172,24.202481621740414,24.167570865292017,24.19375351644935,20000,VanEck_Green_Bond,GRNB
2021-01-12,24.163206100463867,24.176299090823516,24.132658564151143,24.176299090823516,9000,VanEck_Green_Bond,GRNB
2021-01-13,24.233030319213867,24.281034068257263,24.19375467587981,24.21993899300783,33900,VanEck_Green_Bond,GRNB
2021-01-14,24.2155818939209,24.272312098298404,24.211217007604862,24.272312098298404,7200,VanEck_Green_Bond,GRNB
2021-01-15,24.254863739013672,24.27231829458454,24.241770741439527,24.26359018444071,15200,VanEck_Green_Bond,GRNB
2021-01-19,24.263587951660156,24.281044170341463,24.219949069673525,24.254861507036143,15300,VanEck_Green_Bond,GRNB
2021-01-20,24.278417587280273,24.281036185693026,24.246125424527207,24.272308079222547,13300,VanEck_Green_Bond,GRNB
2021-01-21,24.263587951660156,24.27231606100081,24.219949069673525,24.237405288354836,5400,VanEck_Green_Bond,GRNB
2021-01-22,24.276676177978516,24.298495614684597,24.254856741272437,24.254856741272437,11000,VanEck_Green_Bond,GRNB
2021-01-25,24.324678421020508,24.32904164220317,24.270565155944723,24.29849409977591,8100,VanEck_Green_Bond,GRNB
2021-01-26,24.324678421020508,24.389264415764405,24.320313535121635,24.324678421020508,90600,VanEck_Green_Bond,GRNB
2021-01-27,24.324678421020508,24.3508610775489,24.30722220685744,24.342132970467365,24300,VanEck_Green_Bond,GRNB
2021-01-28,24.296749114990234,24.333406167868088,24.281039187287767,24.32467972503495,15000,VanEck_Green_Bond,GRNB
2021-01-29,24.28976821899414,24.30722443475717,24.272312003231107,24.272312003231107,11000,VanEck_Green_Bond,GRNB
2021-02-01,24.322978973388672,24.331719014980077,24.29675884861446,24.305498890205865,19100,VanEck_Green_Bond,GRNB
2021-02-02,24.288022994995117,24.34046158299393,24.265298551100283,24.288022994995117,66600,VanEck_Green_Bond,GRNB
2021-02-03,24.266162872314453,24.296752175987375,24.266162872314453,24.296752175987375,15400,VanEck_Green_Bond,GRNB
2021-02-04,24.279279708862305,24.322978248524556,24.232083819073733,24.253059584869494,64600,VanEck_Green_Bond,GRNB
2021-02-05,24.25306510925293,24.270545195896432,24.25306510925293,24.266174340739152,6200,VanEck_Green_Bond,GRNB
2021-02-08,24.232086181640625,24.27928207603068,24.209363405558722,24.209363405558722,33200,VanEck_Green_Bond,GRNB
2021-02-09,24.257434844970703,24.296764207309945,24.250443476952615,24.28802583078376,13500,VanEck_Green_Bond,GRNB
2021-02-10,24.274913787841797,24.305503105220215,24.235584427356297,24.305503105220215,10900,VanEck_Green_Bond,GRNB
2021-02-11,24.25306510925293,24.288025282539934,24.25306510925293,24.270545195896432,20900,VanEck_Green_Bond,GRNB
2021-02-12,24.22248077392578,24.25307009834803,24.22248077392578,24.226849962989036,13900,VanEck_Green_Bond,GRNB
2021-02-16,24.10011863708496,24.261805271850207,24.10011863708496,24.1569264184664,16800,VanEck_Green_Bond,GRNB
2021-02-17,24.15692138671875,24.253060176712683,24.12196288753435,24.139442970622788,17600,VanEck_Green_Bond,GRNB
2021-02-18,24.148181915283203,24.165661998784323,24.121963457024037,24.148181915283203,16700,VanEck_Green_Bond,GRNB
2021-02-19,24.08263397216797,24.121963326336154,24.078263117820114,24.121963326336154,10300,VanEck_Green_Bond,GRNB
2021-02-22,24.043304443359375,24.07826294292578,24.043304443359375,24.0520444849991,24000,VanEck_Green_Bond,GRNB
2021-02-23,24.05554962158203,24.060793982025288,23.9917487928329,23.99961366650464,12400,VanEck_Green_Bond,GRNB
2021-02-24,24.059911727905273,24.060786899050285,23.955908056024953,23.955908056024953,21100,VanEck_Green_Bond,GRNB
2021-02-25,23.808202743530273,23.964646661035488,23.789849155475842,23.964646661035488,15500,VanEck_Green_Bond,GRNB
2021-02-26,23.999601364135742,24.034561526512427,23.829174740030147,23.868504089207768,40400,VanEck_Green_Bond,GRNB
2021-03-01,23.97947883605957,23.97947883605957,23.94884936528137,23.96110115359265,19500,VanEck_Green_Bond,GRNB
2021-03-02,24.021480560302734,24.022356880133202,23.95234643699162,23.961096281851265,60500,VanEck_Green_Bond,GRNB
2021-03-03,23.954097747802734,23.954097747802734,23.88496194951118,23.934845416807423,39300,VanEck_Green_Bond,GRNB
2021-03-04,23.821077346801758,23.91734233994944,23.80357598646826,23.91734233994944,49800,VanEck_Green_Bond,GRNB
2021-03-05,23.829832077026367,23.83858359296438,23.768573134641265,23.794827682455306,11100,VanEck_Green_Bond,GRNB
2021-03-08,23.702932357788086,23.759816364214768,23.702932357788086,23.759816364214768,15200,VanEck_Green_Bond,GRNB
2021-03-09,23.777326583862305,23.786078100511887,23.759823550563144,23.768575067212726,8700,VanEck_Green_Bond,GRNB
2021-03-10,23.777326583862305,23.777326583862305,23.768575067212726,23.777326583862305,22300,VanEck_Green_Bond,GRNB
2021-03-11,23.803573608398438,23.969847364630244,23.76856755286715,23.77731906674997,62500,VanEck_Green_Bond,GRNB
2021-03-12,23.66792869567871,23.689806646764847,23.654802258863164,23.681055132494258,21100,VanEck_Green_Bond,GRNB
2021-03-15,23.702932357788086,23.707308949379705,23.69855743537709,23.69855743537709,9300,VanEck_Green_Bond,GRNB
2021-03-16,23.72919273376465,23.751070689559704,23.716066294123824,23.716066294123824,12600,VanEck_Green_Bond,GRNB
2021-03-17,23.755443572998047,23.77732152537703,23.646052141922368,23.663555171497862,14500,VanEck_Green_Bond,GRNB
2021-03-18,23.66180992126465,23.67231074004012,23.611051790896916,23.628554824703883,33800,VanEck_Green_Bond,GRNB
2021-03-19,23.663558959960938,23.667933883464837,23.628552895205587,23.646055927583262,21400,VanEck_Green_Bond,GRNB
2021-03-22,23.689807891845703,23.803575914162064,23.654803502104272,23.672304862384607,45700,VanEck_Green_Bond,GRNB
2021-03-23,23.738815307617188,23.742315579712862,23.70293459757015,23.70731118957533,27400,VanEck_Green_Bond,GRNB
2021-03-24,23.759815216064453,23.777318243223878,23.707307803766714,23.733562344505856,60800,VanEck_Green_Bond,GRNB
2021-03-25,23.759815216064453,23.84732868268104,23.746688780285155,23.84732868268104,22000,VanEck_Green_Bond,GRNB
2021-03-26,23.73356056213379,23.750187268260213,23.72393272949277,23.72393272949277,3000,VanEck_Green_Bond,GRNB
2021-03-29,23.694185256958008,23.759819115807648,23.681057149843426,23.759819115807648,19200,VanEck_Green_Bond,GRNB
2021-03-30,23.716062545776367,23.72481406054741,23.670555670475405,23.67230497192115,19200,VanEck_Green_Bond,GRNB
2021-03-31,23.707307815551758,23.751063714291533,23.698556301967695,23.716059329135824,15100,VanEck_Green_Bond,GRNB
2021-04-01,23.782690048217773,23.858066935059508,23.765159839838105,23.765159839838105,23500,VanEck_Green_Bond,GRNB
2021-04-05,23.725717544555664,23.796712714703126,23.70468162899851,23.796712714703126,27300,VanEck_Green_Bond,GRNB
2021-04-06,23.81249237060547,23.814246060371552,23.752891995152048,23.752891995152048,8400,VanEck_Green_Bond,GRNB
2021-04-07,23.77655601501465,23.9194240451882,23.77655601501465,23.9194240451882,5500,VanEck_Green_Bond,GRNB
2021-04-08,23.852815628051758,23.95448785481999,23.81424949359402,23.81424949359402,29100,VanEck_Green_Bond,GRNB
2021-04-09,23.818626403808594,23.823009792084623,23.796714477746853,23.796714477746853,7800,VanEck_Green_Bond,GRNB
2021-04-12,23.79671287536621,23.80547797955526,23.779182666988117,23.787947771177166,28000,VanEck_Green_Bond,GRNB
2021-04-13,23.86157989501953,23.86157989501953,23.805483549439035,23.805483549439035,17000,VanEck_Green_Bond,GRNB
2021-04-14,23.84053611755371,23.848423540329065,23.82300591085121,23.84053611755371,12000,VanEck_Green_Bond,GRNB
2021-04-15,23.93520164489746,23.963248978125918,23.89312980916835,23.89312980916835,6400,VanEck_Green_Bond,GRNB
2021-04-16,23.862449645996094,23.884361569962632,23.862449645996094,23.884361569962632,13600,VanEck_Green_Bond,GRNB
2021-04-19,23.849302291870117,23.858067396229377,23.827390366858324,23.831773754924313,23400,VanEck_Green_Bond,GRNB
2021-04-20,23.89575958251953,23.928188632508512,23.866834568450585,23.866834568450585,31500,VanEck_Green_Bond,GRNB
2021-04-21,23.924686431884766,23.92819214009156,23.888749997162172,23.90189849265404,17900,VanEck_Green_Bond,GRNB
2021-04-22,23.94133758544922,23.945719302206204,23.910660552831636,23.919425658118502,15800,VanEck_Green_Bond,GRNB
2021-04-23,23.936952590942383,23.945717695641182,23.915040665081783,23.936952590942383,10700,VanEck_Green_Bond,GRNB
2021-04-26,23.89312744140625,23.928186186524353,23.89312744140625,23.919422754074347,8800,VanEck_Green_Bond,GRNB
2021-04-27,23.849302291870117,23.901892918025684,23.849302291870117,23.901892918025684,9600,VanEck_Green_Bond,GRNB
2021-04-28,23.875600814819336,23.875600814819336,23.840542064441657,23.86683570928168,4900,VanEck_Green_Bond,GRNB
2021-04-29,23.876474380493164,23.876474380493164,23.839661944065902,23.849303057638835,5300,VanEck_Green_Bond,GRNB
2021-04-30,23.901891708374023,23.91065681228969,23.88436150054269,23.88436150054269,14300,VanEck_Green_Bond,GRNB
2021-05-03,23.922080993652344,24.036203946054748,23.904523101155732,23.922080993652344,84400,VanEck_Green_Bond,GRNB
2021-05-04,23.91769790649414,23.94403307693587,23.9045286468601,23.939644439999974,11600,VanEck_Green_Bond,GRNB
2021-05-05,23.939638137817383,23.974752247300184,23.91769161008904,23.922080245869616,17900,VanEck_Green_Bond,GRNB
2021-05-06,23.95720100402832,23.965978277411907,23.91330626504498,23.91330626504498,9500,VanEck_Green_Bond,GRNB
2021-05-07,23.96247100830078,24.001098050131326,23.930868130520654,23.96598225311931,17500,VanEck_Green_Bond,GRNB
2021-05-10,23.922954559326172,24.036200101313245,23.917688531949754,23.957192946541756,15100,VanEck_Green_Bond,GRNB
2021-05-11,23.886964797973633,23.900134054326067,23.87818752628902,23.895743744071,7100,VanEck_Green_Bond,GRNB
2021-05-12,23.823759078979492,23.865018283807082,23.81673491744986,23.851850701859753,10700,VanEck_Green_Bond,GRNB
2021-05-13,23.876432418823242,23.878188877907245,23.843073091530044,23.876432418823242,4500,VanEck_Green_Bond,GRNB
2021-05-14,23.913307189941406,23.922086138077617,23.894871901179304,23.913307189941406,6300,VanEck_Green_Bond,GRNB
2021-05-17,23.87116813659668,23.878192299526358,23.851855455969524,23.86941335167408,10400,VanEck_Green_Bond,GRNB
2021-05-18,23.87380027770996,23.878190588528057,23.869411641304836,23.87380027770996,9500,VanEck_Green_Bond,GRNB
2021-05-19,23.83429718017578,23.886969192036382,23.824640840016194,23.860634023312617,4100,VanEck_Green_Bond,GRNB
2021-05-20,23.922954559326172,23.93963505685364,23.89574033263335,23.89574033263335,3700,VanEck_Green_Bond,GRNB
2021-05-21,23.8957462310791,23.92120567973506,23.8957462310791,23.913304125101224,13600,VanEck_Green_Bond,GRNB
2021-05-24,23.930864334106445,23.948422229827056,23.922085386246142,23.939643281966752,11600,VanEck_Green_Bond,GRNB
2021-05-25,23.983530044555664,23.983530044555664,23.939636991201287,23.939636991201287,4200,VanEck_Green_Bond,GRNB
2021-05-26,23.991432189941406,24.00986747373471,23.983530636424547,24.00284331247105,6000,VanEck_Green_Bond,GRNB
2021-05-27,23.96158790588379,23.983534436579973,23.939641375187605,23.96597654225784,28200,VanEck_Green_Bond,GRNB
2021-05-28,23.991432189941406,24.015135176079283,23.982653244171352,23.983530636424547,11700,VanEck_Green_Bond,GRNB
2021-06-01,23.971208572387695,23.980002320380557,23.94043129303065,23.971208572387695,70500,VanEck_Green_Bond,GRNB
2021-06-02,24.001991271972656,24.00638730834385,23.980007735644058,23.980007735644058,19900,VanEck_Green_Bond,GRNB
2021-06-03,23.928119659423828,23.953620353768667,23.927239110585955,23.953620353768667,7900,VanEck_Green_Bond,GRNB
2021-06-04,24.023967742919922,24.023967742919922,23.953619441015864,23.953619441015864,13400,VanEck_Green_Bond,GRNB
2021-06-07,24.015178680419922,24.02309355778794,24.00638493131195,24.015178680419922,4500,VanEck_Green_Bond,GRNB
2021-06-08,24.052988052368164,24.067937255693682,24.04243488426268,24.050349760341792,12800,VanEck_Green_Bond,GRNB
2021-06-09,24.064424514770508,24.120704178715346,24.01518085709146,24.094322929000302,18300,VanEck_Green_Bond,GRNB
