Date,Close,High,Low,Open,Volume,ETF_Name,Ticker
2020-11-05,61.7427978515625,61.941326890091034,61.37410003534083,61.50645272769319,211300,Vanguard_ESG_US_Stock,ESGV
2020-11-06,61.69553756713867,61.84679470663961,61.20393563522768,61.8373460941392,2358900,Vanguard_ESG_US_Stock,ESGV
2020-11-09,61.979148864746094,63.93608638782677,61.88461224875157,63.368859479178155,193800,Vanguard_ESG_US_Stock,ESGV
2020-11-10,61.70499038696289,62.0642396415503,61.00541074212277,62.01696772509981,147500,Vanguard_ESG_US_Stock,ESGV
2020-11-11,62.30059051513672,62.376222703324785,61.96970870766698,62.27223024773681,221200,Vanguard_ESG_US_Stock,ESGV
2020-11-12,61.75225830078125,62.30058076026609,61.41192071990661,62.30058076026609,155200,Vanguard_ESG_US_Stock,ESGV
2020-11-13,62.470767974853516,62.58420906014739,61.922445353654986,62.22496693557772,157700,Vanguard_ESG_US_Stock,ESGV
2020-11-16,63.11361312866211,63.13251756775709,62.65982725088238,63.13251756775709,219500,Vanguard_ESG_US_Stock,ESGV
2020-11-17,62.90563201904297,63.132521365239526,62.518022473803335,62.91508784550015,1694500,Vanguard_ESG_US_Stock,ESGV
2020-11-18,62.23440170288086,63.12305449191609,62.23440170288086,63.12305449191609,1515400,Vanguard_ESG_US_Stock,ESGV
2020-11-19,62.58420181274414,62.68819427067657,62.016974813910714,62.31949636080071,1372000,Vanguard_ESG_US_Stock,ESGV
2020-11-20,62.272216796875,62.71653957797021,62.272216796875,62.71653957797021,713700,Vanguard_ESG_US_Stock,ESGV
2020-11-23,62.68819046020508,62.86781509711227,62.243860387444464,62.85835927077974,1286900,Vanguard_ESG_US_Stock,ESGV
2020-11-24,63.54848098754883,63.624113161714604,62.82053393339518,63.22704785368484,1310700,Vanguard_ESG_US_Stock,ESGV
2020-11-25,63.586299896240234,63.64302042304095,63.25541813543365,63.633564597680355,1081000,Vanguard_ESG_US_Stock,ESGV
2020-11-27,63.936092376708984,64.09681257290393,63.72811468711239,63.81319548567252,244700,Vanguard_ESG_US_Stock,ESGV
2020-11-30,63.661930084228516,63.91718690113718,63.06634286591167,63.89827524886437,556200,Vanguard_ESG_US_Stock,ESGV
2020-12-01,64.38041687011719,64.62621784357829,64.21024807505665,64.38987269558764,247300,Vanguard_ESG_US_Stock,ESGV
2020-12-02,64.40877532958984,64.41823115479541,63.95499669726096,64.19134183863098,165500,Vanguard_ESG_US_Stock,ESGV
2020-12-03,64.45606231689453,64.70186334095413,64.2858934868045,64.38043012292495,263500,Vanguard_ESG_US_Stock,ESGV
2020-12-04,65.04217529296875,65.04217529296875,64.57893369751535,64.70183776730836,316400,Vanguard_ESG_US_Stock,ESGV
2020-12-07,65.03272247314453,65.10835464071364,64.80583318311767,65.10835464071364,209100,Vanguard_ESG_US_Stock,ESGV
2020-12-08,65.27853393554688,65.30689419978738,64.74911588989127,65.00437269341917,171900,Vanguard_ESG_US_Stock,ESGV
2020-12-09,64.522216796875,65.42978117860608,64.3142319403507,65.42978117860608,285000,Vanguard_ESG_US_Stock,ESGV
2020-12-10,64.58842468261719,64.70187299049105,64.04010201358629,64.25754280050685,198900,Vanguard_ESG_US_Stock,ESGV
2020-12-11,64.53167724609375,64.55058168318696,63.95499454355639,64.5033169841134,331200,Vanguard_ESG_US_Stock,ESGV
2020-12-14,64.48440551757812,65.25016144394783,64.42768499345624,65.155624832851,271500,Vanguard_ESG_US_Stock,ESGV
2020-12-15,65.33525085449219,65.33525085449219,64.71129622494556,65.14617762821328,220600,Vanguard_ESG_US_Stock,ESGV
2020-12-16,65.50542449951172,65.63777721025528,65.23126325220528,65.52432893846861,330200,Vanguard_ESG_US_Stock,ESGV
2020-12-17,66.00647735595703,66.00647735595703,65.72286027304206,65.98757291634764,386400,Vanguard_ESG_US_Stock,ESGV
2020-12-18,65.86324310302734,66.23320744837581,65.38892909745678,66.19526145943527,587000,Vanguard_ESG_US_Stock,ESGV
2020-12-21,65.6830062866211,65.77786764720737,64.63002853796023,65.52174124987863,400100,Vanguard_ESG_US_Stock,ESGV
2020-12-22,65.7778549194336,65.99604252027564,65.45532490835704,65.99604252027564,369800,Vanguard_ESG_US_Stock,ESGV
2020-12-23,65.7493896484375,66.10987283972929,65.72093197279986,66.08141516409165,286200,Vanguard_ESG_US_Stock,ESGV
2020-12-24,66.00553131103516,66.00553131103516,65.72094004479337,65.97707363190229,140500,Vanguard_ESG_US_Stock,ESGV
2020-12-28,66.43240356445312,66.50829552531506,66.242680899754,66.40394588849382,281100,Vanguard_ESG_US_Stock,ESGV
2020-12-29,66.22370910644531,66.79289161684378,66.05295580081703,66.79289161684378,338500,Vanguard_ESG_US_Stock,ESGV
2020-12-30,66.31857299804688,66.49880735864781,66.23319273253632,66.48931905415647,224000,Vanguard_ESG_US_Stock,ESGV
2020-12-31,66.56521606445312,66.67905401461708,66.15730578985269,66.34703570679261,221900,Vanguard_ESG_US_Stock,ESGV
2021-01-04,65.73990631103516,67.10592535665229,64.9904895161526,67.10592535665229,447700,Vanguard_ESG_US_Stock,ESGV
2021-01-05,66.13834381103516,66.24269346765414,65.56916847149523,65.6260838342121,239800,Vanguard_ESG_US_Stock,ESGV
2021-01-06,66.50830841064453,67.12491804656231,65.70197607327074,65.92964476250938,624300,Vanguard_ESG_US_Stock,ESGV
2021-01-07,67.68460083007812,67.77946217484687,67.02056417924021,67.02056417924021,323300,Vanguard_ESG_US_Stock,ESGV
2021-01-08,68.1114730834961,68.1494118232757,67.34307971003919,68.1494118232757,367600,Vanguard_ESG_US_Stock,ESGV
2021-01-11,67.63717651367188,67.95021824033175,67.40001952342402,67.6751152631494,263500,Vanguard_ESG_US_Stock,ESGV
2021-01-12,67.70356750488281,67.79842883572908,67.25771128870416,67.63716384954486,259700,Vanguard_ESG_US_Stock,ESGV
2021-01-13,67.83639526367188,67.99766029846667,67.4948885797195,67.82690695649048,282900,Vanguard_ESG_US_Stock,ESGV
2021-01-14,67.56128692626953,68.05457029892825,67.47590664328679,68.03560092351944,305300,Vanguard_ESG_US_Stock,ESGV
2021-01-15,67.11543273925781,67.49488539658256,66.80238375415558,67.40002404161575,318200,Vanguard_ESG_US_Stock,ESGV
2021-01-19,67.59922790527344,67.82689658059455,67.29566725902639,67.66563157046946,377500,Vanguard_ESG_US_Stock,ESGV
2021-01-20,68.63322448730469,68.74706243642646,67.9217535895701,68.02610323356768,957700,Vanguard_ESG_US_Stock,ESGV
2021-01-21,68.72807312011719,68.92729130361401,68.50040450141996,68.92729130361401,249700,Vanguard_ESG_US_Stock,ESGV
2021-01-22,68.58580017089844,68.718607498107,68.3486431955322,68.42452792718244,240100,Vanguard_ESG_US_Stock,ESGV
2021-01-25,68.7470703125,68.98422730558164,67.6846043780097,68.9273119432283,514800,Vanguard_ESG_US_Stock,ESGV
2021-01-26,68.58580017089844,69.02216813707753,68.56682355989349,69.00319152607258,438600,Vanguard_ESG_US_Stock,ESGV
2021-01-27,66.85929870605469,68.06405297492789,66.41344242752899,68.02610698979203,333700,Vanguard_ESG_US_Stock,ESGV
2021-01-28,67.42848205566406,68.13995307759717,67.1628673654689,67.31464408667006,226800,Vanguard_ESG_US_Stock,ESGV
2021-01-29,66.20474243164062,67.39052731420162,65.8063204480897,67.39052731420162,385600,Vanguard_ESG_US_Stock,ESGV
2021-02-01,67.43795013427734,67.56127638629529,66.45138354287036,66.97312451597611,336100,Vanguard_ESG_US_Stock,ESGV
2021-02-02,68.50041961669922,68.69963060669897,67.90278664669994,68.1399436210982,290700,Vanguard_ESG_US_Stock,ESGV
2021-02-03,68.40554809570312,68.79448171236567,68.2063371353459,68.79448171236567,317600,Vanguard_ESG_US_Stock,ESGV
2021-02-04,69.22136688232422,69.22136688232422,68.57629973394502,68.71859534148335,771100,Vanguard_ESG_US_Stock,ESGV
2021-02-05,69.58184814453125,69.64825180147393,69.25931816436841,69.64825180147393,351800,Vanguard_ESG_US_Stock,ESGV
2021-02-08,70.13206481933594,70.13206481933594,69.72415451025387,70.00874579099276,195300,Vanguard_ESG_US_Stock,ESGV
2021-02-09,70.1036148071289,70.21744554191046,69.9423497745499,70.06566881638248,407500,Vanguard_ESG_US_Stock,ESGV
2021-02-10,70.0941162109375,70.53997248993839,69.57236796158396,70.53997248993839,250100,Vanguard_ESG_US_Stock,ESGV
2021-02-11,70.35025024414062,70.46408096292912,69.81901368578644,70.46408096292912,340800,Vanguard_ESG_US_Stock,ESGV
2021-02-12,70.64432525634766,70.64432525634766,70.11309591535687,70.31230691822842,227700,Vanguard_ESG_US_Stock,ESGV
2021-02-16,70.47355651855469,71.05222002589325,70.26485725525811,71.05222002589325,248500,Vanguard_ESG_US_Stock,ESGV
2021-02-17,70.3312759399414,70.34076424597062,69.72415462829701,70.21743797996174,237700,Vanguard_ESG_US_Stock,ESGV
2021-02-18,69.93284606933594,70.15102642126568,69.42058616323777,69.8854117819828,454300,Vanguard_ESG_US_Stock,ESGV
2021-02-19,69.98975372314453,70.36920626784968,69.8759230259517,70.36920626784968,235300,Vanguard_ESG_US_Stock,ESGV
2021-02-22,69.16446685791016,69.66723851014177,69.11703256573641,69.46802751043435,290300,Vanguard_ESG_US_Stock,ESGV
2021-02-23,69.135986328125,69.3067396089521,67.67509875603875,68.57629944163658,305500,Vanguard_ESG_US_Stock,ESGV
2021-02-24,69.73363494873047,69.84746565821781,68.54785014186334,69.06011004692466,230200,Vanguard_ESG_US_Stock,ESGV
2021-02-25,67.9502182006836,69.80004706601171,67.65614584893407,69.61031713144995,260200,Vanguard_ESG_US_Stock,ESGV
2021-02-26,67.75099182128906,68.68065019601181,67.3241122309558,68.32965532482413,347300,Vanguard_ESG_US_Stock,ESGV
2021-03-01,69.53441619873047,69.69568117745249,68.75654174185661,68.86088413474033,277400,Vanguard_ESG_US_Stock,ESGV
2021-03-02,68.82294464111328,69.70516871867355,68.77551035967625,69.70516871867355,202500,Vanguard_ESG_US_Stock,ESGV
2021-03-03,67.68460083007812,68.80398206824538,67.60870885928045,68.77552438856043,473100,Vanguard_ESG_US_Stock,ESGV
2021-03-04,66.55573272705078,67.9312402000409,65.6924779186891,67.5138416344633,308700,Vanguard_ESG_US_Stock,ESGV
2021-03-05,67.76997375488281,67.87432339404556,65.5312115214099,67.29565984503611,301700,Vanguard_ESG_US_Stock,ESGV
2021-03-08,67.21975708007812,68.40554166413615,67.15335343286907,68.04506575606622,279400,Vanguard_ESG_US_Stock,ESGV
2021-03-09,68.43402862548828,68.89885435489415,67.98817227306603,67.98817227306603,277600,Vanguard_ESG_US_Stock,ESGV
2021-03-10,68.76602935791016,69.19291622380737,68.59527605904246,69.03164399226968,250400,Vanguard_ESG_US_Stock,ESGV
2021-03-11,69.78106689453125,70.05616985752101,69.29727187035368,69.43007919904437,210600,Vanguard_ESG_US_Stock,ESGV
2021-03-12,69.7905502319336,69.80003853686651,69.2023983628462,69.60082755801177,240500,Vanguard_ESG_US_Stock,ESGV
2021-03-15,70.35025024414062,70.36921961811981,69.51545303992263,69.98976700142588,196000,Vanguard_ESG_US_Stock,ESGV
2021-03-16,70.25537872314453,70.66328900247301,70.03719836295511,70.61586195078053,345100,Vanguard_ESG_US_Stock,ESGV
2021-03-17,70.45458221435547,70.60636613351814,69.64825004680672,70.02770260725778,191900,Vanguard_ESG_US_Stock,ESGV
2021-03-18,69.2308578491211,70.23640096948117,69.1170199112206,70.03719000624693,163300,Vanguard_ESG_US_Stock,ESGV
2021-03-19,69.22705841064453,69.52176067905792,68.7327184197937,69.31262157909484,187500,Vanguard_ESG_US_Stock,ESGV
2021-03-22,69.79744720458984,70.04462080618634,69.37916178607193,69.51225359009482,425500,Vanguard_ESG_US_Stock,ESGV
2021-03-23,69.13199615478516,69.8735097921053,68.97038569597645,69.8069638824217,231300,Vanguard_ESG_US_Stock,ESGV
2021-03-24,68.40950012207031,69.6263438930905,68.40950012207031,69.53127933340974,265900,Vanguard_ESG_US_Stock,ESGV
2021-03-25,68.86581420898438,68.97988876955475,67.7725537347694,68.03873738004741,245000,Vanguard_ESG_US_Stock,ESGV
2021-03-26,69.99710083007812,70.02562672567869,68.88483024936899,68.91334889200856,163700,Vanguard_ESG_US_Stock,ESGV
2021-03-29,69.64534759521484,69.91153121167318,69.24606491756778,69.84498530755859,398000,Vanguard_ESG_US_Stock,ESGV
2021-03-30,69.6073226928711,69.74041450562169,69.21754863198734,69.36014907506579,195000,Vanguard_ESG_US_Stock,ESGV
2021-03-31,70.11119842529297,70.42491807082226,69.7024141985931,69.7024141985931,286500,Vanguard_ESG_US_Stock,ESGV
2021-04-01,71.0238037109375,71.0238037109375,70.53896510754204,70.68156555006539,260300,Vanguard_ESG_US_Stock,ESGV
2021-04-05,71.98399353027344,72.02202080969903,71.54669069632212,71.74632847358498,281400,Vanguard_ESG_US_Stock,ESGV
2021-04-06,71.94595336914062,72.20262839310402,71.84138018268428,71.99348927315194,380900,Vanguard_ESG_US_Stock,ESGV
2021-04-07,71.97447967529297,72.08856150529287,71.76533328010719,72.06004286103325,285800,Vanguard_ESG_US_Stock,ESGV
2021-04-08,72.45930480957031,72.45930480957031,72.11706663665869,72.15509390619998,157300,Vanguard_ESG_US_Stock,ESGV
2021-04-09,72.98214721679688,72.98214721679688,72.26915239061381,72.26915239061381,146600,Vanguard_ESG_US_Stock,ESGV
2021-04-12,73.02971649169922,73.04872650445276,72.66846822568799,73.02971649169922,306200,Vanguard_ESG_US_Stock,ESGV
2021-04-13,73.34342193603516,73.41947647828596,73.02970238897086,73.18181147347246,259100,Vanguard_ESG_US_Stock,ESGV
2021-04-14,72.97267150878906,73.56207613052528,72.849081053552,73.4480015601046,417200,Vanguard_ESG_US_Stock,ESGV
2021-04-15,73.83777618408203,73.86629482968185,73.27689014605436,73.28639152594647,256300,Vanguard_ESG_US_Stock,ESGV
2021-04-16,74.06593322753906,74.16099778868617,73.79974230218158,74.16099778868617,210300,Vanguard_ESG_US_Stock,ESGV
2021-04-19,73.60960388183594,73.97085206974809,73.3339116122608,73.97085206974809,220500,Vanguard_ESG_US_Stock,ESGV
2021-04-20,73.02971649169922,73.57159251719695,72.72550551691035,73.53356523872812,219600,Vanguard_ESG_US_Stock,ESGV
2021-04-21,73.79972076416016,73.81873802261616,72.89659681739238,73.0391972439765,228200,Vanguard_ESG_US_Stock,ESGV
2021-04-22,73.24835968017578,74.01839199895564,72.9441487545995,73.95184608564084,519000,Vanguard_ESG_US_Stock,ESGV
2021-04-23,74.08493041992188,74.32259540814786,73.34341681713039,73.35292544748818,200300,Vanguard_ESG_US_Stock,ESGV
2021-04-26,74.38916778564453,74.44620508216798,74.1324926983266,74.26558455885626,152800,Vanguard_ESG_US_Stock,ESGV
2021-04-27,74.3035888671875,74.50322659625668,74.14197115540372,74.50322659625668,173000,Vanguard_ESG_US_Stock,ESGV
2021-04-28,74.21802520751953,74.48420884452688,74.09444201975474,74.20851657678065,173200,Vanguard_ESG_US_Stock,ESGV
2021-04-29,74.51272583007812,74.80743535276142,73.89480265200794,74.80743535276142,195600,Vanguard_ESG_US_Stock,ESGV
2021-04-30,73.9803695678711,74.20852596374358,73.82826772160979,74.19902458476298,285300,Vanguard_ESG_US_Stock,ESGV
2021-05-03,73.98986053466797,74.43667184075575,73.8852873671598,74.43667184075575,253800,Vanguard_ESG_US_Stock,ESGV
2021-05-04,73.38143157958984,73.71416105580892,72.6399181031706,73.71416105580892,256900,Vanguard_ESG_US_Stock,ESGV
2021-05-05,73.28638458251953,73.7617146387132,73.13428273607731,73.7617146387132,231600,Vanguard_ESG_US_Stock,ESGV
2021-05-06,73.72369384765625,73.72369384765625,72.75401648147971,73.40997427313084,320000,Vanguard_ESG_US_Stock,ESGV
2021-05-07,74.3035888671875,74.43668068656696,73.84726887720068,74.02789659762716,231000,Vanguard_ESG_US_Stock,ESGV
2021-05-10,73.30540466308594,74.4271839289243,73.26737738677397,74.4271839289243,272200,Vanguard_ESG_US_Stock,ESGV
2021-05-11,72.7445068359375,72.90612456335545,71.96496585289418,72.45931316094753,498400,Vanguard_ESG_US_Stock,ESGV
2021-05-12,71.09033966064453,72.5543566431221,70.93823786209245,72.46880074136632,353800,Vanguard_ESG_US_Stock,ESGV
2021-05-13,71.92694854736328,72.25016950847987,71.41359120944769,71.57520169000598,542600,Vanguard_ESG_US_Stock,ESGV
2021-05-14,73.09625244140625,73.22934427140518,71.993490528135,72.34523011329185,270800,Vanguard_ESG_US_Stock,ESGV
2021-05-17,72.83956146240234,73.01068052820905,72.42126880088391,72.97265326325655,394200,Vanguard_ESG_US_Stock,ESGV
2021-05-18,72.28819274902344,73.04871645488684,72.26917548592442,73.04871645488684,388200,Vanguard_ESG_US_Stock,ESGV
