date,open,high,low,exchange_rate,volume,dividends,stock splits,base_currency,quote_currency,pair,year,month,monthly_pct_change,yoy_pct_change,quarterly_volatility,annual_volatility,significant_move,ma_12_month,quarter,year_quarter
2011-05-01 00:00:00+01:00,73.19000244140625,73.35800170898438,69.77999877929688,71.85099792480469,0,0.0,0.0,USD,DZD,USD/DZD,2011,5,0.8435058593750044,-0.1223328962862035,0.4164945835972219,1.3431007026993995,False,73.10133361816406,2,2011-Q2
2011-06-01 00:00:00+01:00,72.0,72.7699966430664,69.70999908447266,71.75,0,0.0,0.0,USD,DZD,USD/DZD,2011,6,-0.1405657927122772,-0.4440123438035792,0.3218175172449807,1.3683777403320712,False,73.07466697692871,2,2011-Q2
2011-07-01 00:00:00+01:00,70.85099792480469,73.21700286865234,70.75800323486328,72.0,0,0.0,0.0,USD,DZD,USD/DZD,2011,7,0.348432055749126,-3.420527092383108,0.1257657870986772,1.3154138762178258,False,72.86216672261556,3,2011-Q3
2011-08-01 00:00:00+01:00,72.26100158691406,72.78500366210938,70.28500366210938,71.9000015258789,0,0.0,0.0,USD,DZD,USD/DZD,2011,8,-0.1388867696126339,-2.4105555625166364,0.1258306749779788,1.3154340874760837,False,72.71416664123535,3,2011-Q3
2011-09-01 00:00:00+01:00,71.57499694824219,74.44400024414062,71.29900360107422,73.1449966430664,0,0.0,0.0,USD,DZD,USD/DZD,2011,9,1.731564799396268,-2.732713282674959,0.6917405401449969,1.0740060328320382,False,72.54291661580403,3,2011-Q3
2011-10-01 00:00:00+01:00,74.29000091552734,75.02899932861328,71.7760009765625,71.70800018310547,0,0.0,0.0,USD,DZD,USD/DZD,2011,10,-1.9645861315343405,-3.097297049857473,0.7801534233072089,0.9919952380380638,False,72.35191663106282,4,2011-Q4
2011-11-01 00:00:00+00:00,73.09100341796875,74.4280014038086,72.37999725341797,73.98600006103516,0,0.0,0.0,USD,DZD,USD/DZD,2011,11,3.176772287768226,-0.6899328039796537,1.1519207885688898,0.8973977654252796,True,72.30908330281575,4,2011-Q4
2011-12-01 00:00:00+00:00,72.2699966430664,75.6500015258789,72.2699966430664,75.57099914550781,0,0.0,0.0,USD,DZD,USD/DZD,2011,12,2.1422959521600005,2.122971818253805,1.941831889614733,1.222284599788566,False,72.43999989827473,4,2011-Q4
2012-01-01 00:00:00+00:00,75.61599731445312,76.25,73.91799926757812,74.1050033569336,0,0.0,0.0,USD,DZD,USD/DZD,2012,1,-1.939892028887336,2.82507472824074,0.8827539799146651,1.3046396038771857,False,72.60966682434082,1,2012-Q1
2012-02-01 00:00:00+00:00,75.80000305175781,75.80000305175781,72.677001953125,73.9209976196289,0,0.0,0.0,USD,DZD,USD/DZD,2012,2,-0.2483040671604985,2.668052249484587,0.904203774865028,1.340396988439814,False,72.76974995930989,1,2012-Q1
2012-03-01 00:00:00+00:00,73.87300109863281,75.05000305175781,72.49500274658203,73.52100372314453,0,0.0,0.0,USD,DZD,USD/DZD,2012,3,-0.5411099814190856,2.0416385969199924,0.2985824288342755,1.3358460482750818,False,72.89233334859212,1,2012-Q1
2012-04-01 00:00:00+01:00,73.54199981689453,75.0,72.2959976196289,73.40799713134766,0,0.0,0.0,USD,DZD,USD/DZD,2012,4,-0.1537065410891602,3.028767903645835,0.2695474936478412,1.236192921064369,False,73.0721664428711,2,2012-Q2
2012-05-01 00:00:00+01:00,73.94999694824219,77.00900268554688,72.82099914550781,76.1240005493164,0,0.0,0.0,USD,DZD,USD/DZD,2012,5,3.699874024772876,5.947033093379739,1.536502388178434,1.4494762449152234,True,73.42824999491374,2,2012-Q2
2012-06-01 00:00:00+01:00,76.875,79.05500030517578,75.31400299072266,78.22000122070312,0,0.0,0.0,USD,DZD,USD/DZD,2012,6,2.75340320564057,9.017423304115855,2.412649882627162,1.9013569877871368,False,73.96741676330566,2,2012-Q2
2012-07-01 00:00:00+01:00,78.22000122070312,82.29000091552734,77.38700103759766,82.22200012207031,0,0.0,0.0,USD,DZD,USD/DZD,2012,7,5.116337047956909,14.197222391764331,3.098247160635199,2.9438181686379887,True,74.81925010681152,3,2012-Q3
2012-08-01 00:00:00+01:00,81.51499938964844,82.60399627685547,78.55599975585938,79.6729965209961,0,0.0,0.0,USD,DZD,USD/DZD,2012,8,-3.1001478889954748,10.810841210232036,2.0258582505326306,3.0944026772661397,True,75.46699968973796,3,2012-Q3
2012-09-01 00:00:00+01:00,79.70600128173828,80.28399658203125,77.5770034790039,79.85099792480469,0,0.0,0.0,USD,DZD,USD/DZD,2012,9,0.2234149731793921,9.168092951678265,1.4230691759647145,3.2390909475319387,False,76.02583312988281,3,2012-Q3
2012-10-01 00:00:00+01:00,79.90499877929688,79.90499877929688,77.75199890136719,78.90599822998047,0,0.0,0.0,USD,DZD,USD/DZD,2012,10,-1.183453831991077,10.037928862184131,0.5021612127256091,3.026292113033954,False,76.62566630045573,4,2012-Q4
2012-11-01 00:00:00+00:00,78.9489974975586,80.06700134277344,77.18000030517578,78.80699920654297,0,0.0,0.0,USD,DZD,USD/DZD,2012,11,-0.1254645092366169,6.5160964797809084,0.5763041086080782,2.963358396017988,False,77.02741622924805,4,2012-Q4
2012-12-01 00:00:00+00:00,78.63600158691406,79.19999694824219,76.84100341796875,78.1500015258789,0,0.0,0.0,USD,DZD,USD/DZD,2012,12,-0.8336793524419739,3.4126879484620343,0.4108888283651508,2.941570371195662,False,77.24233309427898,4,2012-Q4
2013-01-01 00:00:00+00:00,77.75399780273438,78.62000274658203,76.57499694824219,77.27799987792969,0,0.0,0.0,USD,DZD,USD/DZD,2013,1,-1.1158050299723388,4.281757475555414,0.7670149687070155,2.771619820622808,False,77.50674947102864,1,2013-Q1
2013-02-01 00:00:00+00:00,77.06999969482422,78.64099884033203,76.21600341796875,78.3219985961914,0,0.0,0.0,USD,DZD,USD/DZD,2013,2,1.3509649834504645,5.953654737194536,0.5597474415534983,2.5350916795455967,False,77.87349955240886,1,2013-Q1
